direction,size,depth,property,num,epoch,ensemble,smape,mase*
bi,256,2,fully,47.0,9.0,True,20.874105617176205,4.223916769378062
bi,256,2,fully,47.0,10.0,False,20.841584967700047,4.214653407956584
bi,256,2,fully,47.0,10.0,True,20.867768793423128,4.222003410009277
bi,256,2,fully,47.0,11.0,False,20.858226680614926,4.217778797654307
bi,256,2,fully,47.0,11.0,True,20.864644260732195,4.220900996198604
bi,256,2,fully,47.0,12.0,False,20.846307828137622,4.214968664273846
bi,256,2,fully,47.0,12.0,True,20.863359542220298,4.2204400307074685
bi,256,2,fully,47.0,13.0,False,20.84400252971048,4.214235134847897
bi,256,2,fully,47.0,13.0,True,20.86205851247393,4.219974472199056
bi,256,2,fully,47.0,14.0,False,20.842899369013097,4.213780743184488
bi,256,2,fully,47.0,14.0,True,20.86117127408769,4.219648635014994
bi,256,2,fully,47.0,15.0,False,20.8367894232573,4.212306018452147
bi,256,2,fully,47.0,15.0,True,20.859037443716968,4.218994540596102
bi,256,2,fullybn,47.0,1.0,False,13.277884033209324,2.681834505993689
bi,256,2,fullybn,47.0,1.0,True,13.277884033209324,2.681834505993689
bi,256,2,fullybn,47.0,2.0,False,13.194165252482453,2.698703561545651
bi,256,2,fullybn,47.0,2.0,True,13.164623367938914,2.6824228737618787
bi,256,2,fullybn,47.0,3.0,False,13.202026306560226,2.7085650445317766
bi,256,2,fullybn,47.0,3.0,True,13.13370716078236,2.6865861088151104
bi,256,2,fullybn,47.0,4.0,False,13.229577895005548,2.7021588913030974
bi,256,2,fullybn,47.0,4.0,True,13.143273114051436,2.6870839113978597
bi,256,2,fullybn,47.0,5.0,False,13.095460606479833,2.6585457166866937
bi,256,2,fullybn,47.0,5.0,True,13.111587446672267,2.680017396158312
bi,256,2,fullybn,47.0,6.0,False,13.435685215553002,2.787557689237653
bi,256,2,fullybn,47.0,6.0,True,13.119847572596914,2.6866988376518846
bi,256,2,fullybn,47.0,7.0,False,13.215438985278851,2.694614490489416
bi,256,2,fullybn,47.0,7.0,True,13.119699901825228,2.683580339156357
bi,256,2,fullybn,47.0,8.0,False,13.257467817320025,2.7088145270514343
bi,256,2,fullybn,47.0,8.0,True,13.107904067748748,2.6789863407776164
bi,256,2,fullybn,47.0,9.0,False,13.237497761460894,2.7202994768103217
bi,256,2,fullybn,47.0,9.0,True,13.105010145508714,2.6802050973006555
bi,256,2,fullybn,47.0,10.0,False,13.370544957969345,2.7339454984331413
bi,256,2,fullybn,47.0,10.0,True,13.116605881354744,2.682280844162868
bi,256,2,fullybn,47.0,11.0,False,13.314424697672269,2.73051272927771
bi,256,2,fullybn,47.0,11.0,True,13.12400559722754,2.6839492176862656
bi,256,2,fullybn,47.0,12.0,False,13.410391037990115,2.761638356905852
bi,256,2,fullybn,47.0,12.0,True,13.140385211222453,2.6896457965254985
bi,256,2,fullybn,47.0,13.0,False,13.325909008588582,2.7324751088785124
bi,256,2,fullybn,47.0,13.0,True,13.15905139344848,2.695928777880477
bi,256,2,fullybn,47.0,14.0,False,13.300144404407105,2.742233692874672
bi,256,2,fullybn,47.0,14.0,True,13.149489786639375,2.6942374712371957
bi,256,2,fullybn,47.0,15.0,False,13.431177933442221,2.7606353732545497
bi,256,2,fullybn,47.0,15.0,True,13.168842043224016,2.699494602722557
bi,256,2,fully,48.0,1.0,False,20.8916039741402,4.2292483774874405
bi,256,2,fully,48.0,1.0,True,20.8916039741402,4.2292483774874405
bi,256,2,fully,48.0,2.0,False,20.887648532719613,4.227799615695717
bi,256,2,fully,48.0,2.0,True,20.889598675653268,4.228516474515804
bi,256,2,fully,48.0,3.0,False,20.88117303248116,4.225867962177286
bi,256,2,fully,48.0,3.0,True,20.88714969333584,4.227662296740723
bi,256,2,fully,48.0,4.0,False,20.868801292757453,4.222786341732435
bi,256,2,fully,48.0,4.0,True,20.8828877729142,4.226473031583526
bi,256,2,fully,48.0,5.0,False,20.862318890057136,4.220927614884301
bi,256,2,fully,48.0,5.0,True,20.87861177593059,4.225276256433642
bi,256,2,fully,48.0,6.0,False,20.864901451302934,4.220921846520543
bi,256,2,fully,48.0,6.0,True,20.878238561617557,4.225207025170415
bi,256,2,fully,48.0,7.0,False,20.863078120397073,4.220090938811427
bi,256,2,fully,48.0,7.0,True,20.877958960399226,4.225162807336901
bi,256,2,fully,48.0,8.0,False,20.854276897336387,4.217864338636248
bi,256,2,fully,48.0,8.0,True,20.874971542161397,4.224243630787027
bi,256,2,fully,48.0,9.0,False,20.847813294502725,4.216162857801415
bi,256,2,fully,48.0,9.0,True,20.87198986035338,4.2233269790605785
bi,256,2,fully,48.0,10.0,False,20.846599065076123,4.215545674373897
bi,256,2,fully,48.0,10.0,True,20.866812338984197,4.221700316674826
bi,256,2,fully,48.0,11.0,False,20.847905005481287,4.215481829871498
bi,256,2,fully,48.0,11.0,True,20.862938079040227,4.220431555989832
bi,256,2,fully,48.0,12.0,False,20.845614887114728,4.214718776911919
bi,256,2,fully,48.0,12.0,True,20.86069391621264,4.219729598753834
bi,256,2,fully,48.0,13.0,False,20.839889738173948,4.213277722237193
bi,256,2,fully,48.0,13.0,True,20.857284389731138,4.218707116111645
bi,256,2,fully,48.0,14.0,False,20.836393326203844,4.212321017921708
bi,256,2,fully,48.0,14.0,True,20.85611149460366,4.218376162253169
bi,256,2,fully,48.0,15.0,False,20.83686556321008,4.212195748498228
bi,256,2,fully,48.0,15.0,True,20.855873514906975,4.218302929482428
bi,256,2,fullybn,48.0,1.0,False,13.304374823869365,2.7183855169882483
bi,256,2,fullybn,48.0,1.0,True,13.304374823869365,2.7183855169882483
bi,256,2,fullybn,48.0,2.0,False,13.299091529880107,2.7350674105401134
bi,256,2,fullybn,48.0,2.0,True,13.246248413557876,2.717894092033424
bi,256,2,fullybn,48.0,3.0,False,13.465563722982054,2.782771939109123
bi,256,2,fullybn,48.0,3.0,True,13.316814019378777,2.7358256301592063
bi,256,2,fullybn,48.0,4.0,False,13.149537620996218,2.681213061885103
bi,256,2,fullybn,48.0,4.0,True,13.238019935508067,2.716531439163324
bi,256,2,fullybn,48.0,5.0,False,13.243687351348335,2.7074534352551853
bi,256,2,fullybn,48.0,5.0,True,13.226588605551484,2.7104816484622214
bi,256,2,fullybn,48.0,6.0,False,13.281954237440688,2.7314919883538464
bi,256,2,fullybn,48.0,6.0,True,13.228208001403553,2.7141988407127893
bi,256,2,fullybn,48.0,7.0,False,13.399755727934124,2.7637948824769945
bi,256,2,fullybn,48.0,7.0,True,13.255850681956256,2.72264475437272
bi,256,2,fullybn,48.0,8.0,False,13.053262140829322,2.650240215125729
bi,256,2,fullybn,48.0,8.0,True,13.215980333571846,2.711813675769005
bi,256,2,fullybn,48.0,9.0,False,13.177892577740488,2.679393818507676
bi,256,2,fullybn,48.0,9.0,True,13.203283921159963,2.7066074010123025
bi,256,2,fullybn,48.0,10.0,False,13.189030579434492,2.6955244699104433
bi,256,2,fullybn,48.0,10.0,True,13.186127989816,2.7026905416613065
bi,256,2,fullybn,48.0,11.0,False,13.18469537233975,2.6988286346754657
bi,256,2,fullybn,48.0,11.0,True,13.173512640297913,2.6992774635375927
bi,256,2,fullybn,48.0,12.0,False,13.218668312611454,2.7003467118721347
bi,256,2,fullybn,48.0,12.0,True,13.171345953246252,2.698134867027776
bi,256,2,fullybn,48.0,13.0,False,13.141806609842904,2.6850493315306383
bi,256,2,fullybn,48.0,13.0,True,13.15944970556864,2.6947754774449093
bi,256,2,fullybn,48.0,14.0,False,13.058668480645911,2.651674865156608
bi,256,2,fullybn,48.0,14.0,True,13.143268009408006,2.6902729864062085
bi,256,2,fullybn,48.0,15.0,False,13.127198685526778,2.680516241758799
bi,256,2,fullybn,48.0,15.0,True,13.134495665949595,2.688251441961961
bi,256,2,fullybn,49.0,1.0,False,13.422070046429775,2.772915846671391
bi,256,2,fullybn,49.0,1.0,True,13.422070046429775,2.772915846671391
bi,256,2,fullybn,49.0,2.0,False,13.13465291423906,2.68430508501482
bi,256,2,fullybn,49.0,2.0,True,13.22888109826778,2.7181271854934246
bi,256,2,fullybn,49.0,3.0,False,13.241727310387438,2.719079253462858
bi,256,2,fullybn,49.0,3.0,True,13.20672450564917,2.713847585753145
bi,256,2,fullybn,49.0,4.0,False,13.066110529951287,2.6699053724499504
bi,256,2,fullybn,49.0,4.0,True,13.144010728039612,2.696201973411471
bi,256,2,fullybn,49.0,5.0,False,13.249098760221115,2.701820866006924
bi,256,2,fullybn,49.0,5.0,True,13.15565263293351,2.6978290255306905
bi,256,2,fullybn,49.0,6.0,False,13.136197272998812,2.6937179130849547
bi,256,2,fullybn,49.0,6.0,True,13.123783965330658,2.6893231342966195
bi,256,2,fullybn,49.0,7.0,False,13.164674398490595,2.7019291521376747
bi,256,2,fullybn,49.0,7.0,True,13.114267858302775,2.688640376112461
bi,256,2,fullybn,49.0,8.0,False,13.195373351892366,2.6863282530593375
bi,256,2,fullybn,49.0,8.0,True,13.111278071853226,2.6872438269163528
bi,256,2,fullybn,49.0,9.0,False,13.113930197808552,2.681093649385936
bi,256,2,fullybn,49.0,9.0,True,13.093650691850026,2.682656062798208
bi,256,2,fullybn,49.0,10.0,False,13.087354748763971,2.6727583700228927
bi,256,2,fullybn,49.0,10.0,True,13.079698316775918,2.678861675419777
bi,256,2,fullybn,49.0,11.0,False,13.315103356870074,2.7575682248879234
bi,256,2,fullybn,49.0,11.0,True,13.08831176629386,2.6829268606633456
bi,256,2,fullybn,49.0,12.0,False,13.141205291663649,2.6866328411984397
bi,256,2,fullybn,49.0,12.0,True,13.08058924447654,2.6813347011020894
bi,256,2,fullybn,49.0,13.0,False,13.202612890758164,2.6986970360439138
bi,256,2,fullybn,49.0,13.0,True,13.08330798288065,2.6816179633949506
bi,256,2,fullybn,49.0,14.0,False,13.24263685566858,2.721611496219257
bi,256,2,fullybn,49.0,14.0,True,13.091429717095215,2.6840315379276234
bi,256,2,fullybn,49.0,15.0,False,13.235779012469662,2.730893226479761
bi,256,2,fullybn,49.0,15.0,True,13.099286769721243,2.686670762229057
bi,256,2,fully,49.0,1.0,False,20.95731579531337,4.248134563450169
bi,256,2,fully,49.0,1.0,True,20.95731579531337,4.248134563450169
bi,256,2,fully,49.0,2.0,False,20.94730914035497,4.24542483198754
bi,256,2,fully,49.0,2.0,True,20.952289461393534,4.246772710076677
bi,256,2,fully,49.0,3.0,False,20.94039106963852,4.243353057780787
bi,256,2,fully,49.0,3.0,True,20.94808587136434,4.245611093975735
bi,256,2,fully,49.0,4.0,False,20.93691043272253,4.241995051795737
bi,256,2,fully,49.0,4.0,True,20.945322271607022,4.244777519665283
bi,256,2,fully,49.0,5.0,False,20.92950175835964,4.239871287372783
bi,256,2,fully,49.0,5.0,True,20.94259435023919,4.243953653977574
bi,256,2,fully,49.0,6.0,False,20.921225981160227,4.237602804572556
bi,256,2,fully,49.0,6.0,True,20.938222349960625,4.242560935832493
bi,256,2,fully,49.0,7.0,False,20.921352354817763,4.2370617677537945
bi,256,2,fully,49.0,7.0,True,20.93477790512233,4.241421833002943
bi,256,2,fully,49.0,8.0,False,20.91106264303422,4.234438112136404
bi,256,2,fully,49.0,8.0,True,20.932025015007625,4.240617539292308
bi,256,2,fully,49.0,9.0,False,20.911221324520326,4.233971413723418
bi,256,2,fully,49.0,9.0,True,20.929307266240453,4.239823058881479
bi,256,2,fully,49.0,10.0,False,20.91063262063402,4.2334047455893415
bi,256,2,fully,49.0,10.0,True,20.92688796443636,4.239124674171787
bi,256,2,fully,49.0,11.0,False,20.89454512308155,4.229682572159334
bi,256,2,fully,49.0,11.0,True,20.92425280467907,4.2383672979505285
bi,256,2,fully,49.0,12.0,False,20.891810741461864,4.228714266564951
bi,256,2,fully,49.0,12.0,True,20.919408070395654,4.236853887162187
bi,256,2,fully,49.0,13.0,False,20.883034673473414,4.226589109912547
bi,256,2,fully,49.0,13.0,True,20.91406150033752,4.2352270686299756
bi,256,2,fully,49.0,14.0,False,20.88335704342598,4.2262856968396525
bi,256,2,fully,49.0,14.0,True,20.91257483167563,4.234795589528482
bi,256,2,fully,49.0,15.0,False,20.88261239625509,4.225815486919017
bi,256,2,fully,49.0,15.0,True,20.911636626663817,4.234514685817458
bi,256,2,fully,,0.0,True,13.030103525362856,2.6609963829362933
bi,256,2,fully,,1.0,True,12.998422972640993,2.6509859201046275
bi,256,2,fully,,2.0,True,13.00008546725549,2.6531042637629367
bi,256,2,fully,,3.0,True,13.017252633358671,2.659064090232898
bi,256,2,fully,,4.0,True,13.002087324672196,2.6533296625635896
bi,256,2,fully,,5.0,True,13.012141254839802,2.658042197568557
bi,256,2,fully,,6.0,True,13.003843840957932,2.6554658497520585
bi,256,2,fully,,7.0,True,12.998417925419064,2.652710427121759
bi,256,2,fully,,8.0,True,12.996128826616587,2.652146594955304
bi,256,2,fully,,9.0,True,12.998163594978466,2.653851171602771
bi,256,2,fully,,10.0,True,13.00337699511608,2.6559138093304933
bi,256,2,fully,,11.0,True,13.013995650017483,2.659104606913084
bi,256,2,fully,,12.0,True,13.003561218464757,2.6550612383806462
bi,256,2,fully,,13.0,True,13.004148254423413,2.656167665025992
bi,256,2,fully,,14.0,True,13.015922640285813,2.66002392597273
bi,256,2,fully,,,True,13.01203632007659,2.6593056280127243
bi,256,2,fully,-1.0,,True,12.999367785849396,2.654372792140524
bi,256,2,fullybn,,0.0,True,13.04904251019891,2.6676064195333318
bi,256,2,fullybn,,1.0,True,13.019067160357721,2.658470745226412
bi,256,2,fullybn,,2.0,True,13.032802706541847,2.6669231647696
bi,256,2,fullybn,,3.0,True,13.057982885724696,2.6731476635514224
bi,256,2,fullybn,,4.0,True,13.049316987161713,2.6667880473554253
bi,256,2,fullybn,,5.0,True,13.04721664025262,2.6703431250250143
bi,256,2,fullybn,,6.0,True,13.035172705930991,2.664926447437065
bi,256,2,fullybn,,7.0,True,13.035475956169767,2.6634611843478884
bi,256,2,fullybn,,8.0,True,13.044513935001085,2.6656223338460903
bi,256,2,fullybn,,9.0,True,13.045905319744485,2.6665096851136685
bi,256,2,fullybn,,10.0,True,13.061055998226054,2.6739181630469333
bi,256,2,fullybn,,11.0,True,13.06860115903266,2.6744204410399126
bi,256,2,fullybn,,12.0,True,13.053053206088785,2.6692016251245705
bi,256,2,fullybn,,13.0,True,13.054718136893596,2.6702466734593178
bi,256,2,fullybn,,14.0,True,13.076931822074327,2.6770966167808092
bi,256,2,fullybn,,,True,13.040996205754034,2.6673223079004345
bi,256,2,fullybn,-1.0,,True,13.040666131813026,2.6668791404465955
bi,256,3,fullybn,0.0,1.0,False,13.439773173122209,2.778224840149401
bi,256,3,fullybn,0.0,1.0,True,13.439773173122209,2.778224840149401
bi,256,3,fullybn,0.0,2.0,False,13.035530756957373,2.6525092450580274
bi,256,3,fullybn,0.0,2.0,True,13.163620206927865,2.698776538983493
bi,256,3,fullybn,0.0,3.0,False,13.091934645540507,2.67135408617782
bi,256,3,fullybn,0.0,3.0,True,13.086403028354091,2.6727219494768506
bi,256,3,fullybn,0.0,4.0,False,13.199453919843302,2.708819573157533
bi,256,3,fullybn,0.0,4.0,True,13.100056428012,2.681668202530275
bi,256,3,fullybn,0.0,5.0,False,13.171241113680141,2.69179662680263
bi,256,3,fullybn,0.0,5.0,True,13.102966363799494,2.6828393149937724
bi,256,3,fullybn,0.0,6.0,False,13.108383361406984,2.670461478206622
bi,256,3,fullybn,0.0,6.0,True,13.080795183003287,2.6751776750090666
bi,256,3,fullybn,0.0,7.0,False,13.301229698303821,2.738907977276308
bi,256,3,fullybn,0.0,7.0,True,13.101864750060791,2.6820573453115086
bi,256,3,fullybn,0.0,8.0,False,13.098808036180385,2.657537270362588
bi,256,3,fullybn,0.0,8.0,True,13.079746995188875,2.674147022600672
bi,256,3,fullybn,0.0,9.0,False,13.2708585952195,2.7218488459920005
bi,256,3,fullybn,0.0,9.0,True,13.091652201447694,2.676421964930494
bi,256,3,fullybn,0.0,10.0,False,13.255115257898447,2.701155010004144
bi,256,3,fullybn,0.0,10.0,True,13.103513073208552,2.6783872477331565
bi,256,3,fullybn,0.0,11.0,False,13.165393687401115,2.6760310321804197
bi,256,3,fullybn,0.0,11.0,True,13.094617123043324,2.6747031675759656
bi,256,3,fullybn,0.0,12.0,False,13.240988171418564,2.703650619470941
bi,256,3,fullybn,0.0,12.0,True,13.100513720172719,2.6765814845862947
bi,256,3,fullybn,0.0,13.0,False,13.151850387360499,2.672071126119362
bi,256,3,fullybn,0.0,13.0,True,13.095076778400646,2.6738191766139634
bi,256,3,fullybn,0.0,14.0,False,13.191113872693094,2.697855214433201
bi,256,3,fullybn,0.0,14.0,True,13.09642978751308,2.674673902462527
bi,256,3,fullybn,0.0,15.0,False,13.245639159789198,2.713704341600531
bi,256,3,fullybn,0.0,15.0,True,13.104897599828039,2.677157136159498
bi,256,3,fully,0.0,1.0,False,13.462708338235998,2.72517583780902
bi,256,3,fully,0.0,1.0,True,13.462708338235998,2.72517583780902
bi,256,3,fully,0.0,2.0,False,13.345929588159642,2.7240654618882694
bi,256,3,fully,0.0,2.0,True,13.359858273841006,2.7184046228766565
bi,256,3,fully,0.0,3.0,False,13.260026918481664,2.7035318811128266
bi,256,3,fully,0.0,3.0,True,13.289549979065555,2.7099815033254435
bi,256,3,fully,0.0,4.0,False,13.320582405333154,2.714634553752246
bi,256,3,fully,0.0,4.0,True,13.277950438685984,2.7087342291087557
bi,256,3,fully,0.0,5.0,False,13.323666806847177,2.696333802602177
bi,256,3,fully,0.0,5.0,True,13.277567135853607,2.7050700810053367
bi,256,3,fully,0.0,6.0,False,13.462397649692535,2.7536343589022354
bi,256,3,fully,0.0,6.0,True,13.256637204417453,2.703168693395765
bi,256,3,fully,0.0,7.0,False,13.360772654503034,2.7352396202809857
bi,256,3,fully,0.0,7.0,True,13.261762202456651,2.706009378465246
bi,256,3,fully,0.0,8.0,False,13.328298885962756,2.7209980819324104
bi,256,3,fully,0.0,8.0,True,13.25951746313255,2.7064117756957877
bi,256,3,fully,0.0,9.0,False,13.304409165506986,2.7221091003740034
bi,256,3,fully,0.0,9.0,True,13.261803880361665,2.708010738625247
bi,256,3,fully,0.0,10.0,False,13.301753719628945,2.708830625329286
bi,256,3,fully,0.0,10.0,True,13.257014898775878,2.7071219554270565
bi,256,3,fully,0.0,11.0,False,13.307777238565164,2.7075005512233425
bi,256,3,fully,0.0,11.0,True,13.254996700135472,2.706403850292136
bi,256,3,fully,0.0,12.0,False,13.57166143448001,2.7463431162189265
bi,256,3,fully,0.0,12.0,True,13.256792419813044,2.706863444347341
bi,256,3,fully,0.0,13.0,False,13.240726147426047,2.697775478847612
bi,256,3,fully,0.0,13.0,True,13.243685655950134,2.704806505945704
bi,256,3,fully,0.0,14.0,False,13.354177153236535,2.7288900251208945
bi,256,3,fully,0.0,14.0,True,13.242681820417609,2.705207590356123
bi,256,3,fully,0.0,15.0,False,13.388588108583805,2.7377960878219123
bi,256,3,fully,0.0,15.0,True,13.24623096535035,2.7068434409466278
bi,256,3,fullybn,1.0,1.0,False,13.23267939586873,2.691985206391481
bi,256,3,fullybn,1.0,1.0,True,13.23267939586873,2.691985206391481
bi,256,3,fullybn,1.0,2.0,False,13.127769052207448,2.6579317923134367
bi,256,3,fullybn,1.0,2.0,True,13.12619573498757,2.662751253850598
bi,256,3,fullybn,1.0,3.0,False,13.191391332184649,2.6756339917924445
bi,256,3,fullybn,1.0,3.0,True,13.126997403170614,2.664847292613187
bi,256,3,fullybn,1.0,4.0,False,13.2608202494391,2.7139199309567594
bi,256,3,fullybn,1.0,4.0,True,13.136962405974119,2.6712780274981047
bi,256,3,fullybn,1.0,5.0,False,13.086153163164001,2.6680149286263664
bi,256,3,fullybn,1.0,5.0,True,13.122230104379089,2.671091056234524
bi,256,3,fullybn,1.0,6.0,False,13.212829422532476,2.7134205013556594
bi,256,3,fullybn,1.0,6.0,True,13.118391907660953,2.675418431464217
bi,256,3,fullybn,1.0,7.0,False,13.135975021216968,2.6802150286613298
bi,256,3,fullybn,1.0,7.0,True,13.113701840098722,2.6751361680113446
bi,256,3,fullybn,1.0,8.0,False,13.237492213220255,2.7171857334558247
bi,256,3,fullybn,1.0,8.0,True,13.114385798293831,2.6766046574821054
bi,256,3,fullybn,1.0,9.0,False,13.115094215249481,2.6800943573465683
bi,256,3,fullybn,1.0,9.0,True,13.097532255741964,2.674264172947604
bi,256,3,fullybn,1.0,10.0,False,13.142839809414165,2.6811675764116343
bi,256,3,fullybn,1.0,10.0,True,13.095565559267287,2.673726473876289
bi,256,3,fullybn,1.0,11.0,False,13.241755688809755,2.711353790866248
bi,256,3,fullybn,1.0,11.0,True,13.103714452757346,2.675920016283639
bi,256,3,fullybn,1.0,12.0,False,13.098621766748428,2.6629371838681366
bi,256,3,fullybn,1.0,12.0,True,13.094259447023024,2.673554381482852
bi,256,3,fullybn,1.0,13.0,False,13.190923358632274,2.6967388231172955
bi,256,3,fullybn,1.0,13.0,True,13.099641247399974,2.6754596646051936
bi,256,3,fullybn,1.0,14.0,False,13.266392936120381,2.72719467641685
bi,256,3,fullybn,1.0,14.0,True,13.105832053452339,2.6787334574384
bi,256,3,fullybn,1.0,15.0,False,13.225200040671382,2.6891090728368523
bi,256,3,fullybn,1.0,15.0,True,13.110478262146517,2.6790307894569567
bi,256,3,fully,1.0,1.0,False,13.144288944813125,2.698786033963421
bi,256,3,fully,1.0,1.0,True,13.144288944813125,2.698786033963421
bi,256,3,fully,1.0,2.0,False,13.21752293110701,2.710295939106015
bi,256,3,fully,1.0,2.0,True,13.151943682237489,2.699910577203447
bi,256,3,fully,1.0,3.0,False,13.142209305661972,2.6962909304137583
bi,256,3,fully,1.0,3.0,True,13.137143060729821,2.6980863934546027
bi,256,3,fully,1.0,4.0,False,13.167143368978133,2.7002506347538864
bi,256,3,fully,1.0,4.0,True,13.113421863615864,2.692653473103714
bi,256,3,fully,1.0,5.0,False,13.376442202923556,2.745216176517169
bi,256,3,fully,1.0,5.0,True,13.128084973260648,2.6955024881158804
bi,256,3,fully,1.0,6.0,False,13.309629522402739,2.7300083865781364
bi,256,3,fully,1.0,6.0,True,13.142133727513693,2.6982535586427145
bi,256,3,fully,1.0,7.0,False,13.211031810446103,2.7131363509409674
bi,256,3,fully,1.0,7.0,True,13.144776476143447,2.7002149316105477
bi,256,3,fully,1.0,8.0,False,13.205727215668006,2.7165270034260334
bi,256,3,fully,1.0,8.0,True,13.148877935062385,2.7023173109563823
bi,256,3,fully,1.0,9.0,False,13.294475966053867,2.719254396846724
bi,256,3,fully,1.0,9.0,True,13.159174030604525,2.7043837766637435
bi,256,3,fully,1.0,10.0,False,13.270705970166643,2.7217314225756946
bi,256,3,fully,1.0,10.0,True,13.16426367282416,2.705470443831785
bi,256,3,fully,1.0,11.0,False,13.212458280097696,2.709503912423271
bi,256,3,fully,1.0,11.0,True,13.16660925252032,2.7053633559847943
bi,256,3,fully,1.0,12.0,False,13.223706525380134,2.7189803498711025
bi,256,3,fully,1.0,12.0,True,13.163320499277296,2.7048657295691703
bi,256,3,fully,1.0,13.0,False,13.349947275784723,2.7399406491787577
bi,256,3,fully,1.0,13.0,True,13.171114162500189,2.7065397581960218
bi,256,3,fully,1.0,14.0,False,13.278499905369275,2.726924207789076
bi,256,3,fully,1.0,14.0,True,13.169418194362876,2.706174264374122
bi,256,3,fully,1.0,15.0,False,13.264300141236735,2.717946039403023
bi,256,3,fully,1.0,15.0,True,13.16967001059652,2.7059931117149003
bi,256,3,fullybn,2.0,1.0,False,13.405886457323811,2.74633393609492
bi,256,3,fullybn,2.0,1.0,True,13.405886457323811,2.74633393609492
bi,256,3,fullybn,2.0,2.0,False,13.1661435027526,2.662530689034474
bi,256,3,fullybn,2.0,2.0,True,13.209611693368885,2.6847526858673816
bi,256,3,fullybn,2.0,3.0,False,13.177174343065214,2.680619562097633
bi,256,3,fullybn,2.0,3.0,True,13.16972096797534,2.6802344725040617
bi,256,3,fullybn,2.0,4.0,False,13.293146905135258,2.708120199563924
bi,256,3,fullybn,2.0,4.0,True,13.179775056530854,2.684656934321274
bi,256,3,fullybn,2.0,5.0,False,13.343002971538704,2.7096461981310673
bi,256,3,fullybn,2.0,5.0,True,13.199769675684614,2.687576198271116
bi,256,3,fullybn,2.0,6.0,False,13.12153003991405,2.6760419116486758
bi,256,3,fullybn,2.0,6.0,True,13.159626295769243,2.6803569977598847
bi,256,3,fullybn,2.0,7.0,False,13.119525401740699,2.6458789460590153
bi,256,3,fullybn,2.0,7.0,True,13.141148517612542,2.6732092316500933
bi,256,3,fullybn,2.0,8.0,False,13.153396296885226,2.69253883517676
bi,256,3,fullybn,2.0,8.0,True,13.133288739881127,2.6750953419889574
bi,256,3,fullybn,2.0,9.0,False,13.31887339334576,2.7367513552505143
bi,256,3,fullybn,2.0,9.0,True,13.143802281758964,2.680087571126041
bi,256,3,fullybn,2.0,10.0,False,13.174202927058127,2.702781843785496
bi,256,3,fullybn,2.0,10.0,True,13.13804386403606,2.68223237746104
bi,256,3,fullybn,2.0,11.0,False,13.3305781035161,2.744032811787945
bi,256,3,fullybn,2.0,11.0,True,13.145769034505598,2.6864782089602754
bi,256,3,fullybn,2.0,12.0,False,13.215170891356474,2.701601399907206
bi,256,3,fullybn,2.0,12.0,True,13.142771532175212,2.6869383642826157
bi,256,3,fullybn,2.0,13.0,False,13.133651826733582,2.6831627206516164
bi,256,3,fullybn,2.0,13.0,True,13.13261631527412,2.6849683359388488
bi,256,3,fullybn,2.0,14.0,False,13.149370514900381,2.6969446508177852
bi,256,3,fullybn,2.0,14.0,True,13.12751925938389,2.685230934905237
bi,256,3,fullybn,2.0,15.0,False,13.26377073237322,2.7224633495908668
bi,256,3,fullybn,2.0,15.0,True,13.130569121965294,2.686660850910191
bi,256,3,fully,2.0,1.0,False,13.277604880092554,2.7084210078826176
bi,256,3,fully,2.0,1.0,True,13.277604880092554,2.7084210078826176
bi,256,3,fully,2.0,2.0,False,13.31342253439068,2.7264052257216056
bi,256,3,fully,2.0,2.0,True,13.283653348731649,2.7150774216700384
bi,256,3,fully,2.0,3.0,False,13.291550275819645,2.711247221023354
bi,256,3,fully,2.0,3.0,True,13.281864962456071,2.7124512711101545
bi,256,3,fully,2.0,4.0,False,13.421460660935367,2.745757265839349
bi,256,3,fully,2.0,4.0,True,13.292399695279114,2.7158768334966794
bi,256,3,fully,2.0,5.0,False,13.258633675362852,2.692319133288996
bi,256,3,fully,2.0,5.0,True,13.270545899626045,2.7090210491164495
bi,256,3,fully,2.0,6.0,False,13.24615445293684,2.6989294857527377
bi,256,3,fully,2.0,6.0,True,13.264667881751848,2.7068590522387708
bi,256,3,fully,2.0,7.0,False,13.361248319778605,2.7444563484522924
bi,256,3,fully,2.0,7.0,True,13.27477595864774,2.7104072153797856
bi,256,3,fully,2.0,8.0,False,13.318346958174162,2.723426847024573
bi,256,3,fully,2.0,8.0,True,13.276824848951987,2.7127756772022495
bi,256,3,fully,2.0,9.0,False,13.236518137719465,2.701219794737717
bi,256,3,fully,2.0,9.0,True,13.268773576466026,2.7109035962129564
bi,256,3,fully,2.0,10.0,False,13.340347640205927,2.73665457277714
bi,256,3,fully,2.0,10.0,True,13.271704597371265,2.7130048736046426
bi,256,3,fully,2.0,11.0,False,13.321672566019025,2.73008376404396
bi,256,3,fully,2.0,11.0,True,13.276608770198393,2.7150477976374163
bi,256,3,fully,2.0,12.0,False,13.260496312396915,2.7139603061828272
bi,256,3,fully,2.0,12.0,True,13.273799815692303,2.7153323256738413
bi,256,3,fully,2.0,13.0,False,13.338599676337257,2.735730700514392
bi,256,3,fully,2.0,13.0,True,13.278757018698649,2.7174921892947
bi,256,3,fully,2.0,14.0,False,13.22743477259927,2.7031508686448453
bi,256,3,fully,2.0,14.0,True,13.270677046370182,2.7157201823482566
