direction,size,depth,property,num,epoch,ensemble,smape,mase*
bi,256,2,small,0,9,True,13.29964857466752,2.71001557690057
bi,256,2,small,0,10,False,13.430338474619166,2.745698983927304
bi,256,2,small,0,10,True,13.308834383015268,2.7129349161506706
bi,256,2,small,0,11,False,13.313987385609499,2.6945418406454977
bi,256,2,small,0,11,True,13.303023001541597,2.710399716067342
bi,256,2,small,0,12,False,13.302707921914086,2.706743128430371
bi,256,2,small,0,12,True,13.296767066711256,2.708871412794005
bi,256,2,small,0,13,False,13.376766869333737,2.7398076399120392
bi,256,2,small,0,13,True,13.30278213114053,2.7111742479035588
bi,256,2,small,0,14,False,13.386318244378167,2.7480965259336494
bi,256,2,small,0,14,True,13.302060248120538,2.7123809604125158
bi,256,2,small,0,15,False,13.283723420126186,2.7147836757606316
bi,256,2,small,0,15,True,13.297803780102976,2.712201504539015
bi,256,2,small,1,1,False,13.504667049833568,2.735056207161857
bi,256,2,small,1,1,True,13.504667049833568,2.735056207161857
bi,256,2,small,1,2,False,13.779659753689643,2.8612956448958404
bi,256,2,small,1,2,True,13.5634083107669,2.7840617092825233
bi,256,2,small,1,3,False,13.274235294549975,2.6723741622950135
bi,256,2,small,1,3,True,13.38520523742951,2.7294030622560523
bi,256,2,small,1,4,False,13.391914557210242,2.742135290621219
bi,256,2,small,1,4,True,13.366420863446534,2.730019888707654
bi,256,2,small,1,5,False,13.40088261439328,2.7356282894491204
bi,256,2,small,1,5,True,13.365409938095327,2.728694560886794
bi,256,2,small,1,6,False,13.298355596292739,2.7110830526793546
bi,256,2,small,1,6,True,13.333627698031675,2.721062401763755
bi,256,2,small,1,7,False,13.259384613521348,2.7024841168488107
bi,256,2,small,1,7,True,13.310505754235281,2.715431152324279
bi,256,2,small,1,8,False,13.385654346407689,2.7404520141008453
bi,256,2,small,1,8,True,13.315158890915349,2.718241158802136
bi,256,2,small,1,9,False,13.349044757102138,2.7164869875794455
bi,256,2,small,1,9,True,13.314207041497006,2.7177037686031413
bi,256,2,small,1,10,False,13.27651966754301,2.68957173815874
bi,256,2,small,1,10,True,13.299575545241634,2.712740227415049
bi,256,2,small,1,11,False,13.316249776925766,2.7137958315215265
bi,256,2,small,1,11,True,13.298234114300563,2.7122731540626766
bi,256,2,small,1,12,False,13.37223434574453,2.7296046523344146
bi,256,2,small,1,12,True,13.300873608261481,2.7131216964530753
bi,256,2,small,1,13,False,13.410578354145384,2.763909213854378
bi,256,2,small,1,13,True,13.306017425752376,2.716608664179427
bi,256,2,small,1,14,False,13.317815873217729,2.717395537670323
bi,256,2,small,1,14,True,13.305419868343815,2.7168775206573526
bi,256,2,small,1,15,False,13.306610278025918,2.7113055446961933
bi,256,2,small,1,15,True,13.303740421321896,2.7160120351344914
bi,256,2,small,2,1,False,13.577115249802796,2.7135104050469487
bi,256,2,small,2,1,True,13.577115249802796,2.7135104050469487
bi,256,2,small,2,2,False,13.203701405332353,2.6717600552163625
bi,256,2,small,2,2,True,13.269746066450075,2.6790458207642027
bi,256,2,small,2,3,False,13.459110724479345,2.7743830209684677
bi,256,2,small,2,3,True,13.260949154867175,2.7012345873400356
bi,256,2,small,2,4,False,13.25071144866721,2.6854660997072153
bi,256,2,small,2,4,True,13.235553079871154,2.6912215572868594
bi,256,2,small,2,5,False,13.208203240916347,2.680102497043887
bi,256,2,small,2,5,True,13.219777284210107,2.6848180395848984
bi,256,2,small,2,6,False,13.371745107978724,2.7333306365427155
bi,256,2,small,2,6,True,13.23822274364986,2.692184126852863
bi,256,2,small,2,7,False,13.222465562917915,2.678325345951946
bi,256,2,small,2,7,True,13.21638614240796,2.6848097886507984
bi,256,2,small,2,8,False,13.40626579674209,2.7460766937778827
bi,256,2,small,2,8,True,13.233468331012967,2.691785014559035
bi,256,2,small,2,9,False,13.284880876629533,2.7138074407896133
bi,256,2,small,2,9,True,13.246431098344303,2.6971564665175594
bi,256,2,small,2,10,False,13.367341279479401,2.7456068425660036
bi,256,2,small,2,10,True,13.261107858750806,2.70407633101458
bi,256,2,small,2,11,False,13.393067224218017,2.745476137371663
bi,256,2,small,2,11,True,13.28454946698257,2.7117749424029767
bi,256,2,small,2,12,False,13.22848064453216,2.6929405676424913
bi,256,2,small,2,12,True,13.269141315174856,2.7072034976945223
bi,256,2,small,2,13,False,13.365616471347513,2.7411187383071414
bi,256,2,small,2,13,True,13.280545222608657,2.712099949463343
bi,256,2,small,2,14,False,13.383001985959227,2.746340386875172
bi,256,2,small,2,14,True,13.287669154361158,2.7149703230420927
bi,256,2,small,2,15,False,13.18992370571831,2.6772349789349534
bi,256,2,small,2,15,True,13.273585626811515,2.710672410939701
bi,256,2,small,3,1,False,13.946405094134075,2.8695225501841897
bi,256,2,small,3,1,True,13.946405094134075,2.8695225501841897
bi,256,2,small,3,2,False,13.36337033823341,2.6939151186686803
bi,256,2,small,3,2,True,13.511834538732034,2.7480886561907907
bi,256,2,small,3,3,False,13.385728022901073,2.7362930731896418
bi,256,2,small,3,3,True,13.41143216373958,2.731450498899039
bi,256,2,small,3,4,False,13.26061313502201,2.6882578857339525
bi,256,2,small,3,4,True,13.330309846328522,2.7113735651057254
bi,256,2,small,3,5,False,13.375333948987013,2.7421465509914147
bi,256,2,small,3,5,True,13.340144486451951,2.722644870226624
bi,256,2,small,3,6,False,13.284750680892785,2.700659534334519
bi,256,2,small,3,6,True,13.29677370752873,2.7092162753792897
bi,256,2,small,3,7,False,13.38948205703114,2.744324206442785
bi,256,2,small,3,7,True,13.311661078879423,2.716365516010403
bi,256,2,small,3,8,False,13.38445950227483,2.7315691530961232
bi,256,2,small,3,8,True,13.324448074271556,2.720766722684349
bi,256,2,small,3,9,False,13.382869668595434,2.719276163871903
bi,256,2,small,3,9,True,13.325403602482611,2.7190457306058518
bi,256,2,small,3,10,False,13.241301867414752,2.7014132079791033
bi,256,2,small,3,10,True,13.304638849824556,2.7135488161426817
bi,256,2,small,3,11,False,13.303300724120005,2.712857171529725
bi,256,2,small,3,11,True,13.297741279814861,2.7110372258447457
bi,256,2,small,3,12,False,13.2713947548083,2.7038409026434524
bi,256,2,small,3,12,True,13.290865564120518,2.7093430587990297
bi,256,2,small,3,13,False,13.232889910630682,2.7044119271441898
bi,256,2,small,3,13,True,13.283041009698033,2.7086251619576833
bi,256,2,small,3,14,False,13.296079370158015,2.714230353836101
bi,256,2,small,3,14,True,13.277723365380682,2.7076702274947677
bi,256,2,small,3,15,False,13.246955866454494,2.7065408532601367
bi,256,2,small,3,15,True,13.273598805848914,2.7075435787212085
bi,256,2,small,,0,True,13.451796439197011,2.722569706364445
bi,256,2,small,,1,True,13.287671470588798,2.69797690448321
bi,256,2,small,,2,True,13.312936002060846,2.715139377856173
bi,256,2,small,,3,True,13.288407515531299,2.706483102394154
bi,256,2,small,,4,True,13.300983056437508,2.7103828332155078
bi,256,2,small,,5,True,13.29485122771751,2.7089729962090696
bi,256,2,small,,6,True,13.290788628032292,2.712473125919445
bi,256,2,small,,7,True,13.351812438585391,2.730539045591979
bi,256,2,small,,8,True,13.318609412084584,2.7130460910293017
bi,256,2,small,,9,True,13.294763066510022,2.7143686769015662
bi,256,2,small,,10,True,13.302243944940322,2.7099967817332318
bi,256,2,small,,11,True,13.275270996660106,2.7069838929724095
bi,256,2,small,,12,True,13.319094454784377,2.732192272931733
bi,256,2,small,,13,True,13.331202391024153,2.7318571714326727
bi,256,2,small,,14,True,13.234534017184757,2.6989625478815125
bi,256,2,small,,,True,13.285635473586597,2.711232455269505
bi,256,3,layernorm,0,1,False,13.808472008469701,2.7983955523600996
bi,256,3,layernorm,0,1,True,13.808472008469701,2.7983955523600996
bi,256,3,layernorm,0,2,False,13.977532786675162,2.8933266069126486
bi,256,3,layernorm,0,2,True,13.752254905255423,2.8173488325775637
bi,256,3,layernorm,0,3,False,13.388637692892969,2.738528189483303
bi,256,3,layernorm,0,3,True,13.563519187738914,2.78102289873182
bi,256,3,layernorm,0,4,False,13.209987950468248,2.688214134109151
bi,256,3,layernorm,0,4,True,13.33733002045001,2.7268278662704826
bi,256,3,layernorm,0,5,False,13.468499969307535,2.7624781711794983
bi,256,3,layernorm,0,5,True,13.322737716947227,2.726748898661928
bi,256,3,layernorm,0,6,False,13.413084034400724,2.7623707279811787
bi,256,3,layernorm,0,6,True,13.321789434327709,2.7310765104250483
bi,256,3,layernorm,0,7,False,13.31890931059476,2.711294910376626
bi,256,3,layernorm,0,7,True,13.301371808624847,2.7245250148027296
bi,256,3,layernorm,0,8,False,13.401528753248131,2.7369521835371606
bi,256,3,layernorm,0,8,True,13.292279380022851,2.721896583580012
bi,256,3,layernorm,0,9,False,13.414563080412837,2.7058787602141168
bi,256,3,layernorm,0,9,True,13.278311376589189,2.7173540138424124
bi,256,3,layernorm,0,10,False,13.323451780384971,2.700104415557847
bi,256,3,layernorm,0,10,True,13.260878189141048,2.7113681988325458
bi,256,3,layernorm,0,11,False,13.41359707767328,2.736493982036344
bi,256,3,layernorm,0,11,True,13.261684215087868,2.7120451168798128
bi,256,3,layernorm,0,12,False,13.299816742492439,2.6974118780248086
bi,256,3,layernorm,0,12,True,13.24332033486437,2.7066443513322533
bi,256,3,layernorm,0,13,False,13.154454708988165,2.676871064436081
bi,256,3,layernorm,0,13,True,13.222372953564921,2.70102129792079
bi,256,3,layernorm,0,14,False,13.357042265121724,2.7431183522169027
bi,256,3,layernorm,0,14,True,13.224494017157056,2.7038463684172394
bi,256,3,layernorm,0,15,False,13.20404547849708,2.703135707331314
bi,256,3,layernorm,0,15,True,13.210297934537673,2.7015435644158723
bi,256,3,layernorm,1,1,False,13.710106285371099,2.744392036409757
bi,256,3,layernorm,1,1,True,13.710106285371099,2.744392036409757
bi,256,3,layernorm,1,2,False,13.631571696186917,2.771633086135668
bi,256,3,layernorm,1,2,True,13.527745757217792,2.7287853047952675
bi,256,3,layernorm,1,3,False,13.562563402935876,2.8045256117503303
bi,256,3,layernorm,1,3,True,13.540263228399954,2.764451286917534
bi,256,3,layernorm,1,4,False,13.40139979738322,2.751129372756806
bi,256,3,layernorm,1,4,True,13.415078552849813,2.750442795856646
bi,256,3,layernorm,1,5,False,13.785797983277144,2.8808189643696425
bi,256,3,layernorm,1,5,True,13.434268880778381,2.7672782420044753
bi,256,3,layernorm,1,6,False,13.370967096311997,2.72175059235127
bi,256,3,layernorm,1,6,True,13.392417760070195,2.751660337611091
bi,256,3,layernorm,1,7,False,13.203208905373836,2.6816793923790723
bi,256,3,layernorm,1,7,True,13.344495960485645,2.7363575568689167
bi,256,3,layernorm,1,8,False,13.248525506422519,2.686088042533124
bi,256,3,layernorm,1,8,True,13.299594802213344,2.723524721575584
bi,256,3,layernorm,1,9,False,13.584521694181257,2.8135021720176514
bi,256,3,layernorm,1,9,True,13.318461066530352,2.7326863466538613
bi,256,3,layernorm,1,10,False,13.343707609813194,2.7265641131771527
bi,256,3,layernorm,1,10,True,13.300121897479913,2.726827206309742
bi,256,3,layernorm,1,11,False,13.238147134899151,2.6985789308209487
bi,256,3,layernorm,1,11,True,13.28045522854687,2.720340774256786
bi,256,3,layernorm,1,12,False,13.226676813878939,2.688462112126586
bi,256,3,layernorm,1,12,True,13.2548381983373,2.7119309114280465
bi,256,3,layernorm,1,13,False,13.194061080707657,2.6958343522178825
bi,256,3,layernorm,1,13,True,13.23637881861523,2.7076656536053036
bi,256,3,layernorm,1,14,False,13.267635438991325,2.7272282910024623
bi,256,3,layernorm,1,14,True,13.22599311720824,2.707494879217365
bi,256,3,layernorm,1,15,False,13.296769198699668,2.731645385377635
bi,256,3,layernorm,1,15,True,13.224345073553192,2.708900905213562
bi,256,3,layernorm,2,1,False,14.73173877888232,2.9957029636728048
bi,256,3,layernorm,2,1,True,14.73173877888232,2.9957029636728048
bi,256,3,layernorm,2,2,False,13.322401327426583,2.7021804277786763
bi,256,3,layernorm,2,2,True,13.702104088486427,2.7868727553141284
bi,256,3,layernorm,2,3,False,13.453325611207845,2.7316738490587755
bi,256,3,layernorm,2,3,True,13.29570721864416,2.707276175650895
bi,256,3,layernorm,2,4,False,13.385092704305187,2.7554602171395213
bi,256,3,layernorm,2,4,True,13.277190343700397,2.714063908870211
bi,256,3,layernorm,2,5,False,13.285479396589164,2.7108412762974465
bi,256,3,layernorm,2,5,True,13.247518919106898,2.7098231487887063
bi,256,3,layernorm,2,6,False,13.220720699217626,2.697066487195882
bi,256,3,layernorm,2,6,True,13.219912674067782,2.7040206259970976
bi,256,3,layernorm,2,7,False,13.37539271475456,2.7324477208645708
bi,256,3,layernorm,2,7,True,13.221020799978328,2.707846014294197
bi,256,3,layernorm,2,8,False,13.216944050789282,2.6933708849164444
bi,256,3,layernorm,2,8,True,13.186751271881631,2.698463625085151
bi,256,3,layernorm,2,9,False,13.297626701204074,2.7183953008687807
bi,256,3,layernorm,2,9,True,13.17927261945363,2.6973622876246024
bi,256,3,layernorm,2,10,False,13.24246288403892,2.7150803096156313
bi,256,3,layernorm,2,10,True,13.174168145133901,2.6964943932144814
bi,256,3,layernorm,2,11,False,13.236671066148144,2.681713913003722
bi,256,3,layernorm,2,11,True,13.163359150555259,2.692996688983401
bi,256,3,layernorm,2,12,False,13.358939021604813,2.742406737855011
bi,256,3,layernorm,2,12,True,13.163164346060269,2.6942086418666324
bi,256,3,layernorm,2,13,False,13.26479521483237,2.6845659311636854
bi,256,3,layernorm,2,13,True,13.15749328778617,2.6916064365862327
bi,256,3,layernorm,2,14,False,13.314088492790363,2.740289214492978
bi,256,3,layernorm,2,14,True,13.158366842973077,2.6928108393904466
bi,256,3,layernorm,2,15,False,13.272277492515432,2.700571358666745
bi,256,3,layernorm,2,15,True,13.158618214154261,2.6920522976783103
bi,256,3,layernorm,3,1,False,14.011656082515696,2.86667298262614
bi,256,3,layernorm,3,1,True,14.011656082515696,2.86667298262614
bi,256,3,layernorm,3,2,False,13.862198070612148,2.8813578275726233
bi,256,3,layernorm,3,2,True,13.866717392964217,2.863826562690122
bi,256,3,layernorm,3,3,False,13.481113203075006,2.763593553938141
bi,256,3,layernorm,3,3,True,13.671913382892821,2.8269819948998554
bi,256,3,layernorm,3,4,False,13.206526558501677,2.6965596789031423
bi,256,3,layernorm,3,4,True,13.483391390149851,2.780909626911732
bi,256,3,layernorm,3,5,False,13.44316187762987,2.7109642377840113
bi,256,3,layernorm,3,5,True,13.361005910957406,2.747815745517004
bi,256,3,layernorm,3,6,False,13.323609720038176,2.673929369899112
bi,256,3,layernorm,3,6,True,13.24983835495694,2.7122536729104176
bi,256,3,layernorm,3,7,False,13.334677861711167,2.743005047546253
bi,256,3,layernorm,3,7,True,13.249964297568582,2.714894497753836
bi,256,3,layernorm,3,8,False,13.396740493818955,2.720448125294769
bi,256,3,layernorm,3,8,True,13.229132923306224,2.7042723569038833
bi,256,3,layernorm,3,9,False,13.412714034338899,2.683290260890928
bi,256,3,layernorm,3,9,True,13.210728529565026,2.693771075656234
bi,256,3,layernorm,3,10,False,13.417127714308835,2.7246360229962394
bi,256,3,layernorm,3,10,True,13.206640744794782,2.690751938047527
bi,256,3,layernorm,3,11,False,13.219854006245777,2.697833088316215
bi,256,3,layernorm,3,11,True,13.192315723342677,2.6885176670296085
bi,256,3,layernorm,3,12,False,13.212016031573866,2.6839638896432043
bi,256,3,layernorm,3,12,True,13.179930655067043,2.685941382732089
bi,256,3,layernorm,3,13,False,13.230751082971691,2.715607614493386
bi,256,3,layernorm,3,13,True,13.170478751142545,2.6864880345848903
bi,256,3,layernorm,3,14,False,13.272985851039673,2.7284627628914047
bi,256,3,layernorm,3,14,True,13.161237530965641,2.687173824918129
bi,256,3,layernorm,3,15,False,13.139888465821755,2.687184385476954
bi,256,3,layernorm,3,15,True,13.150761356696405,2.6861166197119197
bi,256,3,layernorm,,0,True,13.734007603804763,2.7920672568322757
bi,256,3,layernorm,,1,True,13.52211258540883,2.7876282020379937
bi,256,3,layernorm,,2,True,13.375127410386536,2.745545609821183
bi,256,3,layernorm,,3,True,13.215538851969217,2.7040519009247066
bi,256,3,layernorm,,4,True,13.294759879850906,2.721776835258234
bi,256,3,layernorm,,5,True,13.226475322275412,2.6947671807263713
bi,256,3,layernorm,,6,True,13.212238708032826,2.699425451294934
bi,256,3,layernorm,,7,True,13.219498562671841,2.6930834602062292
bi,256,3,layernorm,,8,True,13.198548869227286,2.6897582166422693
bi,256,3,layernorm,,9,True,13.232624137628752,2.699734003105516
bi,256,3,layernorm,,10,True,13.199607520428511,2.6935669621499425
bi,256,3,layernorm,,11,True,13.212021722505266,2.6916694530317904
bi,256,3,layernorm,,12,True,13.121958041842845,2.677815660326613
bi,256,3,layernorm,,13,True,13.22344326764281,2.721430324083108
bi,256,3,layernorm,,14,True,13.163378652252495,2.6965423594168274
bi,256,3,layernorm,,,True,13.163355042078043,2.6932759345794977
bi,256,3,small,0,1,False,13.713005480774896,2.7624151505341756
bi,256,3,small,0,1,True,13.713005480774896,2.7624151505341756
bi,256,3,small,0,2,False,13.887189821561135,2.8847580045590124
bi,256,3,small,0,2,True,13.521629431477903,2.7510369500466996
bi,256,3,small,0,3,False,14.30652959497895,2.75259311093191
bi,256,3,small,0,3,True,13.410937969414928,2.711796509455232
bi,256,3,small,0,4,False,13.47605000850887,2.7617258193673377
bi,256,3,small,0,4,True,13.28652541441147,2.7005242458362657
bi,256,3,small,0,5,False,13.309782214413739,2.704884765837649
bi,256,3,small,0,5,True,13.288687538241176,2.708083582465772
bi,256,3,small,0,6,False,13.43830271721091,2.7667740109924295
bi,256,3,small,0,6,True,13.291990446293687,2.7197241410804716
bi,256,3,small,0,7,False,13.395161895855466,2.7236374867347926
bi,256,3,small,0,7,True,13.270881165621114,2.7108284965419753
bi,256,3,small,0,8,False,13.147351907310654,2.674789817708078
bi,256,3,small,0,8,True,13.211560459226853,2.6975795180630513
bi,256,3,small,0,9,False,13.275015643770029,2.704699252462223
bi,256,3,small,0,9,True,13.216064324107831,2.697562294214563
bi,256,3,small,0,10,False,13.200103781926327,2.6761815919845335
bi,256,3,small,0,10,True,13.182415828110392,2.689997365670082
bi,256,3,small,0,11,False,13.381077495341083,2.7527982937859075
bi,256,3,small,0,11,True,13.181587161053036,2.692260866519667
bi,256,3,small,0,12,False,13.46677932794984,2.7647231777318164
bi,256,3,small,0,12,True,13.19203608227995,2.6956417437889484
bi,256,3,small,0,13,False,13.340946490530266,2.7104010843904778
bi,256,3,small,0,13,True,13.189956708227614,2.6943557108104734
bi,256,3,small,0,14,False,13.198762602294368,2.6775384429574594
bi,256,3,small,0,14,True,13.17620416001231,2.6902699402127914
bi,256,3,small,0,15,False,13.33205313294789,2.732900889829401
bi,256,3,small,0,15,True,13.177652921862615,2.691938427868328
bi,256,3,small,1,1,False,16.22796979913552,3.3372657998910094
bi,256,3,small,1,1,True,16.22796979913552,3.3372657998910094
bi,256,3,small,1,2,False,13.799979768908274,2.7509182514999764
bi,256,3,small,1,2,True,14.076835837134654,2.844598330917481
bi,256,3,small,1,3,False,13.693594733687851,2.725898577244522
bi,256,3,small,1,3,True,13.619691470236793,2.7260335609864774
bi,256,3,small,1,4,False,13.297810528017601,2.6941481450675173
bi,256,3,small,1,4,True,13.41571356479126,2.7039486299571682
bi,256,3,small,1,5,False,13.555960392423824,2.7106279751280216
bi,256,3,small,1,5,True,13.399469826217407,2.695557680919476
bi,256,3,small,1,6,False,13.469522857018886,2.7111546864934515
bi,256,3,small,1,6,True,13.349952724656331,2.685894436349895
bi,256,3,small,1,7,False,13.452705069515302,2.695112631024473
bi,256,3,small,1,7,True,13.341068012219024,2.6829211713160555
bi,256,3,small,1,8,False,13.396443649205562,2.745604179344851
bi,256,3,small,1,8,True,13.30435488549794,2.682671698931639
bi,256,3,small,1,9,False,13.226363225856064,2.6912989920758497
bi,256,3,small,1,9,True,13.275064765423997,2.6831104872576876
bi,256,3,small,1,10,False,13.275504502368165,2.723509969293459
bi,256,3,small,1,10,True,13.230191046097154,2.6832981040285606
bi,256,3,small,1,11,False,13.18285241628897,2.6593288544737077
bi,256,3,small,1,11,True,13.20596111452171,2.6788868152961047
bi,256,3,small,1,12,False,13.268914560421942,2.7305384275130904
bi,256,3,small,1,12,True,13.185839882542348,2.67968608338029
bi,256,3,small,1,13,False,13.172054547391156,2.6764117412753787
bi,256,3,small,1,13,True,13.170849502058726,2.677352283436804
bi,256,3,small,1,14,False,13.342159251141322,2.757918310019211
bi,256,3,small,1,14,True,13.16512068312307,2.679198107940625
bi,256,3,small,1,15,False,13.161242027185878,2.6680028541422014
bi,256,3,small,1,15,True,13.15642982688924,2.6764134982303283
bi,256,3,small,2,1,False,13.636511145627527,2.7301224895190317
bi,256,3,small,2,1,True,13.636511145627527,2.7301224895190317
bi,256,3,small,2,2,False,14.146307911439774,2.747258487443612
bi,256,3,small,2,2,True,13.68859584325477,2.7215901648005625
bi,256,3,small,2,3,False,13.598132755541622,2.7187482574128228
bi,256,3,small,2,3,True,13.661129191975352,2.7220263258665995
bi,256,3,small,2,4,False,13.424404574631673,2.7093030280805985
bi,256,3,small,2,4,True,13.45833559537069,2.700416516582354
bi,256,3,small,2,5,False,13.396125184151714,2.751510265021071
bi,256,3,small,2,5,True,13.349731057632086,2.699739018567386
bi,256,3,small,2,6,False,13.277157379497526,2.6786058606215724
bi,256,3,small,2,6,True,13.285605958181803,2.689612379926847
bi,256,3,small,2,7,False,13.276355904221878,2.685183448702612
bi,256,3,small,2,7,True,13.266041052103503,2.68529566296117
bi,256,3,small,2,8,False,13.30487694352297,2.743653618085078
bi,256,3,small,2,8,True,13.217928932847197,2.6837906825044184
bi,256,3,small,2,9,False,13.269684025866809,2.7130892415466166
bi,256,3,small,2,9,True,13.200466724365423,2.683387899731943
bi,256,3,small,2,10,False,13.166334936736618,2.6929161904167453
bi,256,3,small,2,10,True,13.181137323405896,2.682212241468277
bi,256,3,small,2,11,False,13.278352779437862,2.707262401660187
bi,256,3,small,2,11,True,13.174635371428462,2.681588790410133
bi,256,3,small,2,12,False,13.255124606889146,2.682573227981517
bi,256,3,small,2,12,True,13.1626468123659,2.6788682800976344
bi,256,3,small,2,13,False,13.161005399507092,2.6638957802617327
bi,256,3,small,2,13,True,13.153047745389763,2.676098747971693
bi,256,3,small,2,14,False,13.257349602687112,2.6997284181113894
bi,256,3,small,2,14,True,13.151729707580841,2.676519792054813
bi,256,3,small,2,15,False,13.214661591146522,2.691042908476634
bi,256,3,small,2,15,True,13.14672505599542,2.6759874774089183
bi,256,3,small,3,1,False,15.127306273634606,3.125732078607491
bi,256,3,small,3,1,True,15.127306273634606,3.125732078607491
bi,256,3,small,3,2,False,13.462553243696552,2.737789141251569
bi,256,3,small,3,2,True,13.89126209178663,2.8480837180019014
bi,256,3,small,3,3,False,13.32789472552722,2.713909455734983
bi,256,3,small,3,3,True,13.402748581260774,2.734619192783709
bi,256,3,small,3,4,False,13.457222972711245,2.709807739806345
bi,256,3,small,3,4,True,13.315942969978204,2.713478555593079
bi,256,3,small,3,5,False,13.233892342188831,2.6754035929127307
bi,256,3,small,3,5,True,13.250682901394786,2.6990188572560543
bi,256,3,small,3,6,False,13.174923421675597,2.685342774336644
bi,256,3,small,3,6,True,13.198612367743985,2.689344742630204
bi,256,3,small,3,7,False,13.29071469898074,2.7204337866633175
bi,256,3,small,3,7,True,13.180461237592143,2.686125276546754
bi,256,3,small,3,8,False,13.557598198138292,2.787978861199875
bi,256,3,small,3,8,True,13.172699168926266,2.6862505704587103
bi,256,3,small,3,9,False,13.321133579429285,2.7185240453445467
bi,256,3,small,3,9,True,13.172561191227986,2.688390750153398
bi,256,3,small,3,10,False,13.457811287997107,2.7802776287300626
bi,256,3,small,3,10,True,13.181499669001013,2.692974755957426
bi,256,3,small,3,11,False,13.245747072072719,2.6967795634624205
bi,256,3,small,3,11,True,13.176006226723018,2.6908413372405744
bi,256,3,small,3,12,False,13.236076942591795,2.6969214428310773
bi,256,3,small,3,12,True,13.17105912166561,2.68998009925809
bi,256,3,small,3,13,False,13.23075849482362,2.7043725100603018
bi,256,3,small,3,13,True,13.177910506122032,2.692187303538991
bi,256,3,small,3,14,False,13.288666346055193,2.7288531249972987
bi,256,3,small,3,14,True,13.181122032855553,2.694661357979647
bi,256,3,small,3,15,False,13.20986281440541,2.6888261772705193
bi,256,3,small,3,15,True,13.176590386569151,2.6936049334873062
bi,256,3,small,,0,True,13.980506200184463,2.8371370231388795
bi,256,3,small,,1,True,13.404046734817632,2.72059491607461
bi,256,3,small,,2,True,13.459952618797505,2.6942921066810315
bi,256,3,small,,3,True,13.248967213548624,2.681685478247283
bi,256,3,small,,4,True,13.242852160179506,2.6931490060608567
bi,256,3,small,,5,True,13.186346437087419,2.6900185420653564
bi,256,3,small,,6,True,13.250478266763155,2.692960155444044
bi,256,3,small,,7,True,13.245331207229395,2.7223501852026657
bi,256,3,small,,8,True,13.211537304629744,2.696280031649324
bi,256,3,small,,9,True,13.178773802113136,2.6990809741736
bi,256,3,small,,10,True,13.179338405912434,2.6875878754242866
bi,256,3,small,,11,True,13.175705915845738,2.695178785881842
bi,256,3,small,,12,True,13.121001944230247,2.6713507394040787
bi,256,3,small,,13,True,13.198092833368543,2.7040951081559204
bi,256,3,small,,14,True,13.15156234303661,2.6807822247196462
bi,256,3,small,,,True,13.132173876149585,2.679454738862403
