direction,size,depth,property,num,epoch,ensemble,smape,mase*
bi,256,3,small,3.0,11.0,False,13.478465138567048,2.7861630571655214
bi,256,3,small,3.0,11.0,True,13.323321264323932,2.7329060625526442
bi,256,3,small,3.0,12.0,False,13.273789166650634,2.7114880872078997
bi,256,3,small,3.0,12.0,True,13.295056356446144,2.7245492057407206
bi,256,3,small,3.0,13.0,False,13.397219122115159,2.7356185118046303
bi,256,3,small,3.0,13.0,True,13.29685016037508,2.725349728682258
bi,256,3,small,3.0,14.0,False,13.291016109580461,2.7182283741873383
bi,256,3,small,3.0,14.0,True,13.292225364536696,2.7239268521175446
bi,256,3,small,3.0,15.0,False,13.236835445408564,2.7113212862088867
bi,256,3,small,3.0,15.0,True,13.28122983047167,2.721400547874958
bi,256,3,small,,0.0,True,13.53144577405686,2.7037335342642765
bi,256,3,small,,1.0,True,13.437223879307899,2.7425965421175404
bi,256,3,small,,2.0,True,13.258932113489328,2.6845592906394407
bi,256,3,small,,3.0,True,13.376241469070251,2.7342859125275703
bi,256,3,small,,4.0,True,13.425229308834185,2.7620378004470605
bi,256,3,small,,5.0,True,13.394228216045475,2.7496692347812046
bi,256,3,small,,6.0,True,13.306093846794887,2.7141266717596886
bi,256,3,small,,7.0,True,13.309949386188949,2.726260211734575
bi,256,3,small,,8.0,True,13.324643895655914,2.7415106157936013
bi,256,3,small,,9.0,True,13.269466889355392,2.7130672976324437
bi,256,3,small,,10.0,True,13.252356857814195,2.714265674067585
bi,256,3,small,,11.0,True,13.248930651074595,2.7060864136367235
bi,256,3,small,,12.0,True,13.27450944102936,2.710202765050908
bi,256,3,small,,13.0,True,13.292468240619238,2.725397405696869
bi,256,3,small,,14.0,True,13.281635143408534,2.7134245885239765
bi,256,3,small,,,True,13.265962714774284,2.7154174542214977
bi,128,2,inverse,0,1,False,13.64654038285188,2.7943942492334335
bi,128,2,inverse,0,1,True,13.64654038285188,2.7943942492334335
bi,128,2,inverse,0,2,False,13.25267974343608,2.6728525945649535
bi,128,2,inverse,0,2,True,13.324350769499496,2.7054491875774156
bi,128,2,inverse,0,3,False,13.453500885597727,2.7547289559359385
bi,128,2,inverse,0,3,True,13.350903061510165,2.721948283081251
bi,128,2,inverse,0,4,False,13.28342672336263,2.7070206331515054
bi,128,2,inverse,0,4,True,13.308787845317626,2.710717041613022
bi,128,2,inverse,0,5,False,13.320575352301596,2.72502275843679
bi,128,2,inverse,0,5,True,13.318023038509008,2.716743002478283
bi,128,2,inverse,0,6,False,13.445333225821729,2.7589868167251566
bi,128,2,inverse,0,6,True,13.32725959014918,2.7233599707262606
bi,128,2,inverse,0,7,False,13.324103402687175,2.7087287001446776
bi,128,2,inverse,0,7,True,13.311209410089255,2.717642845825443
bi,128,2,inverse,0,8,False,13.277439149831315,2.694065700075505
bi,128,2,inverse,0,8,True,13.290426177396062,2.7103120708045676
bi,128,2,inverse,0,9,False,13.440335015568508,2.73067273553026
bi,128,2,inverse,0,9,True,13.29921472240074,2.710578879250332
bi,128,2,inverse,0,10,False,13.311127316598403,2.721495769310665
bi,128,2,inverse,0,10,True,13.299482976070557,2.7126873107865443
bi,128,2,inverse,0,11,False,13.342564660479628,2.71747529967636
bi,128,2,inverse,0,11,True,13.29718481413152,2.7126522474720436
bi,128,2,inverse,0,12,False,13.297533493105286,2.7059025322035635
bi,128,2,inverse,0,12,True,13.291659145330934,2.7116571824227957
bi,128,2,inverse,0,13,False,13.546064927600833,2.7537266862553675
bi,128,2,inverse,0,13,True,13.29984073304471,2.713996820814747
bi,128,2,inverse,0,14,False,13.484789533900775,2.7251844128796123
bi,128,2,inverse,0,14,True,13.301171223797036,2.714146576428429
bi,128,2,inverse,0,15,False,13.392351029470346,2.7194813196995837
bi,128,2,inverse,0,15,True,13.29958474303839,2.714117853340951
bi,128,2,inverse,1,1,False,13.84002987128163,2.821448992793149
bi,128,2,inverse,1,1,True,13.84002987128163,2.821448992793149
bi,128,2,inverse,1,2,False,13.491272008509476,2.769745614247757
bi,128,2,inverse,1,2,True,13.598178630336633,2.786462062776554
bi,128,2,inverse,1,3,False,13.380411770880233,2.7249655710614276
bi,128,2,inverse,1,3,True,13.4674178441297,2.759065889202705
bi,128,2,inverse,1,4,False,13.31137988085203,2.7117490878065778
bi,128,2,inverse,1,4,True,13.39664284724737,2.737680651794414
bi,128,2,inverse,1,5,False,13.43752086474161,2.758342348718615
bi,128,2,inverse,1,5,True,13.407161381370113,2.7438274657328554
bi,128,2,inverse,1,6,False,13.262528947986544,2.6879228500749512
bi,128,2,inverse,1,6,True,13.36630645307739,2.731292981429781
bi,128,2,inverse,1,7,False,13.274928527242102,2.7022544633793943
bi,128,2,inverse,1,7,True,13.33381719034867,2.721750982852058
bi,128,2,inverse,1,8,False,13.309115631247161,2.7044958590471815
bi,128,2,inverse,1,8,True,13.318605240081615,2.7162037645188026
bi,128,2,inverse,1,9,False,13.270370318826307,2.6875685695192257
bi,128,2,inverse,1,9,True,13.299658578355174,2.710780935834
bi,128,2,inverse,1,10,False,13.44815956967081,2.769401900271924
bi,128,2,inverse,1,10,True,13.308914531531995,2.7150710475738866
bi,128,2,inverse,1,11,False,13.314608783450334,2.7252509220737764
bi,128,2,inverse,1,11,True,13.304588714824582,2.715658252724218
bi,128,2,inverse,1,12,False,13.213707888106685,2.6863095966445867
bi,128,2,inverse,1,12,True,13.291625280324759,2.7121084428772413
bi,128,2,inverse,1,13,False,13.276717795151246,2.7166424558485143
bi,128,2,inverse,1,13,True,13.286639363105115,2.711747893737671
bi,128,2,inverse,1,14,False,13.409866805469642,2.744949013179744
bi,128,2,inverse,1,14,True,13.288860833867226,2.7129319854669425
bi,128,2,inverse,1,15,False,13.558309105301362,2.7768137172768332
bi,128,2,inverse,1,15,True,13.290457551189348,2.713823137751569
bi,128,2,inverse,2,1,False,13.436261928125505,2.692081625901264
bi,128,2,inverse,2,1,True,13.436261928125505,2.692081625901264
bi,128,2,inverse,2,2,False,13.270088985078523,2.6906909294595542
bi,128,2,inverse,2,2,True,13.272686928483662,2.6749430752548196
bi,128,2,inverse,2,3,False,13.213313145864735,2.6716516996360062
bi,128,2,inverse,2,3,True,13.22536884205329,2.671378580286721
bi,128,2,inverse,2,4,False,13.338275345675635,2.7249578878700813
bi,128,2,inverse,2,4,True,13.22258108720176,2.6775170348075323
bi,128,2,inverse,2,5,False,13.517113581294431,2.7613752536122655
bi,128,2,inverse,2,5,True,13.252297695349208,2.6894660134102444
bi,128,2,inverse,2,6,False,13.283902468730902,2.69954151641071
bi,128,2,inverse,2,6,True,13.259016278410979,2.693144539377513
bi,128,2,inverse,2,7,False,13.25358934643204,2.6966160029049075
bi,128,2,inverse,2,7,True,13.251429507797495,2.693675966941525
bi,128,2,inverse,2,8,False,13.233922790839118,2.697982843596465
bi,128,2,inverse,2,8,True,13.245911827099388,2.69354122428546
bi,128,2,inverse,2,9,False,13.313360961632753,2.720435090478212
bi,128,2,inverse,2,9,True,13.248959018825818,2.6954858604584024
bi,128,2,inverse,2,10,False,13.262775433760329,2.7090098941782843
bi,128,2,inverse,2,10,True,13.247569190345502,2.6969864383846205
bi,128,2,inverse,2,11,False,13.280012195333358,2.702016602174355
bi,128,2,inverse,2,11,True,13.242578406102277,2.69650047383424
bi,128,2,inverse,2,12,False,13.239494556417537,2.698436472736449
bi,128,2,inverse,2,12,True,13.237716384341327,2.696559329471145
bi,128,2,inverse,2,13,False,13.345606508416044,2.7440375879397694
bi,128,2,inverse,2,13,True,13.235121227307326,2.6979062391943587
bi,128,2,inverse,2,14,False,13.294329052955682,2.6932129614713314
bi,128,2,inverse,2,14,True,13.23179444119485,2.6970111099322183
bi,128,2,inverse,2,15,False,13.272594939838982,2.7032732351131123
bi,128,2,inverse,2,15,True,13.231499040885291,2.697531103668538
bi,128,2,inverse,3,1,False,13.958578908493843,2.8962340608007024
bi,128,2,inverse,3,1,True,13.958578908493843,2.8962340608007024
bi,128,2,inverse,3,2,False,13.280720318108516,2.684452254941226
bi,128,2,inverse,3,2,True,13.422945027517782,2.740707200611872
bi,128,2,inverse,3,3,False,13.382981748566795,2.7235080518681385
bi,128,2,inverse,3,3,True,13.354443506058526,2.716914001423016
bi,128,2,inverse,3,4,False,13.375778505467656,2.738409284081816
bi,128,2,inverse,3,4,True,13.348197245068512,2.7232629525829974
bi,128,2,inverse,3,5,False,13.339152597989257,2.72456211573887
bi,128,2,inverse,3,5,True,13.32723557794404,2.7180527806935686
bi,128,2,inverse,3,6,False,13.371096641439623,2.699567362092227
bi,128,2,inverse,3,6,True,13.315838048317607,2.710773324145938
bi,128,2,inverse,3,7,False,13.29332837454471,2.7137869307442193
bi,128,2,inverse,3,7,True,13.297623106008327,2.708377534402865
bi,128,2,inverse,3,8,False,13.413374400126964,2.7360399787381784
bi,128,2,inverse,3,8,True,13.306180686394411,2.7117009406358568
bi,128,2,inverse,3,9,False,13.238088098957594,2.6897388204019568
bi,128,2,inverse,3,9,True,13.288301423409802,2.706846425053566
bi,128,2,inverse,3,10,False,13.188873983270696,2.682596214383895
bi,128,2,inverse,3,10,True,13.272990169547048,2.703914074618276
bi,128,2,inverse,3,11,False,13.308457100522578,2.7188921434490774
bi,128,2,inverse,3,11,True,13.273430862386485,2.705136945477196
bi,128,2,inverse,3,12,False,13.320196486246212,2.720193481170375
bi,128,2,inverse,3,12,True,13.271160765501268,2.705994181841395
bi,128,2,inverse,3,13,False,13.280651068318246,2.705239747168293
bi,128,2,inverse,3,13,True,13.26907699237759,2.706317104128231
bi,128,2,inverse,3,14,False,13.286319557434611,2.7048086145400374
bi,128,2,inverse,3,14,True,13.261142012860441,2.705017794085055
bi,128,2,inverse,3,15,False,13.40907139832731,2.7487821859459207
bi,128,2,inverse,3,15,True,13.260794470906156,2.706435048744063
bi,128,2,inverse,,0,True,13.669768726696821,2.797243976386852
bi,128,2,inverse,,1,True,13.255059559327087,2.6830489737880217
bi,128,2,inverse,,2,True,13.35330930117193,2.7195730101910387
bi,128,2,inverse,,3,True,13.31082121276372,2.7160239333179796
bi,128,2,inverse,,4,True,13.369079399983173,2.739655367526981
bi,128,2,inverse,,5,True,13.284474077418805,2.6973739341909257
bi,128,2,inverse,,6,True,13.271140836363903,2.7029384924225974
bi,128,2,inverse,,7,True,13.27751583481294,2.7021160682725336
bi,128,2,inverse,,8,True,13.28118945085629,2.6996561708837277
bi,128,2,inverse,,9,True,13.274645377289474,2.714619910370514
bi,128,2,inverse,,10,True,13.2839274679521,2.714300358831303
bi,128,2,inverse,,11,True,13.235211855854688,2.6972325415176694
bi,128,2,inverse,,12,True,13.299919852689055,2.719803312885128
bi,128,2,inverse,,13,True,13.315549859353847,2.7109334315419096
bi,128,2,inverse,,14,True,13.348739884771696,2.725600336612202
bi,128,2,inverse,,,True,13.265382564755365,2.7077592532384704
bi,128,3,inverse,0,1,False,13.444532849832873,2.698574136627664
bi,128,3,inverse,0,1,True,13.444532849832873,2.698574136627664
bi,128,3,inverse,0,2,False,13.64876804800732,2.813064993227247
bi,128,3,inverse,0,2,True,13.436386709396915,2.7293728801427597
bi,128,3,inverse,0,3,False,13.85202430300056,2.8962966799157073
bi,128,3,inverse,0,3,True,13.644589984183488,2.8144509421567467
bi,128,3,inverse,0,4,False,13.34575620148399,2.7224093639022775
bi,128,3,inverse,0,4,True,13.478534036416004,2.76479407779294
bi,128,3,inverse,0,5,False,13.571270291145016,2.803852843205881
bi,128,3,inverse,0,5,True,13.537148457063598,2.7885976192837147
bi,128,3,inverse,0,6,False,13.384844469884397,2.7469243288078573
bi,128,3,inverse,0,6,True,13.458963169061951,2.768224615587315
bi,128,3,inverse,0,7,False,13.23523009828124,2.6947093155562003
bi,128,3,inverse,0,7,True,13.402696439797964,2.7517043916294166
bi,128,3,inverse,0,8,False,13.30259887164438,2.7236173122975624
bi,128,3,inverse,0,8,True,13.373822077674326,2.7444602473872575
bi,128,3,inverse,0,9,False,13.427742372587721,2.7584205782046545
bi,128,3,inverse,0,9,True,13.390389924389698,2.7501111271892946
bi,128,3,inverse,0,10,False,13.700651083850039,2.838384019138889
bi,128,3,inverse,0,10,True,13.406510494859825,2.755331431501513
bi,128,3,inverse,0,11,False,13.346308636315086,2.7141051397256106
bi,128,3,inverse,0,11,True,13.394156171055567,2.7509689567500457
bi,128,3,inverse,0,12,False,13.362171661786254,2.750460648420372
bi,128,3,inverse,0,12,True,13.377628466369723,2.7469803962482673
bi,128,3,inverse,0,13,False,13.248023995381015,2.7082564086003487
bi,128,3,inverse,0,13,True,13.357928420315195,2.741177927918415
bi,128,3,inverse,0,14,False,13.273504206858815,2.7272419951513327
bi,128,3,inverse,0,14,True,13.349831183535642,2.7401519628465123
bi,128,3,inverse,0,15,False,13.356587624877054,2.6985624638876593
bi,128,3,inverse,0,15,True,13.332602681936216,2.7349313165443503
bi,128,3,inverse,1,1,False,14.00008940418084,2.9025519304834964
bi,128,3,inverse,1,1,True,14.00008940418084,2.9025519304834964
bi,128,3,inverse,1,2,False,13.416845332917765,2.7398419386855997
bi,128,3,inverse,1,2,True,13.631622536274925,2.80515923376377
bi,128,3,inverse,1,3,False,13.174566864198974,2.6695733531231727
bi,128,3,inverse,1,3,True,13.391623474787686,2.736359330512712
bi,128,3,inverse,1,4,False,13.37791219577863,2.722037290837983
bi,128,3,inverse,1,4,True,13.350264767107285,2.7253612933024622
bi,128,3,inverse,1,5,False,13.379371008486586,2.743604747906036
bi,128,3,inverse,1,5,True,13.355361759635215,2.7322399304290985
bi,128,3,inverse,1,6,False,13.496444467532996,2.7677242859019757
bi,128,3,inverse,1,6,True,13.37806131200255,2.738466529875235
bi,128,3,inverse,1,7,False,13.215426081210502,2.690565511635618
bi,128,3,inverse,1,7,True,13.35679102376463,2.7323088298758744
bi,128,3,inverse,1,8,False,13.256449464216166,2.692774847975831
bi,128,3,inverse,1,8,True,13.324963225596997,2.7221137870707017
bi,128,3,inverse,1,9,False,13.451967267462296,2.7829047656524106
bi,128,3,inverse,1,9,True,13.343491475038235,2.7305224687979313
bi,128,3,inverse,1,10,False,13.535319885659831,2.8105516084948254
bi,128,3,inverse,1,10,True,13.35062579326751,2.735522936017117
bi,128,3,inverse,1,11,False,13.29954941591657,2.704822806889899
bi,128,3,inverse,1,11,True,13.33839809502647,2.7314623580991277
bi,128,3,inverse,1,12,False,13.26744827291462,2.6910006578044063
bi,128,3,inverse,1,12,True,13.313524829566251,2.72360661192454
bi,128,3,inverse,1,13,False,13.145119660127973,2.674934017259995
bi,128,3,inverse,1,13,True,13.288577450701874,2.716414910359544
bi,128,3,inverse,1,14,False,13.247509467755343,2.711174981629928
bi,128,3,inverse,1,14,True,13.275296306837337,2.7148096029560884
bi,128,3,inverse,1,15,False,13.431147525491372,2.775422716844506
bi,128,3,inverse,1,15,True,13.279134791544411,2.7187068471478573
bi,128,3,inverse,2,1,False,13.451821736136724,2.6983701365316017
bi,128,3,inverse,2,1,True,13.451821736136724,2.6983701365316017
bi,128,3,inverse,2,2,False,13.35189099935946,2.7181971326023744
bi,128,3,inverse,2,2,True,13.294978727630124,2.681323235731401
bi,128,3,inverse,2,3,False,13.512834573565643,2.768393546385102
bi,128,3,inverse,2,3,True,13.35687192309763,2.715854542970973
bi,128,3,inverse,2,4,False,13.279740663747498,2.6947284833846292
bi,128,3,inverse,2,4,True,13.30926395051403,2.704140307872799
bi,128,3,inverse,2,5,False,13.63322500593282,2.805022538823012
bi,128,3,inverse,2,5,True,13.349229724599173,2.7155667685192633
bi,128,3,inverse,2,6,False,13.398936195768247,2.7528480950716507
bi,128,3,inverse,2,6,True,13.359688760400978,2.7247188491033323
bi,128,3,inverse,2,7,False,13.245579892321445,2.6970636550762825
bi,128,3,inverse,2,7,True,13.31544799237255,2.7118154716566933
bi,128,3,inverse,2,8,False,13.24289505101174,2.6954616818957247
bi,128,3,inverse,2,8,True,13.29460591800152,2.7072307552182693
bi,128,3,inverse,2,9,False,13.203703176305945,2.6796322657527574
bi,128,3,inverse,2,9,True,13.27591925923212,2.702239317029752
bi,128,3,inverse,2,10,False,13.264186291928572,2.717281395845943
bi,128,3,inverse,2,10,True,13.267751591280932,2.7030888354033356
bi,128,3,inverse,2,11,False,13.462914959135501,2.7833759026350164
bi,128,3,inverse,2,11,True,13.270523924297292,2.7069419222635385
bi,128,3,inverse,2,12,False,13.340794703305669,2.733306540124334
bi,128,3,inverse,2,12,True,13.268362574092201,2.7082176538333305
bi,128,3,inverse,2,13,False,13.270006254918338,2.7314185029098876
bi,128,3,inverse,2,13,True,13.261057017885214,2.7088416168676215
bi,128,3,inverse,2,14,False,13.177751427213899,2.6897423281423087
bi,128,3,inverse,2,14,True,13.25262406835587,2.7075908563614255
bi,128,3,inverse,2,15,False,13.144304619251006,2.6866485700190252
bi,128,3,inverse,2,15,True,13.23894189618944,2.705113283425066
bi,128,3,inverse,3,1,False,13.556788433108892,2.728717460611417
bi,128,3,inverse,3,1,True,13.556788433108892,2.728717460611417
bi,128,3,inverse,3,2,False,13.428412357882996,2.7258943882502056
bi,128,3,inverse,3,2,True,13.415310637147652,2.7134286872213256
bi,128,3,inverse,3,3,False,13.310677914474974,2.696570318391496
bi,128,3,inverse,3,3,True,13.358385335215276,2.7044819191315828
bi,128,3,inverse,3,4,False,13.379445667398441,2.7359795725154386
bi,128,3,inverse,3,4,True,13.352298231421399,2.714215021547984
bi,128,3,inverse,3,5,False,13.390770271499035,2.76026791170213
bi,128,3,inverse,3,5,True,13.365463381261836,2.7264380948233673
bi,128,3,inverse,3,6,False,13.403586436846359,2.7497307116740926
bi,128,3,inverse,3,6,True,13.356073046077524,2.7295662894560695
bi,128,3,inverse,3,7,False,13.514316291601293,2.7849655577096954
bi,128,3,inverse,3,7,True,13.357910731759919,2.7334373392785536
bi,128,3,inverse,3,8,False,13.29212787118141,2.704796476603966
bi,128,3,inverse,3,8,True,13.348538661128694,2.729343188116006
bi,128,3,inverse,3,9,False,13.572746736479958,2.8128005878199893
bi,128,3,inverse,3,9,True,13.355590123055785,2.734703365240561
bi,128,3,inverse,3,10,False,13.36325197627424,2.7451235357283323
bi,128,3,inverse,3,10,True,13.350556164630104,2.7349591913692026
bi,128,3,inverse,3,11,False,13.255087093630841,2.7108794798476485
bi,128,3,inverse,3,11,True,13.338194773197058,2.7320628099873416
bi,128,3,inverse,3,12,False,13.31464992832981,2.708222358843005
bi,128,3,inverse,3,12,True,13.322316703093673,2.7286278994564563
bi,128,3,inverse,3,13,False,13.28914314733103,2.6988493161888885
bi,128,3,inverse,3,13,True,13.30940248928524,2.7253380366360593
bi,128,3,inverse,3,14,False,13.324452853305694,2.707885354736081
bi,128,3,inverse,3,14,True,13.297335053144225,2.722424552769574
bi,128,3,inverse,3,15,False,13.318385565312951,2.733347377228655
bi,128,3,inverse,3,15,True,13.290088771595913,2.7221333918165604
bi,128,3,inverse,,0,True,13.400956407714066,2.7060398438411783
bi,128,3,inverse,,1,True,13.395659916415092,2.7353579473891756
bi,128,3,inverse,,2,True,13.354173690768667,2.7252390969376643
bi,128,3,inverse,,3,True,13.329163735192024,2.7163609912195903
bi,128,3,inverse,,4,True,13.448771288354811,2.768590174771151
bi,128,3,inverse,,5,True,13.400612331805275,2.7529093058541823
bi,128,3,inverse,,6,True,13.242519232874038,2.698059788583414
bi,128,3,inverse,,7,True,13.240513285218146,2.6983882973045468
bi,128,3,inverse,,8,True,13.413866884503868,2.764670185152885
bi,128,3,inverse,,9,True,13.435388678012838,2.7752278286819285
bi,128,3,inverse,,10,True,13.278640116735913,2.7126179867948967
bi,128,3,inverse,,11,True,13.26940005901623,2.712692410094767
bi,128,3,inverse,,12,True,13.186394681200806,2.6940535585410252
bi,128,3,inverse,,13,True,13.213370759276142,2.703529154935496
bi,128,3,inverse,,14,True,13.23425479585938,2.71000404326285
bi,128,3,inverse,,,True,13.280984465098069,2.719128421056915
bi,256,2,inverse,0,1,False,13.573703749967335,2.7556601877341533
bi,256,2,inverse,0,1,True,13.573703749967335,2.7556601877341533
bi,256,2,inverse,0,2,False,13.463287730081776,2.7617312395247593
bi,256,2,inverse,0,2,True,13.49183551321023,2.7560780057039698
bi,256,2,inverse,0,3,False,13.540619203058732,2.773975654102487
bi,256,2,inverse,0,3,True,13.470822416478414,2.757238968845254
bi,256,2,inverse,0,4,False,13.294391722903915,2.682998158702877
bi,256,2,inverse,0,4,True,13.43016993609451,2.7435687965607154
bi,256,2,inverse,0,5,False,13.261700982349764,2.691484221542738
bi,256,2,inverse,0,5,True,13.393660103983931,2.7331346990050376
bi,256,2,inverse,0,6,False,13.243440837741376,2.6897524625697793
bi,256,2,inverse,0,6,True,13.320191527944576,2.7106722409385755
bi,256,2,inverse,0,7,False,13.293934114701877,2.712064841278768
bi,256,2,inverse,0,7,True,13.297554036672148,2.7064002103246407
bi,256,2,inverse,0,8,False,13.585382671947205,2.797537313681411
bi,256,2,inverse,0,8,True,13.329834991218092,2.7187256117014282
bi,256,2,inverse,0,9,False,13.245125773106833,2.6887200729915612
bi,256,2,inverse,0,9,True,13.300969472261045,2.709800545732941
bi,256,2,inverse,0,10,False,13.2813245581557,2.697027210004854
bi,256,2,inverse,0,10,True,13.285178900114909,2.7060956468994526
bi,256,2,inverse,0,11,False,13.362134611564324,2.7402560147791606
bi,256,2,inverse,0,11,True,13.294920196178516,2.711226107030958
bi,256,2,inverse,0,12,False,13.255527323059594,2.7032091452091587
bi,256,2,inverse,0,12,True,13.286066730748225,2.709490756573613
bi,256,2,inverse,0,13,False,13.349841019055045,2.7343559438034712
bi,256,2,inverse,0,13,True,13.292931801013271,2.713032096872821
bi,256,2,inverse,0,14,False,13.292798253470824,2.6986780470019314
bi,256,2,inverse,0,14,True,13.28642904197057,2.7105138667175117
bi,256,2,inverse,0,15,False,13.315561291046956,2.7161941726382355
bi,256,2,inverse,0,15,True,13.285247439004959,2.7110093504727497
bi,256,2,inverse,1,1,False,13.520978303632026,2.752769371855009
bi,256,2,inverse,1,1,True,13.520978303632026,2.752769371855009
bi,256,2,inverse,1,2,False,13.353430502974184,2.7051775340967223
bi,256,2,inverse,1,2,True,13.39734299483838,2.7218008681733794
bi,256,2,inverse,1,3,False,13.264606859756924,2.699724276070556
bi,256,2,inverse,1,3,True,13.304296151579681,2.7032951306933906
bi,256,2,inverse,1,4,False,13.233903120916908,2.686271332920596
bi,256,2,inverse,1,4,True,13.261470957160673,2.6982560047844415
bi,256,2,inverse,1,5,False,13.386796368594482,2.723593738321188
bi,256,2,inverse,1,5,True,13.279256648475782,2.701257893473883
bi,256,2,inverse,1,6,False,13.437090737694989,2.769497857906453
bi,256,2,inverse,1,6,True,13.290246566658414,2.7090234166938445
bi,256,2,inverse,1,7,False,13.480706595169444,2.7698223610836976
bi,256,2,inverse,1,7,True,13.31353464437811,2.716759557898913
bi,256,2,inverse,1,8,False,13.458327629514846,2.755179420236542
bi,256,2,inverse,1,8,True,13.334197687529562,2.7229455215941862
bi,256,2,inverse,1,9,False,13.280078198757236,2.6941041512422794
bi,256,2,inverse,1,9,True,13.311710908167482,2.7166597016879908
bi,256,2,inverse,1,10,False,13.22971771832936,2.686349350943726
bi,256,2,inverse,1,10,True,13.288491322418336,2.709084592485863
bi,256,2,inverse,1,11,False,13.380195665704866,2.7369005129673942
bi,256,2,inverse,1,11,True,13.298430865894563,2.713674604238929
bi,256,2,inverse,1,12,False,13.498439837714344,2.7482727467398598
bi,256,2,inverse,1,12,True,13.310765661325895,2.7168277577888036
bi,256,2,inverse,1,13,False,13.721381830372911,2.7630925264165103
bi,256,2,inverse,1,13,True,13.306792565150344,2.7166668001868555
bi,256,2,inverse,1,14,False,13.334852118296427,2.7183403782462823
bi,256,2,inverse,1,14,True,13.307790154682362,2.717628704390378
bi,256,2,inverse,1,15,False,13.392882989808047,2.7202993188719833
bi,256,2,inverse,1,15,True,13.303626882243211,2.7164245731643915
bi,256,2,inverse,2,1,False,13.4343826404164,2.7163732641577645
bi,256,2,inverse,2,1,True,13.4343826404164,2.7163732641577645
bi,256,2,inverse,2,2,False,13.465263936689338,2.775218827646787
bi,256,2,inverse,2,2,True,13.398193897246319,2.7390826892377165
bi,256,2,inverse,2,3,False,13.241186466503995,2.6911983893720124
bi,256,2,inverse,2,3,True,13.300092344745062,2.7170616977325093
bi,256,2,inverse,2,4,False,13.53185476388292,2.792311351091296
bi,256,2,inverse,2,4,True,13.345208617838095,2.7353217025241108
bi,256,2,inverse,2,5,False,13.393966141377575,2.7261179129088937
bi,256,2,inverse,2,5,True,13.325108039408548,2.7257868030884937
bi,256,2,inverse,2,6,False,13.397708065807663,2.7581880929094926
bi,256,2,inverse,2,6,True,13.349013199307965,2.7367121794179283
bi,256,2,inverse,2,7,False,13.368388541338728,2.7311443268577857
bi,256,2,inverse,2,7,True,13.331610011472094,2.7301875950865067
bi,256,2,inverse,2,8,False,13.289723702067413,2.7232161066284597
bi,256,2,inverse,2,8,True,13.31855236152571,2.727167188479992
bi,256,2,inverse,2,9,False,13.26905872097616,2.7126852100975136
bi,256,2,inverse,2,9,True,13.304464622922966,2.72296213910662
bi,256,2,inverse,2,10,False,13.299126102365959,2.7101457444903865
bi,256,2,inverse,2,10,True,13.294820457367411,2.7197413413023432
bi,256,2,inverse,2,11,False,13.291010910395467,2.712069258316245
bi,256,2,inverse,2,11,True,13.28929826287532,2.718266095477286
bi,256,2,inverse,2,12,False,13.453247222048626,2.764889188650964
bi,256,2,inverse,2,12,True,13.291277673870274,2.7205517997750204
bi,256,2,inverse,2,13,False,13.410399020963473,2.743072331704038
bi,256,2,inverse,2,13,True,13.296608043249226,2.72218185352061
bi,256,2,inverse,2,14,False,13.477258739900506,2.741572321804913
bi,256,2,inverse,2,14,True,13.298278096374768,2.7232470890233964
bi,256,2,inverse,2,15,False,13.159378167546931,2.684338294884979
bi,256,2,inverse,2,15,True,13.284796880126144,2.720241787293972
bi,256,2,inverse,3,1,False,13.317105756267381,2.668637975514262
bi,256,2,inverse,3,1,True,13.317105756267381,2.668637975514262
bi,256,2,inverse,3,2,False,13.272165636904,2.6782179860458304
bi,256,2,inverse,3,2,True,13.268530795029022,2.670223473920349
bi,256,2,inverse,3,3,False,13.319976209103242,2.6948148217154797
bi,256,2,inverse,3,3,True,13.269313658611631,2.6778295871662356
bi,256,2,inverse,3,4,False,13.29284361233501,2.7042912200398037
bi,256,2,inverse,3,4,True,13.268922717567513,2.6828488960950194
bi,256,2,inverse,3,5,False,13.218680265340877,2.6969058965769865
bi,256,2,inverse,3,5,True,13.260694516662898,2.6863155138850243
bi,256,2,inverse,3,6,False,13.355626018835725,2.7333622925274073
bi,256,2,inverse,3,6,True,13.26015547244595,2.6911049931827478
bi,256,2,inverse,3,7,False,13.325161147305444,2.717844386372573
bi,256,2,inverse,3,7,True,13.26203101574954,2.695687987441151
bi,256,2,inverse,3,8,False,13.346427179441271,2.726140569620803
bi,256,2,inverse,3,8,True,13.26193885828262,2.6985652726653933
bi,256,2,inverse,3,9,False,13.420608028152705,2.7407797810131673
bi,256,2,inverse,3,9,True,13.277492462321883,2.70199029878121
bi,256,2,inverse,3,10,False,13.413275108158976,2.7519916872967527
bi,256,2,inverse,3,10,True,13.283837112062875,2.7062171532358272
bi,256,2,inverse,3,11,False,13.242321643444818,2.694212922038608
bi,256,2,inverse,3,11,True,13.27393361066202,2.7041017919155275
bi,256,2,inverse,3,12,False,13.34763855192842,2.733947215145103
bi,256,2,inverse,3,12,True,13.276781366961831,2.7069583909698776
bi,256,2,inverse,3,13,False,13.241593596948084,2.6841999780956987
bi,256,2,inverse,3,13,True,13.269078530183469,2.704225363048015
bi,256,2,inverse,3,14,False,13.376442664490465,2.7298593724461866
bi,256,2,inverse,3,14,True,13.274000409366842,2.706123977607855
bi,256,2,inverse,3,15,False,13.37307277397613,2.699461180921322
