direction,size,depth,property,num,epoch,ensemble,smape,mase*
bi,64,2,fullybn,36,13,False,13.273455248575749,2.707897507529991
bi,64,2,fullybn,36,13,True,13.180061600470161,2.686414935364224
bi,64,2,fullybn,36,14,False,13.331068830183538,2.720735651413222
bi,64,2,fullybn,36,14,True,13.19098817575892,2.6892029566983946
bi,64,2,fullybn,36,15,False,13.381765703002484,2.7390870673206438
bi,64,2,fullybn,36,15,True,13.202074927432898,2.6923563547396623
bi,64,2,fully,36,1,False,13.226734736930817,2.682567902575391
bi,64,2,fully,36,1,True,13.226734736930817,2.682567902575391
bi,64,2,fully,36,2,False,13.328937518698496,2.701137789487623
bi,64,2,fully,36,2,True,13.261785480365472,2.68903046771567
bi,64,2,fully,36,3,False,13.195643881177809,2.6918263408209744
bi,64,2,fully,36,3,True,13.23186688792103,2.6899114635482553
bi,64,2,fully,36,4,False,13.292878329244822,2.700829785804174
bi,64,2,fully,36,4,True,13.238007811250284,2.689742720936101
bi,64,2,fully,36,5,False,13.302369576519766,2.7163993558788713
bi,64,2,fully,36,5,True,13.246290051090167,2.6949654691544627
bi,64,2,fully,36,6,False,13.25979199721446,2.7141709036274033
bi,64,2,fully,36,6,True,13.242643847000549,2.6972461767245024
bi,64,2,fully,36,7,False,13.262517406368309,2.716576064239852
bi,64,2,fully,36,7,True,13.240808500950784,2.700002732417954
bi,64,2,fully,36,8,False,13.285921065070758,2.695239217718229
bi,64,2,fully,36,8,True,13.240877587931955,2.6986989491010123
bi,64,2,fully,36,9,False,13.264868515558167,2.7206796753904454
bi,64,2,fully,36,9,True,13.23671551356363,2.7005494755965596
bi,64,2,fully,36,10,False,13.316651544294867,2.734977664063953
bi,64,2,fully,36,10,True,13.242423077803677,2.704188144271747
bi,64,2,fully,36,11,False,13.264259250513287,2.7017577002989124
bi,64,2,fully,36,11,True,13.239996171522774,2.7027339864506263
bi,64,2,fully,36,12,False,13.283044841442015,2.7238455811779008
bi,64,2,fully,36,12,True,13.240791669255021,2.7047407441346554
bi,64,2,fully,36,13,False,13.217859903623706,2.6887290377118127
bi,64,2,fully,36,13,True,13.23367077695529,2.7016276604290224
bi,64,2,fully,36,14,False,13.269069416359816,2.715223023274993
bi,64,2,fully,36,14,True,13.237941315494645,2.7040396655022505
bi,64,2,fully,36,15,False,13.222090633525417,2.6954548373253835
bi,64,2,fully,36,15,True,13.233400410690702,2.702300879055154
bi,64,2,fullybn,37,1,False,13.341192397069658,2.738403760331049
bi,64,2,fullybn,37,1,True,13.341192397069658,2.738403760331049
bi,64,2,fullybn,37,2,False,13.39984480900288,2.695932539952591
bi,64,2,fullybn,37,2,True,13.24892976701137,2.7013321287350482
bi,64,2,fullybn,37,3,False,13.263753352811236,2.715951427369932
bi,64,2,fullybn,37,3,True,13.257518500628157,2.7109696488744306
bi,64,2,fullybn,37,4,False,13.401488919644182,2.751766572393161
bi,64,2,fullybn,37,4,True,13.282119040933843,2.7176475127657143
bi,64,2,fullybn,37,5,False,13.344428604169394,2.7484174311538316
bi,64,2,fullybn,37,5,True,13.27484686485187,2.7209220023411937
bi,64,2,fullybn,37,6,False,13.173552205726615,2.691336751638913
bi,64,2,fullybn,37,6,True,13.241372440602927,2.714695873773506
bi,64,2,fullybn,37,7,False,13.474235459696793,2.739452018286523
bi,64,2,fullybn,37,7,True,13.261522333753561,2.7190188045737123
bi,64,2,fullybn,37,8,False,13.229193703377705,2.702036056919279
bi,64,2,fullybn,37,8,True,13.247806332661431,2.7141944133741203
bi,64,2,fullybn,37,9,False,13.234826735881345,2.701660490671807
bi,64,2,fullybn,37,9,True,13.225765691820305,2.709007039875645
bi,64,2,fullybn,37,10,False,13.186612872832338,2.693920036401547
bi,64,2,fullybn,37,10,True,13.214721348394217,2.7056539940884647
bi,64,2,fullybn,37,11,False,13.1965059183385,2.678559296378289
bi,64,2,fullybn,37,11,True,13.204463832503626,2.70054118401354
bi,64,2,fullybn,37,12,False,13.346159857478195,2.730315613708564
bi,64,2,fullybn,37,12,True,13.215375650292495,2.7041151657407356
bi,64,2,fullybn,37,13,False,13.216171650180229,2.6895643405770286
bi,64,2,fullybn,37,13,True,13.211926386397566,2.701832881529018
bi,64,2,fullybn,37,14,False,13.2531377743807,2.716653087236063
bi,64,2,fullybn,37,14,True,13.210208646994134,2.7021961762472304
bi,64,2,fullybn,37,15,False,13.229857227998016,2.7051989322339405
bi,64,2,fullybn,37,15,True,13.210300330581953,2.702645310626672
bi,64,2,fully,37,1,False,13.241180319232418,2.6817999126266154
bi,64,2,fully,37,1,True,13.241180319232418,2.6817999126266154
bi,64,2,fully,37,2,False,13.282374114643313,2.7250236963879524
bi,64,2,fully,37,2,True,13.201762203683892,2.691468203098435
bi,64,2,fully,37,3,False,13.28820018764938,2.7151401949928715
bi,64,2,fully,37,3,True,13.267216163133327,2.713217862667878
bi,64,2,fully,37,4,False,13.346235051149993,2.7212205634605207
bi,64,2,fully,37,4,True,13.271199572182176,2.7129381314307275
bi,64,2,fully,37,5,False,13.215840899598552,2.683350735370372
bi,64,2,fully,37,5,True,13.274768565963402,2.710744390808329
bi,64,2,fully,37,6,False,13.288650567001856,2.720991127102845
bi,64,2,fully,37,6,True,13.26412005359642,2.7107780798661176
bi,64,2,fully,37,7,False,13.275066819205207,2.716825460611504
bi,64,2,fully,37,7,True,13.261160763081396,2.711121889805183
bi,64,2,fully,37,8,False,13.272791877233589,2.705914335238676
bi,64,2,fully,37,8,True,13.256722679499147,2.708237721739548
bi,64,2,fully,37,9,False,13.2371799878937,2.6943235645324384
bi,64,2,fully,37,9,True,13.24826695771316,2.705423612600921
bi,64,2,fully,37,10,False,13.235992742320745,2.70276460809178
bi,64,2,fully,37,10,True,13.24833563105736,2.705784438056631
bi,64,2,fully,37,11,False,13.24370168076267,2.6901522421911572
bi,64,2,fully,37,11,True,13.24882780155276,2.7037704254459207
bi,64,2,fully,37,12,False,13.33088847354786,2.7174638072729795
bi,64,2,fully,37,12,True,13.251598811187678,2.7043055974447983
bi,64,2,fully,37,13,False,13.21118288960371,2.705310677488808
bi,64,2,fully,37,13,True,13.247729939500436,2.7042929725073974
bi,64,2,fully,37,14,False,13.274477060819075,2.7312401167374887
bi,64,2,fully,37,14,True,13.244665708448622,2.705192249995741
bi,64,2,fully,37,15,False,13.185862705999856,2.6795487218689247
bi,64,2,fully,37,15,True,13.241651983036165,2.7036338578649124
bi,64,2,fullybn,38,1,False,13.313661875109005,2.7333403699172067
bi,64,2,fullybn,38,1,True,13.313661875109005,2.7333403699172067
bi,64,2,fullybn,38,2,False,13.338230901564213,2.709073298696208
bi,64,2,fullybn,38,2,True,13.249533762315652,2.7134828414715475
bi,64,2,fullybn,38,3,False,13.180713885247128,2.674292800464016
bi,64,2,fullybn,38,3,True,13.226992106732963,2.6986866783478716
bi,64,2,fullybn,38,4,False,13.178316473080994,2.6960462124002595
bi,64,2,fullybn,38,4,True,13.183583892065132,2.6926031160736215
bi,64,2,fullybn,38,5,False,13.35311937301197,2.7306691108500436
bi,64,2,fullybn,38,5,True,13.209622851117114,2.702057692974526
bi,64,2,fullybn,38,6,False,13.249051416268964,2.7038476053562888
bi,64,2,fullybn,38,6,True,13.20854049220128,2.7014068351135263
bi,64,2,fullybn,38,7,False,13.174625202533363,2.683619624066239
bi,64,2,fullybn,38,7,True,13.200008318484361,2.6977624183461266
bi,64,2,fullybn,38,8,False,13.124799236742739,2.6732957353726396
bi,64,2,fullybn,38,8,True,13.181399037771891,2.693002864966842
bi,64,2,fullybn,38,9,False,13.269618791416459,2.7153207568787576
bi,64,2,fullybn,38,9,True,13.190919315583303,2.696228500549181
bi,64,2,fullybn,38,10,False,13.24073711051198,2.712939574513439
bi,64,2,fullybn,38,10,True,13.196327649904967,2.6985134912369326
bi,64,2,fullybn,38,11,False,13.177758807390614,2.69112047779687
bi,64,2,fullybn,38,11,True,13.189152021030285,2.695754278288044
bi,64,2,fullybn,38,12,False,13.200349121851616,2.6910237339240295
bi,64,2,fullybn,38,12,True,13.184462841750959,2.6941378655872
bi,64,2,fullybn,38,13,False,13.15410400576069,2.6678380134342574
bi,64,2,fullybn,38,13,True,13.178121042186538,2.6912668886807807
bi,64,2,fullybn,38,14,False,13.019424208779556,2.648981878232143
bi,64,2,fullybn,38,14,True,13.162463341444147,2.6881778058047883
bi,64,2,fullybn,38,15,False,13.246817254302176,2.699904952169992
bi,64,2,fullybn,38,15,True,13.168261994167358,2.689495684329367
bi,64,2,fully,38,1,False,13.432398959173456,2.731703147607067
bi,64,2,fully,38,1,True,13.432398959173456,2.731703147607067
bi,64,2,fully,38,2,False,13.42510886169809,2.7270972612389497
bi,64,2,fully,38,2,True,13.420426678693506,2.7280076906264545
bi,64,2,fully,38,3,False,13.444355621971223,2.7378300701963663
bi,64,2,fully,38,3,True,13.420683746040504,2.730412043588473
bi,64,2,fully,38,4,False,13.38773746434402,2.7236699678338234
bi,64,2,fully,38,4,True,13.4077423058453,2.7280637031902892
bi,64,2,fully,38,5,False,13.343373715900219,2.719171710173531
bi,64,2,fully,38,5,True,13.400651867426912,2.7273162977629237
bi,64,2,fully,38,6,False,13.331478721260098,2.710188179756221
bi,64,2,fully,38,6,True,13.388694086732599,2.724825246525595
bi,64,2,fully,38,7,False,13.361306676219847,2.719629840229569
bi,64,2,fully,38,7,True,13.385005808420136,2.724239444540195
bi,64,2,fully,38,8,False,13.488609779549892,2.7812747759455227
bi,64,2,fully,38,8,True,13.350132821226852,2.7211696501787297
bi,64,2,fully,38,9,False,13.477912161029217,2.7707982870079846
bi,64,2,fully,38,9,True,13.360494429887748,2.723036240936203
bi,64,2,fully,38,10,False,13.356187971771597,2.7223402253075504
bi,64,2,fully,38,10,True,13.340517124811937,2.720611910533584
bi,64,2,fully,38,11,False,13.390904686194366,2.7437959192823604
bi,64,2,fully,38,11,True,13.334479251752072,2.7200148919845217
bi,64,2,fully,38,12,False,13.308184707370888,2.711564112250327
bi,64,2,fully,38,12,True,13.328287263389443,2.719321168282628
bi,64,2,fully,38,13,False,13.299076868036456,2.7050620591521453
bi,64,2,fully,38,13,True,13.324281514810778,2.718432880233634
bi,64,2,fully,38,14,False,13.392236720968594,2.741801877570906
bi,64,2,fully,38,14,True,13.325914217140406,2.71912750455352
bi,64,2,fully,38,15,False,13.284245693606485,2.7034564699056465
bi,64,2,fully,38,15,True,13.32525683548756,2.7188274131999064
bi,64,2,fullybn,39,1,False,13.202294549752947,2.6801152377664748
bi,64,2,fullybn,39,1,True,13.202294549752947,2.6801152377664748
bi,64,2,fullybn,39,2,False,13.167896031279259,2.6633832690003545
bi,64,2,fullybn,39,2,True,13.125697833120267,2.6588616336882867
bi,64,2,fullybn,39,3,False,13.055733843060494,2.6580406021959813
bi,64,2,fullybn,39,3,True,13.090946905274658,2.659905561347759
bi,64,2,fullybn,39,4,False,13.25082493903352,2.7287954337088176
bi,64,2,fullybn,39,4,True,13.08861760664701,2.6638398833625394
bi,64,2,fullybn,39,5,False,13.576975100919343,2.7909587388767747
bi,64,2,fullybn,39,5,True,13.115797418016758,2.673336844754792
bi,64,2,fullybn,39,6,False,13.283372904467578,2.696500949853054
bi,64,2,fullybn,39,6,True,13.129878785666795,2.675112385731031
bi,64,2,fullybn,39,7,False,13.252415592414264,2.676497510809985
bi,64,2,fullybn,39,7,True,13.13343685332221,2.667624397179868
bi,64,2,fullybn,39,8,False,13.206003328834973,2.7111246270178557
bi,64,2,fullybn,39,8,True,13.117666451978993,2.6720097306509465
bi,64,2,fullybn,39,9,False,13.153518643204213,2.6742187341443584
bi,64,2,fullybn,39,9,True,13.121831746097644,2.670475927893529
bi,64,2,fullybn,39,10,False,13.07313404245236,2.65672489425019
bi,64,2,fullybn,39,10,True,13.099665685499213,2.6664579836226596
bi,64,2,fullybn,39,11,False,13.084000139981772,2.658876701490806
bi,64,2,fullybn,39,11,True,13.0830963684407,2.6626194883598964
bi,64,2,fullybn,39,12,False,13.284666174309661,2.7234914360858165
bi,64,2,fullybn,39,12,True,13.096362383053684,2.666126035040229
bi,64,2,fullybn,39,13,False,13.206005841091791,2.703994501535112
bi,64,2,fullybn,39,13,True,13.103537040711249,2.6697409748591037
bi,64,2,fullybn,39,14,False,13.09081625541295,2.6565455003580003
bi,64,2,fullybn,39,14,True,13.093033110079345,2.6668194665949634
bi,64,2,fullybn,39,15,False,13.193036286821012,2.7099518995918825
bi,64,2,fullybn,39,15,True,13.09953207393574,2.66959509933278
bi,64,2,fully,39,1,False,13.266958932026439,2.6844766507332714
bi,64,2,fully,39,1,True,13.266958932026439,2.6844766507332714
bi,64,2,fully,39,2,False,13.328569058568156,2.674483267221764
bi,64,2,fully,39,2,True,13.287455976561155,2.6778830063227708
bi,64,2,fully,39,3,False,13.259735538248757,2.6993901732122487
bi,64,2,fully,39,3,True,13.261467689066833,2.679651691140037
bi,64,2,fully,39,4,False,13.223063025656783,2.6934195899361835
bi,64,2,fully,39,4,True,13.237204112092488,2.6835364398585275
bi,64,2,fully,39,5,False,13.20525972702791,2.684216482222383
bi,64,2,fully,39,5,True,13.217749206048275,2.6838115370782516
bi,64,2,fully,39,6,False,13.243564783256552,2.701979976855716
bi,64,2,fully,39,6,True,13.213878849914096,2.686240402125214
bi,64,2,fully,39,7,False,13.18790907403848,2.682933098209386
bi,64,2,fully,39,7,True,13.202128327254723,2.6847986358832423
bi,64,2,fully,39,8,False,13.16309658909459,2.6883574570174273
bi,64,2,fully,39,8,True,13.197874676048231,2.6848284582392647
bi,64,2,fully,39,9,False,13.311395066424344,2.734012561357698
bi,64,2,fully,39,9,True,13.201978328215308,2.6876599713628297
bi,64,2,fully,39,10,False,13.284505531520024,2.7213482175552692
bi,64,2,fully,39,10,True,13.204811782015726,2.6894930039764255
bi,64,2,fully,39,11,False,13.24599015022876,2.7172302275892686
bi,64,2,fully,39,11,True,13.202197819674778,2.689934692307446
bi,64,2,fully,39,12,False,13.239234803866534,2.713278839537291
bi,64,2,fully,39,12,True,13.195310674007668,2.689268174039177
bi,64,2,fully,39,13,False,13.216589599776084,2.6965302982918855
bi,64,2,fully,39,13,True,13.191794131556591,2.688885314093076
bi,64,2,fully,39,14,False,13.217038864923504,2.6956420188662804
bi,64,2,fully,39,14,True,13.191395842461857,2.688938203905477
bi,64,2,fully,39,15,False,13.221261539969435,2.711239732133467
bi,64,2,fully,39,15,True,13.191410451619822,2.690222958504348
bi,64,2,fullybn,40,1,False,13.337890873044355,2.7461518934486766
bi,64,2,fullybn,40,1,True,13.337890873044355,2.7461518934486766
bi,64,2,fullybn,40,2,False,13.280757937398446,2.7251924818348674
bi,64,2,fullybn,40,2,True,13.27829931378546,2.7299005907252267
bi,64,2,fullybn,40,3,False,13.156857261453789,2.6780557409327823
bi,64,2,fullybn,40,3,True,13.228431292537712,2.71098689846059
bi,64,2,fullybn,40,4,False,13.160037979906724,2.6755925742531774
bi,64,2,fullybn,40,4,True,13.178517317919653,2.6927388205775644
bi,64,2,fullybn,40,5,False,13.23004634653411,2.6939546740204734
bi,64,2,fullybn,40,5,True,13.177686284754921,2.6921679467010433
bi,64,2,fullybn,40,6,False,13.178047993739574,2.6733066085642565
bi,64,2,fullybn,40,6,True,13.156533898785062,2.6844216283358406
bi,64,2,fullybn,40,7,False,13.115212036127925,2.679040313091012
bi,64,2,fullybn,40,7,True,13.136857590853074,2.679443110640895
bi,64,2,fullybn,40,8,False,13.201161268143004,2.713913971004701
bi,64,2,fullybn,40,8,True,13.140423899173827,2.6840387927048477
bi,64,2,fullybn,40,9,False,13.156769348396804,2.6823220582052465
bi,64,2,fullybn,40,9,True,13.142771138951618,2.684281679202275
bi,64,2,fullybn,40,10,False,13.182277670292642,2.6724920477809024
bi,64,2,fullybn,40,10,True,13.131722357345527,2.6789094773398703
bi,64,2,fullybn,40,11,False,13.154142478303134,2.6913481232451186
bi,64,2,fullybn,40,11,True,13.136647505387932,2.681840332421466
bi,64,2,fullybn,40,12,False,13.073416055949934,2.6595159506030486
bi,64,2,fullybn,40,12,True,13.121394717102476,2.6774354219264027
bi,64,2,fullybn,40,13,False,13.072352587099552,2.645656343089659
bi,64,2,fullybn,40,13,True,13.110256372539753,2.673518122900879
bi,64,2,fullybn,40,14,False,13.081461407005278,2.6555489236622485
bi,64,2,fullybn,40,14,True,13.102933500185424,2.670851881548268
bi,64,2,fullybn,40,15,False,13.311304148294065,2.7276168381339985
bi,64,2,fullybn,40,15,True,13.110892517622572,2.6732484068372155
bi,64,2,fully,40,1,False,13.30341699186677,2.722271817538748
bi,64,2,fully,40,1,True,13.30341699186677,2.722271817538748
bi,64,2,fully,40,2,False,13.33486394960399,2.7125819218884684
bi,64,2,fully,40,2,True,13.299178985140777,2.7148330176275413
bi,64,2,fully,40,3,False,13.354936050214203,2.7240234735786357
bi,64,2,fully,40,3,True,13.313648892284252,2.7182706248129347
bi,64,2,fully,40,4,False,13.270811498556451,2.7137812206316374
bi,64,2,fully,40,4,True,13.29683932242891,2.71530204820543
bi,64,2,fully,40,5,False,13.438738331982213,2.7644845599238064
bi,64,2,fully,40,5,True,13.301378531088147,2.7184982418857873
bi,64,2,fully,40,6,False,13.312370905610633,2.7074232687194835
bi,64,2,fully,40,6,True,13.298558846039075,2.716366390243904
bi,64,2,fully,40,7,False,13.309966623669606,2.7265856737273926
bi,64,2,fully,40,7,True,13.30351573642692,2.7186864979916656
bi,64,2,fully,40,8,False,13.196844792804944,2.6913510890150887
bi,64,2,fully,40,8,True,13.279830879567864,2.713606659267984
bi,64,2,fully,40,9,False,13.23372773174858,2.6882462008001693
bi,64,2,fully,40,9,True,13.269006716637502,2.710171536764491
bi,64,2,fully,40,10,False,13.245138109416168,2.697002801956549
bi,64,2,fully,40,10,True,13.259850596186498,2.7079172028871428
bi,64,2,fully,40,11,False,13.296767865072033,2.7215302337796863
bi,64,2,fully,40,11,True,13.26072908978969,2.7088637983799337
bi,64,2,fully,40,12,False,13.251795880475322,2.694750419937978
bi,64,2,fully,40,12,True,13.25372108069076,2.7067760651748873
bi,64,2,fully,40,13,False,13.218116681237625,2.670482279545973
bi,64,2,fully,40,13,True,13.248721056228302,2.7040519886497685
bi,64,2,fully,40,14,False,13.194359486513493,2.698544236713946
bi,64,2,fully,40,14,True,13.240873189088648,2.7029221939710393
bi,64,2,fully,40,15,False,13.217079787975736,2.700390400222033
bi,64,2,fully,40,15,True,13.235777750664575,2.7021525595485296
bi,64,2,fully,41,1,False,13.250225460984984,2.685089146881608
bi,64,2,fully,41,1,True,13.250225460984984,2.685089146881608
bi,64,2,fully,41,2,False,13.34020169005359,2.738349394406975
bi,64,2,fully,41,2,True,13.26078529009821,2.7037768532564095
bi,64,2,fully,41,3,False,13.255901333062948,2.718394777072995
bi,64,2,fully,41,3,True,13.261715759293272,2.7132673085491397
bi,64,2,fully,41,4,False,13.263740739705069,2.68611497246864
bi,64,2,fully,41,4,True,13.228613855831064,2.6986118147786446
bi,64,2,fully,41,5,False,13.325596601823507,2.731263973506623
bi,64,2,fully,41,5,True,13.263363175927621,2.71257635911786
bi,64,2,fully,41,6,False,13.292927330436617,2.728772151071578
bi,64,2,fully,41,6,True,13.265445357495423,2.715420701472977
bi,64,2,fully,41,7,False,13.254706193201729,2.7133134980153626
bi,64,2,fully,41,7,True,13.264323397241315,2.715533390726392
bi,64,2,fully,41,8,False,13.19092891696138,2.6850047876336838
bi,64,2,fully,41,8,True,13.242741004798926,2.70876331509424
bi,64,2,fully,41,9,False,13.296656848065224,2.7236234936128363
bi,64,2,fully,41,9,True,13.249519598427234,2.7110395406628083
bi,64,2,fully,41,10,False,13.211561641190446,2.7036361528386585
bi,64,2,fully,41,10,True,13.23992182389746,2.7085387574408224
bi,64,2,fully,41,11,False,13.243056182397291,2.701847646697945
bi,64,2,fully,41,11,True,13.235963014506039,2.7068399165493573
bi,64,2,fully,41,12,False,13.260933126357314,2.7150012427426815
bi,64,2,fully,41,12,True,13.236608172932494,2.7074110047435065
bi,64,2,fully,41,13,False,13.295168968608706,2.7192644802292247
bi,64,2,fully,41,13,True,13.240934029831601,2.7083879140585427
bi,64,2,fully,41,14,False,13.325158385849765,2.742966628653591
bi,64,2,fully,41,14,True,13.245985952717643,2.7107298962468245
bi,64,2,fully,41,15,False,13.212509629404394,2.681558383865749
bi,64,2,fully,41,15,True,13.240012536598895,2.708289738032213
bi,64,2,fullybn,41,1,False,13.409168131404678,2.7597322258061796
bi,64,2,fullybn,41,1,True,13.409168131404678,2.7597322258061796
bi,64,2,fullybn,41,2,False,13.203520788339842,2.6749878847669457
bi,64,2,fullybn,41,2,True,13.236187099827587,2.6983227995186887
bi,64,2,fullybn,41,3,False,13.418889112841727,2.7531003976458566
bi,64,2,fullybn,41,3,True,13.342316463223536,2.7352188479288944
bi,64,2,fullybn,41,4,False,13.344966058678569,2.7216104890654234
bi,64,2,fullybn,41,4,True,13.297533149296687,2.7246542301239325
bi,64,2,fullybn,41,5,False,13.465638870868194,2.7651000220830424
bi,64,2,fullybn,41,5,True,13.314897400653129,2.7297029072102243
bi,64,2,fullybn,41,6,False,13.404875069192691,2.7380902750817078
bi,64,2,fullybn,41,6,True,13.314530691166391,2.7289163624384485
bi,64,2,fullybn,41,7,False,13.199373425806842,2.6972939549743087
bi,64,2,fullybn,41,7,True,13.285150524911504,2.7237808725993906
bi,64,2,fullybn,41,8,False,13.269579335039467,2.7036057318974303
bi,64,2,fullybn,41,8,True,13.267750010965129,2.717203101967248
bi,64,2,fullybn,41,9,False,13.220628383969151,2.7025853261530774
bi,64,2,fullybn,41,9,True,13.253467362559427,2.713155423559455
bi,64,2,fullybn,41,10,False,13.315408368222025,2.7160004682991046
bi,64,2,fullybn,41,10,True,13.24832762174958,2.7118274954380137
bi,64,2,fullybn,41,11,False,13.24475301576062,2.713241747123569
bi,64,2,fullybn,41,11,True,13.2409688204893,2.7109441949960913
bi,64,2,fullybn,41,12,False,13.24587570063553,2.69739131178762
bi,64,2,fullybn,41,12,True,13.236106450452954,2.7077911683423532
bi,64,2,fullybn,41,13,False,13.216854879974344,2.6946131016759978
bi,64,2,fullybn,41,13,True,13.233522459189395,2.706022640629376
bi,64,2,fullybn,41,14,False,13.176566539415672,2.6738615492964577
bi,64,2,fullybn,41,14,True,13.224761754294619,2.702764473215462
bi,64,2,fullybn,41,15,False,13.121487347827763,2.6708440563113203
bi,64,2,fullybn,41,15,True,13.21523575920287,2.699930249661767
bi,64,2,fully,42,1,False,20.843879700033067,4.214553581577458
bi,64,2,fully,42,1,True,20.843879700033067,4.214553581577458
bi,64,2,fully,42,2,False,20.839693411994794,4.21317483921875
bi,64,2,fully,42,2,True,20.84177523210618,4.213861022597998
bi,64,2,fully,42,3,False,20.833072145011947,4.211316266061959
bi,64,2,fully,42,3,True,20.839599038184048,4.213171224519991
bi,64,2,fully,42,4,False,20.83962342809082,4.21230182127777
bi,64,2,fully,42,4,True,20.838249038587765,4.212704217910212
bi,64,2,fully,42,5,False,20.81797890971211,4.207340663712839
bi,64,2,fully,42,5,True,20.836862427372175,4.212273580584469
bi,64,2,fully,42,6,False,20.81796182015157,4.206947398556581
bi,64,2,fully,42,6,True,20.833369905867418,4.211271668611726
bi,64,2,fully,42,7,False,20.82514636275381,4.208128838530207
bi,64,2,fully,42,7,True,20.833730995038835,4.211275137396049
bi,64,2,fully,42,8,False,20.815005337586516,4.205679288584456
bi,64,2,fully,42,8,True,20.8294399105679,4.209988940002912
bi,64,2,fully,42,9,False,20.812828821890726,4.20494868216565
bi,64,2,fully,42,9,True,20.825175265493026,4.208711327909806
bi,64,2,fully,42,10,False,20.811525318170393,4.20442714018807
bi,64,2,fully,42,10,True,20.82371002707055,4.208348248171278
bi,64,2,fully,42,11,False,20.805141562524643,4.202872282553905
bi,64,2,fully,42,11,True,20.822449469768635,4.208058733021746
bi,64,2,fully,42,12,False,20.805583203641035,4.202758255427221
bi,64,2,fully,42,12,True,20.818776607755456,4.206881513076466
bi,64,2,fully,42,13,False,20.806226746186812,4.20271008828265
bi,64,2,fully,42,13,True,20.815652594557275,4.205850858165688
bi,64,2,fully,42,14,False,20.802997638583598,4.2018663205019395
bi,64,2,fully,42,14,True,20.814952079110004,4.205635406653521
bi,64,2,fully,42,15,False,20.802218457602997,4.2015540348185425
bi,64,2,fully,42,15,True,20.814252948756835,4.205420274756097
bi,64,2,fullybn,42,1,False,13.096570259566617,2.6632492797813505
bi,64,2,fullybn,42,1,True,13.096570259566617,2.6632492797813505
bi,64,2,fullybn,42,2,False,13.448282536918029,2.7987036101242295
bi,64,2,fullybn,42,2,True,13.17156245028718,2.702063712471786
bi,64,2,fullybn,42,3,False,13.2443323575833,2.707287392113236
bi,64,2,fullybn,42,3,True,13.210245008587965,2.710687887863407
bi,64,2,fullybn,42,4,False,13.470813165681239,2.804876695343239
bi,64,2,fullybn,42,4,True,13.272292141693274,2.7380988936764847
bi,64,2,fullybn,42,5,False,13.185144858316386,2.6804222484393487
bi,64,2,fullybn,42,5,True,13.18910583036379,2.7071920791428394
bi,64,2,fullybn,42,6,False,13.288231462503752,2.7242988516364783
bi,64,2,fullybn,42,6,True,13.193047359409338,2.708569136032766
bi,64,2,fullybn,42,7,False,13.936852467572965,2.9377057804516427
bi,64,2,fullybn,42,7,True,13.247547803435246,2.724695277564513
bi,64,2,fullybn,42,8,False,13.24395360214042,2.6917246095723786
bi,64,2,fullybn,42,8,True,13.2164038357428,2.7113533794939078
bi,64,2,fullybn,42,9,False,13.519325161694299,2.789595631600549
bi,64,2,fullybn,42,9,True,13.257781920375718,2.7237719675414156
bi,64,2,fullybn,42,10,False,13.015899320663728,2.6373565597222783
bi,64,2,fullybn,42,10,True,13.214655001157958,2.710076845591137
bi,64,2,fullybn,42,11,False,13.370226518698,2.748456341713973
bi,64,2,fullybn,42,11,True,13.241006054059552,2.718664384510774
bi,64,2,fullybn,42,12,False,13.367398711679371,2.768011638351949
bi,64,2,fullybn,42,12,True,13.25677536156078,2.726543506946161
bi,64,2,fullybn,42,13,False,13.149796329370307,2.6925358756128928
bi,64,2,fullybn,42,13,True,13.230873946476649,2.7186320858975654
bi,64,2,fullybn,42,14,False,13.103544991075264,2.668638650801357
bi,64,2,fullybn,42,14,True,13.199843290739583,2.7081385436980723
bi,64,2,fullybn,42,15,False,13.265711162225863,2.7216917503174662
bi,64,2,fullybn,42,15,True,13.213679299523259,2.712255413537592
bi,64,2,fullybn,43,1,False,13.230317085597727,2.710071908594528
bi,64,2,fullybn,43,1,True,13.230317085597727,2.710071908594528
bi,64,2,fullybn,43,2,False,13.260950609399815,2.6606637628325265
bi,64,2,fullybn,43,2,True,13.143620774873916,2.6721137255725327
bi,64,2,fullybn,43,3,False,13.094049666105441,2.6672099937042533
bi,64,2,fullybn,43,3,True,13.10220315194297,2.6656674483343292
bi,64,2,fullybn,43,4,False,13.206159316368002,2.6974828902074512
bi,64,2,fullybn,43,4,True,13.121722573691057,2.67426219112158
bi,64,2,fullybn,43,5,False,13.119760911424626,2.6603332265736888
bi,64,2,fullybn,43,5,True,13.0950256537095,2.666412921702636
bi,64,2,fullybn,43,6,False,13.208813850955506,2.6900612645515998
bi,64,2,fullybn,43,6,True,13.119013273975382,2.6712614325945836
bi,64,2,fullybn,43,7,False,13.277296793010585,2.7082374756292507
bi,64,2,fullybn,43,7,True,13.152296294876207,2.678326598900387
bi,64,2,fullybn,43,8,False,13.12628528645464,2.669620975606952
bi,64,2,fullybn,43,8,True,13.129425823185922,2.673688733115669
bi,64,2,fullybn,43,9,False,13.179076182717457,2.6782427118178456
bi,64,2,fullybn,43,9,True,13.132797193349589,2.6726014613927083
bi,64,2,fullybn,43,10,False,13.227206987686627,2.712053012062873
bi,64,2,fullybn,43,10,True,13.136777273427217,2.67630311264386
