direction,size,depth,property,num,epoch,ensemble,smape,mase*
bi,64,2,batchnorm,3,7,True,13.46247690966571,2.7777829005508368
bi,64,2,batchnorm,3,8,False,13.196242905940203,2.674845443497372
bi,64,2,batchnorm,3,8,True,13.314125984351591,2.7420060112911773
bi,64,2,batchnorm,3,9,False,13.568429529999856,2.7467966195876636
bi,64,2,batchnorm,3,9,True,13.259784257224778,2.7277065814538948
bi,64,2,batchnorm,3,10,False,13.242504964133348,2.7017369941962355
bi,64,2,batchnorm,3,10,True,13.203721242656728,2.712574054084247
bi,64,2,batchnorm,3,11,False,13.146200697851157,2.662065892544228
bi,64,2,batchnorm,3,11,True,13.169129586580347,2.699269310533485
bi,64,2,batchnorm,3,12,False,13.301166543626932,2.7409723256586616
bi,64,2,batchnorm,3,12,True,13.159339953184558,2.6982681216896096
bi,64,2,batchnorm,3,13,False,13.131262379005767,2.6519091471327636
bi,64,2,batchnorm,3,13,True,13.12919860078765,2.687965325411767
bi,64,2,batchnorm,3,14,False,13.297006082239792,2.732401384130116
bi,64,2,batchnorm,3,14,True,13.13464713464956,2.689829010507079
bi,64,2,batchnorm,3,15,False,13.395206638243703,2.7336513212781473
bi,64,2,batchnorm,3,15,True,13.138076211827697,2.6905989983856715
bi,64,2,batchnorm,,0,True,23.331619977269472,4.954315772268418
bi,64,2,batchnorm,,1,True,23.252795919359485,5.03918719871939
bi,64,2,batchnorm,,2,True,15.124471351342974,3.1000700203381584
bi,64,2,batchnorm,,3,True,13.230637408396035,2.7097008936079274
bi,64,2,batchnorm,,4,True,13.540926405877439,2.794815485328868
bi,64,2,batchnorm,,5,True,13.351753712177823,2.713860305237705
bi,64,2,batchnorm,,6,True,13.23436554538585,2.70590493258859
bi,64,2,batchnorm,,7,True,13.082157630003984,2.66079440396225
bi,64,2,batchnorm,,8,True,13.246697466895652,2.697128879335073
bi,64,2,batchnorm,,9,True,13.066785521169907,2.6451838939352816
bi,64,2,batchnorm,,10,True,13.07162201078344,2.6700304085911353
bi,64,2,batchnorm,,11,True,13.326564949997918,2.7570044583968456
bi,64,2,batchnorm,,12,True,13.176723634157218,2.671092703058163
bi,64,2,batchnorm,,13,True,13.170922629592894,2.706911193576464
bi,64,2,batchnorm,,14,True,13.170349990293937,2.697438285072608
bi,64,2,batchnorm,,,True,13.171647036832912,2.7069549161619153
bi,64,2,dropout,0,1,False,13.7664635027649,2.7872146676333194
bi,64,2,dropout,0,1,True,13.7664635027649,2.7872146676333194
bi,64,2,dropout,0,2,False,13.675904581019113,2.82984233919806
bi,64,2,dropout,0,2,True,13.618465676026378,2.7920826739527693
bi,64,2,dropout,0,3,False,13.208344437838694,2.66900689303699
bi,64,2,dropout,0,3,True,13.422624010144604,2.745296065140675
bi,64,2,dropout,0,4,False,13.261365412745635,2.6908575070088534
bi,64,2,dropout,0,4,True,13.286098397534225,2.7061263239861897
bi,64,2,dropout,0,5,False,13.242864975583894,2.6858741197597396
bi,64,2,dropout,0,5,True,13.243575716320775,2.6908982415135188
bi,64,2,dropout,0,6,False,13.215343422550117,2.685652161461795
bi,64,2,dropout,0,6,True,13.225765915210024,2.686298033694221
bi,64,2,dropout,0,7,False,13.370197997425198,2.730253188673713
bi,64,2,dropout,0,7,True,13.240193834566453,2.6920928465484226
bi,64,2,dropout,0,8,False,13.230290880466077,2.6867944557085597
bi,64,2,dropout,0,8,True,13.229231635519266,2.689140256495308
bi,64,2,dropout,0,9,False,13.21662916689977,2.681181848269825
bi,64,2,dropout,0,9,True,13.216943567169174,2.68502730145083
bi,64,2,dropout,0,10,False,13.2309960358435,2.694817251462944
bi,64,2,dropout,0,10,True,13.21398667070599,2.6855277810206792
bi,64,2,dropout,0,11,False,13.333775427267812,2.722642225798578
bi,64,2,dropout,0,11,True,13.218454176439206,2.687711665472816
bi,64,2,dropout,0,12,False,13.17425577848791,2.677890818745994
bi,64,2,dropout,0,12,True,13.209099862283045,2.6856149591886482
bi,64,2,dropout,0,13,False,13.182281083838243,2.6755434898205004
bi,64,2,dropout,0,13,True,13.201389267128533,2.6836213642925184
bi,64,2,dropout,0,14,False,13.28899756067327,2.7003209210245145
bi,64,2,dropout,0,14,True,13.201308363346126,2.6835326461537825
bi,64,2,dropout,0,15,False,13.286490444175824,2.719201257615856
bi,64,2,dropout,0,15,True,13.202715419647491,2.6850713954112226
bi,64,2,dropout,1,1,False,13.771361988623529,2.7696613938351917
bi,64,2,dropout,1,1,True,13.771361988623529,2.7696613938351917
bi,64,2,dropout,1,2,False,13.351176669740402,2.697022300820409
bi,64,2,dropout,1,2,True,13.488124808951296,2.722259330462957
bi,64,2,dropout,1,3,False,13.354093692049698,2.710390992258676
bi,64,2,dropout,1,3,True,13.34576750201938,2.7012983784753817
bi,64,2,dropout,1,4,False,13.388254569090911,2.73117578407732
bi,64,2,dropout,1,4,True,13.328943780005783,2.704646954184987
bi,64,2,dropout,1,5,False,13.248227020515179,2.679252937228776
bi,64,2,dropout,1,5,True,13.302756125211221,2.6979574730679303
bi,64,2,dropout,1,6,False,13.293029587757882,2.6909038644054193
bi,64,2,dropout,1,6,True,13.288213608042014,2.6942405834930825
bi,64,2,dropout,1,7,False,13.274863108923357,2.6903920689544956
bi,64,2,dropout,1,7,True,13.280246380392917,2.6922402072753626
bi,64,2,dropout,1,8,False,13.277467436609445,2.69739091893855
bi,64,2,dropout,1,8,True,13.2617271107823,2.689696805603977
bi,64,2,dropout,1,9,False,13.217345649487124,2.672689243548902
bi,64,2,dropout,1,9,True,13.2417322989653,2.6847993646694115
bi,64,2,dropout,1,10,False,13.205219093293822,2.6789330846090262
bi,64,2,dropout,1,10,True,13.233744211575154,2.6834800148672393
bi,64,2,dropout,1,11,False,13.23239297233454,2.6759984790109757
bi,64,2,dropout,1,11,True,13.232442069535482,2.681950780437651
bi,64,2,dropout,1,12,False,13.187585534299451,2.670069850382232
bi,64,2,dropout,1,12,True,13.225096446371397,2.6801954205606062
bi,64,2,dropout,1,13,False,13.39143611501956,2.736563746443897
bi,64,2,dropout,1,13,True,13.228799218150346,2.681925849197497
bi,64,2,dropout,1,14,False,13.246642865025484,2.6876445332016354
bi,64,2,dropout,1,14,True,13.224555674810412,2.6813281406261824
bi,64,2,dropout,1,15,False,13.264329487554587,2.704358667345027
bi,64,2,dropout,1,15,True,13.221876108210171,2.682067579117878
bi,64,2,dropout,2,1,False,13.82546967127154,2.7422141938173725
bi,64,2,dropout,2,1,True,13.82546967127154,2.7422141938173725
bi,64,2,dropout,2,2,False,13.55719027269583,2.6987177174086776
bi,64,2,dropout,2,2,True,13.621176635470471,2.710689501013155
bi,64,2,dropout,2,3,False,13.508644929936066,2.7589662947900773
bi,64,2,dropout,2,3,True,13.504668291466771,2.710876823061779
bi,64,2,dropout,2,4,False,13.25338698980177,2.678469580163437
bi,64,2,dropout,2,4,True,13.358387715287499,2.6953947505848754
bi,64,2,dropout,2,5,False,13.258401758657996,2.6969040031253866
bi,64,2,dropout,2,5,True,13.297238245777304,2.690722328876205
bi,64,2,dropout,2,6,False,13.21849848100952,2.6758200147787146
bi,64,2,dropout,2,6,True,13.258721913218908,2.6845524141784676
bi,64,2,dropout,2,7,False,13.344628058476872,2.703188542134183
bi,64,2,dropout,2,7,True,13.25253898158513,2.682992178712588
bi,64,2,dropout,2,8,False,13.336638669550009,2.716468370213561
bi,64,2,dropout,2,8,True,13.255809973026816,2.687382935854427
bi,64,2,dropout,2,9,False,13.272309445821136,2.6902881176206046
bi,64,2,dropout,2,9,True,13.251616405619691,2.6871990227647222
bi,64,2,dropout,2,10,False,13.28694164410872,2.7102084727904554
bi,64,2,dropout,2,10,True,13.245808255638284,2.688782210275332
bi,64,2,dropout,2,11,False,13.340429890214248,2.723294761306866
bi,64,2,dropout,2,11,True,13.250172595983186,2.6921424099966416
bi,64,2,dropout,2,12,False,13.344876821474058,2.717302794044891
bi,64,2,dropout,2,12,True,13.257907610919645,2.6947727326028166
bi,64,2,dropout,2,13,False,13.27371670645894,2.70083204835956
bi,64,2,dropout,2,13,True,13.25771861371565,2.695628571787217
bi,64,2,dropout,2,14,False,13.277528146391825,2.7133225097000064
bi,64,2,dropout,2,14,True,13.258371998392104,2.697677595767784
bi,64,2,dropout,2,15,False,13.223048630942044,2.685290243722677
bi,64,2,dropout,2,15,True,13.253042214974295,2.6963277244427206
bi,64,2,dropout,3,1,False,14.039035207812326,2.8709985161798524
bi,64,2,dropout,3,1,True,14.039035207812326,2.8709985161798524
bi,64,2,dropout,3,2,False,13.48021397756425,2.71395636526742
bi,64,2,dropout,3,2,True,13.59118054537804,2.767144210134135
bi,64,2,dropout,3,3,False,13.276781369581181,2.6758322669533214
bi,64,2,dropout,3,3,True,13.400758139235839,2.7106145915896662
bi,64,2,dropout,3,4,False,13.307662112116427,2.685524410378812
bi,64,2,dropout,3,4,True,13.308673549956591,2.6919080792790075
bi,64,2,dropout,3,5,False,13.256769023483868,2.6911869221099933
bi,64,2,dropout,3,5,True,13.26976564808573,2.6873538972857367
bi,64,2,dropout,3,6,False,13.323240132131412,2.720301642631238
bi,64,2,dropout,3,6,True,13.24956627454659,2.6885061689510956
bi,64,2,dropout,3,7,False,13.208423144948659,2.6724969206101687
bi,64,2,dropout,3,7,True,13.230680591017023,2.6844060713867965
bi,64,2,dropout,3,8,False,13.287017428230692,2.692822806066449
bi,64,2,dropout,3,8,True,13.221796858514006,2.683281703246866
bi,64,2,dropout,3,9,False,13.23081437317771,2.6891308748524128
bi,64,2,dropout,3,9,True,13.218808430697443,2.684322374239676
bi,64,2,dropout,3,10,False,13.177411851930279,2.670721131722613
bi,64,2,dropout,3,10,True,13.208839973193472,2.681383765855642
bi,64,2,dropout,3,11,False,13.223049514971638,2.6868024996815545
bi,64,2,dropout,3,11,True,13.209062375928058,2.682008781251341
bi,64,2,dropout,3,12,False,13.275315841647432,2.6938191903486035
bi,64,2,dropout,3,12,True,13.213608107967312,2.6827470416257375
bi,64,2,dropout,3,13,False,13.290060015486118,2.715160115182361
bi,64,2,dropout,3,13,True,13.215464099314413,2.6840822891469815
bi,64,2,dropout,3,14,False,13.248084275608239,2.6943720801357345
bi,64,2,dropout,3,14,True,13.2176497210712,2.684987019272903
bi,64,2,dropout,3,15,False,13.212718633483131,2.6827357046910696
bi,64,2,dropout,3,15,True,13.217971315302142,2.685018086230406
bi,64,2,dropout,,0,True,13.723308633853975,2.7707727664411617
bi,64,2,dropout,,1,True,13.385935699337335,2.7039186562042192
bi,64,2,dropout,,2,True,13.275295111248214,2.687197630954591
bi,64,2,dropout,,3,True,13.25217638917067,2.683716685932055
bi,64,2,dropout,,4,True,13.234586263463827,2.685946196719204
bi,64,2,dropout,,5,True,13.219704517103798,2.6806849351398
bi,64,2,dropout,,6,True,13.269179512115311,2.6937218759138215
bi,64,2,dropout,,7,True,13.248479683445936,2.6909900747530457
bi,64,2,dropout,,8,True,13.219844923681478,2.681294611474451
bi,64,2,dropout,,9,True,13.203953740474512,2.683794527061649
bi,64,2,dropout,,10,True,13.255003300728676,2.69839437741809
bi,64,2,dropout,,11,True,13.22775246125094,2.6856866489385873
bi,64,2,dropout,,12,True,13.268939491066591,2.7044030274788313
bi,64,2,dropout,,13,True,13.242209320377665,2.695728711147478
bi,64,2,dropout,,14,True,13.231587021870926,2.694038466116735
bi,64,2,dropout,,,True,13.22054961273549,2.6866161221360363
bi,64,2,inverse,0,1,False,14.21931726165187,2.91539175878113
bi,64,2,inverse,0,1,True,14.21931726165187,2.91539175878113
bi,64,2,inverse,0,2,False,13.382725641961821,2.696253240738179
bi,64,2,inverse,0,2,True,13.441472383069456,2.7221619442962957
bi,64,2,inverse,0,3,False,13.285692237417805,2.691206883314528
bi,64,2,inverse,0,3,True,13.27963604591306,2.6907465230802927
bi,64,2,inverse,0,4,False,13.495195986401423,2.7850529565833706
bi,64,2,inverse,0,4,True,13.318579914773379,2.716023743206494
bi,64,2,inverse,0,5,False,13.290174145707006,2.708185074417399
bi,64,2,inverse,0,5,True,13.28876362379776,2.7061220653571425
bi,64,2,inverse,0,6,False,13.31325368635344,2.7167807123005985
bi,64,2,inverse,0,6,True,13.288485043202686,2.7085883523758367
bi,64,2,inverse,0,7,False,13.21778009654056,2.680715352065219
bi,64,2,inverse,0,7,True,13.274248865645838,2.705267309681401
bi,64,2,inverse,0,8,False,13.354614138316082,2.7330443705491168
bi,64,2,inverse,0,8,True,13.279164391021808,2.7081536087564424
bi,64,2,inverse,0,9,False,13.269555690562566,2.702354349366267
bi,64,2,inverse,0,9,True,13.276676955653157,2.707305345734371
bi,64,2,inverse,0,10,False,13.379748052857032,2.7392620078722087
bi,64,2,inverse,0,10,True,13.2846001770008,2.7102670187600593
bi,64,2,inverse,0,11,False,13.200540604577366,2.6794200791691947
bi,64,2,inverse,0,11,True,13.274298236312015,2.7071579250439983
bi,64,2,inverse,0,12,False,13.258033100444049,2.7019646471890657
bi,64,2,inverse,0,12,True,13.269215083775508,2.7053813304726138
bi,64,2,inverse,0,13,False,13.326325587278323,2.7211206720807604
bi,64,2,inverse,0,13,True,13.2724276935008,2.706308847810985
bi,64,2,inverse,0,14,False,13.336823415808745,2.723889776468518
bi,64,2,inverse,0,14,True,13.276982343138643,2.7082681148123995
bi,64,2,inverse,0,15,False,13.33068217371144,2.7137473727311887
bi,64,2,inverse,0,15,True,13.276001144035897,2.7075175114642844
bi,64,2,inverse,1,1,False,13.75105907386686,2.7484260701484264
bi,64,2,inverse,1,1,True,13.75105907386686,2.7484260701484264
bi,64,2,inverse,1,2,False,13.295731278353704,2.6897566027467197
bi,64,2,inverse,1,2,True,13.34273789927329,2.6882148417225755
bi,64,2,inverse,1,3,False,13.258663450659807,2.6915518001622103
bi,64,2,inverse,1,3,True,13.259156832467681,2.6846003790914263
bi,64,2,inverse,1,4,False,13.330717253930178,2.698919357903797
bi,64,2,inverse,1,4,True,13.257048811905344,2.6840306571506978
bi,64,2,inverse,1,5,False,13.196750683506597,2.6789903714104697
bi,64,2,inverse,1,5,True,13.248131639584551,2.683876676182775
bi,64,2,inverse,1,6,False,13.260506827837892,2.7019249811025854
bi,64,2,inverse,1,6,True,13.238644458251162,2.685299378038185
bi,64,2,inverse,1,7,False,13.328299968112963,2.7158774361556723
bi,64,2,inverse,1,7,True,13.241907948332287,2.6881567810058935
bi,64,2,inverse,1,8,False,13.25913846232315,2.7002647978122227
bi,64,2,inverse,1,8,True,13.239597130469077,2.690261038547393
bi,64,2,inverse,1,9,False,13.18982002100769,2.6730765458805905
bi,64,2,inverse,1,9,True,13.22562701622169,2.6863471121086295
bi,64,2,inverse,1,10,False,13.245112415878472,2.6858647259299575
bi,64,2,inverse,1,10,True,13.224924991377366,2.686401491252177
bi,64,2,inverse,1,11,False,13.252669435849276,2.707142894152303
bi,64,2,inverse,1,11,True,13.225686521482736,2.688096833805389
bi,64,2,inverse,1,12,False,13.262982180300185,2.692243148009354
bi,64,2,inverse,1,12,True,13.225479942372221,2.6886528771090688
bi,64,2,inverse,1,13,False,13.219822419682329,2.6845480353787354
bi,64,2,inverse,1,13,True,13.217766793247861,2.686645519368529
bi,64,2,inverse,1,14,False,13.303558887864288,2.729902638961185
bi,64,2,inverse,1,14,True,13.215732279557376,2.687906377149393
bi,64,2,inverse,1,15,False,13.239761239713737,2.7068298509947173
bi,64,2,inverse,1,15,True,13.214133245499958,2.6890607410473937
bi,64,2,inverse,2,1,False,14.48822728386905,3.0069874299838704
bi,64,2,inverse,2,1,True,14.48822728386905,3.0069874299838704
bi,64,2,inverse,2,2,False,13.453015780319465,2.7242229609349513
bi,64,2,inverse,2,2,True,13.732012739345857,2.8190181713365874
bi,64,2,inverse,2,3,False,13.667294301642611,2.8284480424566403
bi,64,2,inverse,2,3,True,13.622042294715536,2.809643125499599
bi,64,2,inverse,2,4,False,13.51057432650599,2.7843661360796896
bi,64,2,inverse,2,4,True,13.54759662365674,2.792450426806651
bi,64,2,inverse,2,5,False,13.271972191783878,2.6931841574139135
bi,64,2,inverse,2,5,True,13.462070738554978,2.7670638810108117
bi,64,2,inverse,2,6,False,13.338652333427545,2.7188149824218217
bi,64,2,inverse,2,6,True,13.39963527160148,2.7458197117368566
bi,64,2,inverse,2,7,False,13.260782922472668,2.686432583087249
bi,64,2,inverse,2,7,True,13.343491215117359,2.7265135093540813
bi,64,2,inverse,2,8,False,13.269952776314001,2.701816022558264
bi,64,2,inverse,2,8,True,13.320360028165089,2.718746486488872
bi,64,2,inverse,2,9,False,13.302918510783106,2.715259745242536
bi,64,2,inverse,2,9,True,13.31338097832464,2.7159977519457343
bi,64,2,inverse,2,10,False,13.323336991596207,2.728661410209012
bi,64,2,inverse,2,10,True,13.311912892927785,2.7171047437478366
bi,64,2,inverse,2,11,False,13.317015391511214,2.711998453905115
bi,64,2,inverse,2,11,True,13.308945786918068,2.715598072201398
bi,64,2,inverse,2,12,False,13.214334489458954,2.679379291599711
bi,64,2,inverse,2,12,True,13.296940593220121,2.7120871691356085
bi,64,2,inverse,2,13,False,13.318143966043495,2.7109902171801883
bi,64,2,inverse,2,13,True,13.295946066661406,2.711425568812755
bi,64,2,inverse,2,14,False,13.270957086966373,2.709031349915183
bi,64,2,inverse,2,14,True,13.2929088828499,2.7111206578614513
bi,64,2,inverse,2,15,False,13.337559071727195,2.707014371429665
bi,64,2,inverse,2,15,True,13.292098707639607,2.710366713606414
bi,64,2,inverse,3,1,False,13.883893443926187,2.786370805179466
bi,64,2,inverse,3,1,True,13.883893443926187,2.786370805179466
bi,64,2,inverse,3,2,False,13.443021916650036,2.718418209075541
bi,64,2,inverse,3,2,True,13.54698897494556,2.7362775623440116
bi,64,2,inverse,3,3,False,13.46832748413629,2.764429722385317
bi,64,2,inverse,3,3,True,13.410136535922886,2.7263915040668487
bi,64,2,inverse,3,4,False,13.482913562854682,2.7580762598587842
bi,64,2,inverse,3,4,True,13.380196400532975,2.728113393385669
bi,64,2,inverse,3,5,False,13.281669466572085,2.698732026443635
bi,64,2,inverse,3,5,True,13.345311117356749,2.7196831980469116
bi,64,2,inverse,3,6,False,13.276204169085302,2.693729727251815
bi,64,2,inverse,3,6,True,13.32062493236619,2.711733090221097
bi,64,2,inverse,3,7,False,13.391409053468056,2.7391122073044976
bi,64,2,inverse,3,7,True,13.329582918001533,2.71520106575718
bi,64,2,inverse,3,8,False,13.29860928042299,2.701833812576613
bi,64,2,inverse,3,8,True,13.312479679130965,2.7109548117639153
bi,64,2,inverse,3,9,False,13.263666516532995,2.686565832714662
bi,64,2,inverse,3,9,True,13.290758134550993,2.705007322173449
bi,64,2,inverse,3,10,False,13.241652242266328,2.6935553468761078
bi,64,2,inverse,3,10,True,13.280023009187419,2.7013874565036695
bi,64,2,inverse,3,11,False,13.27233763785437,2.702836133177242
bi,64,2,inverse,3,11,True,13.274494368341903,2.699661879934143
bi,64,2,inverse,3,12,False,13.490460486927773,2.750825190359708
bi,64,2,inverse,3,12,True,13.282507308399012,2.702856924343347
bi,64,2,inverse,3,13,False,13.240606668203219,2.697760625971026
bi,64,2,inverse,3,13,True,13.269236421556275,2.7008827895133027
bi,64,2,inverse,3,14,False,13.331239908775247,2.7174723778817387
bi,64,2,inverse,3,14,True,13.267979581823399,2.7014178025506945
bi,64,2,inverse,3,15,False,13.335188295840865,2.7184700123848957
bi,64,2,inverse,3,15,True,13.26637543223083,2.701870058182438
bi,64,2,inverse,,0,True,13.947895671375903,2.8255878048067267
bi,64,2,inverse,,1,True,13.340966387242059,2.698740155866356
bi,64,2,inverse,,2,True,13.340636034842323,2.722288052218305
bi,64,2,inverse,,3,True,13.44029248464523,2.7585417386726325
bi,64,2,inverse,,4,True,13.253631661856572,2.6931010754089346
bi,64,2,inverse,,5,True,13.283022821502408,2.70679289747315
bi,64,2,inverse,,6,True,13.271590266012925,2.698382181319176
bi,64,2,inverse,,7,True,13.266728647142275,2.7025734476251944
bi,64,2,inverse,,8,True,13.229738125952961,2.6899058705245116
bi,64,2,inverse,,9,True,13.267392094548491,2.705004269341229
bi,64,2,inverse,,10,True,13.245692991483805,2.7016250755147606
bi,64,2,inverse,,11,True,13.260302412289853,2.696426971110357
bi,64,2,inverse,,12,True,13.262305796956209,2.701350185387542
bi,64,2,inverse,,13,True,13.289261337622605,2.716477752024941
bi,64,2,inverse,,14,True,13.270820279493194,2.7057930356255047
bi,64,2,inverse,,,True,13.260329140150077,2.7023564296050373
bi,64,2,layernorm,0,1,False,13.875821578918515,2.815667935728539
bi,64,2,layernorm,0,1,True,13.875821578918515,2.815667935728539
bi,64,2,layernorm,0,2,False,13.548487794608464,2.7662402407656006
bi,64,2,layernorm,0,2,True,13.58799971783686,2.770269124692884
bi,64,2,layernorm,0,3,False,13.520391965188926,2.790477520708992
bi,64,2,layernorm,0,3,True,13.507727086293686,2.7696923735489283
bi,64,2,layernorm,0,4,False,13.248895519744126,2.6961655065357397
bi,64,2,layernorm,0,4,True,13.401300232354387,2.7423624989448907
bi,64,2,layernorm,0,5,False,13.217240339625492,2.694866567820748
bi,64,2,layernorm,0,5,True,13.345107835291126,2.728639581524333
bi,64,2,layernorm,0,6,False,13.23953180839537,2.694261286729858
bi,64,2,layernorm,0,6,True,13.279551761925616,2.714678435927312
bi,64,2,layernorm,0,7,False,13.278063860345359,2.717980171825035
bi,64,2,layernorm,0,7,True,13.251193166785317,2.709437205364332
bi,64,2,layernorm,0,8,False,13.229921799739152,2.704582319738521
bi,64,2,layernorm,0,8,True,13.235834158474052,2.7062141502313874
bi,64,2,layernorm,0,9,False,13.24302324668231,2.7041227935130183
bi,64,2,layernorm,0,9,True,13.222676673540631,2.7032856297459023
bi,64,2,layernorm,0,10,False,13.24686320951683,2.693947257793307
bi,64,2,layernorm,0,10,True,13.210868119022166,2.7003344156176
bi,64,2,layernorm,0,11,False,13.229031341726262,2.6827821101333384
bi,64,2,layernorm,0,11,True,13.200804601485547,2.696735033302962
bi,64,2,layernorm,0,12,False,13.266287203405765,2.675233605392203
bi,64,2,layernorm,0,12,True,13.18974215063319,2.6931104397585144
bi,64,2,layernorm,0,13,False,13.274527909809748,2.6834036280526616
bi,64,2,layernorm,0,13,True,13.182612747000308,2.6906592038541373
bi,64,2,layernorm,0,14,False,13.32160746865567,2.73052251544869
bi,64,2,layernorm,0,14,True,13.184593879922359,2.6920666131792834
bi,64,2,layernorm,0,15,False,13.206581037186577,2.6990605817246434
bi,64,2,layernorm,0,15,True,13.182097869339875,2.6915943473140005
bi,64,2,layernorm,1,1,False,13.542368299708274,2.7393911611726494
bi,64,2,layernorm,1,1,True,13.542368299708274,2.7393911611726494
bi,64,2,layernorm,1,2,False,13.464275381690483,2.7657716908028678
bi,64,2,layernorm,1,2,True,13.438812828622616,2.7376083294749334
bi,64,2,layernorm,1,3,False,13.512100907445992,2.7864104207968547
bi,64,2,layernorm,1,3,True,13.447776864271717,2.7600068959712756
bi,64,2,layernorm,1,4,False,13.447555898185819,2.735126952923895
bi,64,2,layernorm,1,4,True,13.411988309644654,2.747842413205525
bi,64,2,layernorm,1,5,False,13.564760298250174,2.801323913801834
bi,64,2,layernorm,1,5,True,13.432331238150562,2.7579181545025158
bi,64,2,layernorm,1,6,False,13.368106928186876,2.7364361465320695
bi,64,2,layernorm,1,6,True,13.387249655283176,2.748839715843386
bi,64,2,layernorm,1,7,False,13.166018341490773,2.6717559554933388
bi,64,2,layernorm,1,7,True,13.341045257244872,2.735749515592887
bi,64,2,layernorm,1,8,False,13.32924557732568,2.6912455194610527
bi,64,2,layernorm,1,8,True,13.307988298850479,2.7237749545777397
bi,64,2,layernorm,1,9,False,13.247447882225893,2.6803238476738707
bi,64,2,layernorm,1,9,True,13.279783992434782,2.7132255557839056
bi,64,2,layernorm,1,10,False,13.16929995036692,2.6651154494784834
bi,64,2,layernorm,1,10,True,13.24434217619203,2.7021822617633555
bi,64,2,layernorm,1,11,False,13.206934824474262,2.7006655906318042
bi,64,2,layernorm,1,11,True,13.23154669485025,2.700484413728017
bi,64,2,layernorm,1,12,False,13.259122873589646,2.6956914173027005
bi,64,2,layernorm,1,12,True,13.210303925691704,2.6943052026828944
bi,64,2,layernorm,1,13,False,13.26792479945145,2.7080251582782564
bi,64,2,layernorm,1,13,True,13.205343796110164,2.6938524122647793
bi,64,2,layernorm,1,14,False,13.2730723964899,2.716904444652155
bi,64,2,layernorm,1,14,True,13.203882046705152,2.6946750031697633
bi,64,2,layernorm,1,15,False,13.360621602397138,2.7126364190680863
bi,64,2,layernorm,1,15,True,13.20863906264336,2.694141592526125
bi,64,2,layernorm,2,1,False,13.692303292282126,2.803044981295975
bi,64,2,layernorm,2,1,True,13.692303292282126,2.803044981295975
bi,64,2,layernorm,2,2,False,13.497910286927423,2.7517267115894155
bi,64,2,layernorm,2,2,True,13.52320507722888,2.7685184900034407
bi,64,2,layernorm,2,3,False,13.410907602930827,2.7287350775387194
bi,64,2,layernorm,2,3,True,13.451110480516286,2.747701146399462
bi,64,2,layernorm,2,4,False,13.573528849856462,2.810467928973381
bi,64,2,layernorm,2,4,True,13.415162700637993,2.7539374677770856
bi,64,2,layernorm,2,5,False,13.298221837993362,2.7312345639240654
bi,64,2,layernorm,2,5,True,13.37951042145233,2.74961436878085
bi,64,2,layernorm,2,6,False,13.361592753279012,2.721978032297505
bi,64,2,layernorm,2,6,True,13.352806736660291,2.742200330260442
bi,64,2,layernorm,2,7,False,13.461629131429566,2.7184317408478194
bi,64,2,layernorm,2,7,True,13.349705869400024,2.736119679643039
bi,64,2,layernorm,2,8,False,13.255277443052496,2.706897326555931
bi,64,2,layernorm,2,8,True,13.311980195778078,2.730307968411908
bi,64,2,layernorm,2,9,False,13.40717345468691,2.7240546474742366
bi,64,2,layernorm,2,9,True,13.306352249754049,2.7257247651707814
bi,64,2,layernorm,2,10,False,13.285742380196393,2.7307053680044238
bi,64,2,layernorm,2,10,True,13.284251886628725,2.723820279407616
bi,64,2,layernorm,2,11,False,13.306159708303218,2.7043429702073283
bi,64,2,layernorm,2,11,True,13.279227216454437,2.7199734510759357
bi,64,2,layernorm,2,12,False,13.169900911749634,2.6706785518022773
bi,64,2,layernorm,2,12,True,13.258415534961989,2.714305222619874
bi,64,2,layernorm,2,13,False,13.230308339813567,2.694189552244617
bi,64,2,layernorm,2,13,True,13.250113309510187,2.7107724307627445
bi,64,2,layernorm,2,14,False,13.271499211824645,2.6716384346586026
bi,64,2,layernorm,2,14,True,13.24307138000191,2.7062342911403126
bi,64,2,layernorm,2,15,False,13.265379350136515,2.7115337003886673
bi,64,2,layernorm,2,15,True,13.234690107776045,2.7047282472258605
bi,64,2,layernorm,3,1,False,13.655196428891525,2.791382234143662
bi,64,2,layernorm,3,1,True,13.655196428891525,2.791382234143662
bi,64,2,layernorm,3,2,False,13.818309294184331,2.8734255609512394
bi,64,2,layernorm,3,2,True,13.684963256166704,2.8214228627378684
bi,64,2,layernorm,3,3,False,13.330844834433595,2.724020333895364
bi,64,2,layernorm,3,3,True,13.544730625551852,2.7873458747354505
bi,64,2,layernorm,3,4,False,13.32696076381517,2.7159593806059785
bi,64,2,layernorm,3,4,True,13.396813873844064,2.748630041671725
bi,64,2,layernorm,3,5,False,13.351358914635417,2.744693523388609
bi,64,2,layernorm,3,5,True,13.341783670354019,2.7371668302261316
bi,64,2,layernorm,3,6,False,13.230819507729727,2.710206250610836
bi,64,2,layernorm,3,6,True,13.297675707305133,2.7282169113220944
bi,64,2,layernorm,3,7,False,13.442250394929037,2.762247823938884
bi,64,2,layernorm,3,7,True,13.300648467214712,2.730409624664413
bi,64,2,layernorm,3,8,False,13.245300493236005,2.693011988619174
bi,64,2,layernorm,3,8,True,13.275441074198582,2.7229112042869708
bi,64,2,layernorm,3,9,False,13.244303785116806,2.703182374426156
bi,64,2,layernorm,3,9,True,13.259560697604302,2.7179587704477535
