input_len,direction,size,depth,num,epoch,ensemble,smape,mase*
18,uni,256,2,1.0,7,False,13.314812663706224,2.694987661611163
18,uni,256,2,1.0,7,True,13.296537418125505,2.695500473847604
18,uni,256,2,1.0,8,False,13.35551490319956,2.7189894195715683
18,uni,256,2,1.0,8,True,13.29892944159459,2.6988784411945965
18,uni,256,2,1.0,9,False,13.68549268219067,2.8189843518544166
18,uni,256,2,1.0,9,True,13.304175931810153,2.7019555275833063
18,uni,256,2,1.0,10,False,13.41577464576105,2.748727057901942
18,uni,256,2,1.0,10,True,13.310497400349734,2.7064515177436235
18,uni,256,2,7.0,1,False,13.505110349357016,2.7341066014453226
18,uni,256,2,7.0,1,True,13.505110349357016,2.7341066014453226
18,uni,256,2,7.0,2,False,13.756087579555835,2.8375480559464044
18,uni,256,2,7.0,2,True,13.577458799224749,2.7747119339816355
18,uni,256,2,7.0,3,False,13.451532243131526,2.7510909910802623
18,uni,256,2,7.0,3,True,13.48608715832488,2.7555003882202582
18,uni,256,2,7.0,4,False,13.35394131010094,2.714409675625056
18,uni,256,2,7.0,4,True,13.421003248673447,2.738460918644096
18,uni,256,2,7.0,5,False,13.300740606994738,2.7008915767247847
18,uni,256,2,7.0,5,True,13.385923547715787,2.7277044599239706
18,uni,256,2,7.0,6,False,14.865180137887473,2.946204078805341
18,uni,256,2,7.0,6,True,13.37422288824787,2.7237654488419865
18,uni,256,2,7.0,7,False,13.746472395879266,2.8490476502066837
18,uni,256,2,7.0,7,True,13.398016591481015,2.7330623138060157
18,uni,256,2,7.0,8,False,13.583600889976301,2.789436869091323
18,uni,256,2,7.0,8,True,13.42830457190141,2.744071172873656
18,uni,256,2,7.0,9,False,13.497194508691326,2.7634217268633128
18,uni,256,2,7.0,9,True,13.444549753137936,2.7499240215464007
18,uni,256,2,7.0,10,False,13.362590992669803,2.7315758300687776
18,uni,256,2,7.0,10,True,13.420973464045026,2.743809129392256
18,uni,256,2,3.0,1,False,13.633224230379994,2.806038828395548
18,uni,256,2,3.0,1,True,13.633224230379994,2.806038828395548
18,uni,256,2,3.0,2,False,13.432511282417636,2.7280861094636024
18,uni,256,2,3.0,2,True,13.49568508490912,2.7591589878537843
18,uni,256,2,3.0,3,False,13.295276441238995,2.68775451043135
18,uni,256,2,3.0,3,True,13.399095846512651,2.726604908246703
18,uni,256,2,3.0,4,False,13.531251349019733,2.75069819620376
18,uni,256,2,3.0,4,True,13.418557056827455,2.7335838951661096
18,uni,256,2,3.0,5,False,13.47559441425484,2.7280733146638756
18,uni,256,2,3.0,5,True,13.429151138838373,2.7331047788185683
18,uni,256,2,3.0,6,False,14.537789738252526,2.9470999046345416
18,uni,256,2,3.0,6,True,13.422932607259927,2.733646894291777
18,uni,256,2,3.0,7,False,13.543091367644196,2.7821296982176578
18,uni,256,2,3.0,7,True,13.421119274165651,2.735200115213892
18,uni,256,2,3.0,8,False,13.538318533708885,2.7629449641918367
18,uni,256,2,3.0,8,True,13.430614926696947,2.7382171954733576
18,uni,256,2,3.0,9,False,13.410953932384874,2.73337076877427
18,uni,256,2,3.0,9,True,13.412792614653773,2.733536609987308
18,uni,256,2,3.0,10,False,13.580610406556392,2.8103447628381426
18,uni,256,2,3.0,10,True,13.42380475236815,2.7416917872402187
18,uni,256,2,4.0,1,False,13.483910678269734,2.7370404658140246
18,uni,256,2,4.0,1,True,13.483910678269734,2.7370404658140246
18,uni,256,2,4.0,2,False,13.270099226876097,2.6997084541809016
18,uni,256,2,4.0,2,True,13.33423989281158,2.7131103790522904
18,uni,256,2,4.0,3,False,13.256588221990874,2.684308320808616
18,uni,256,2,4.0,3,True,13.254963681227071,2.6967760036458537
18,uni,256,2,4.0,4,False,13.407620695718059,2.6952449227248687
18,uni,256,2,4.0,4,True,13.266205421199414,2.6897817996611755
18,uni,256,2,4.0,5,False,13.5019860560356,2.7327679755614294
18,uni,256,2,4.0,5,True,13.31914329305902,2.6993837628558333
18,uni,256,2,4.0,6,False,14.772290277030626,2.9712434099962866
18,uni,256,2,4.0,6,True,13.314744581434047,2.699850557644791
18,uni,256,2,4.0,7,False,13.75765489233526,2.8265595384884863
18,uni,256,2,4.0,7,True,13.352496025353696,2.708910356086676
18,uni,256,2,4.0,8,False,13.46181848899024,2.7678813126634787
18,uni,256,2,4.0,8,True,13.353815084119505,2.71740790457215
18,uni,256,2,4.0,9,False,13.48553630958869,2.7800528008551337
18,uni,256,2,4.0,9,True,13.368652190635915,2.7271554617096934
18,uni,256,2,4.0,10,False,13.484139722222366,2.747838752840233
18,uni,256,2,4.0,10,True,13.385986072105222,2.7314795269381893
18,uni,256,2,6.0,1,False,13.326638342736313,2.6961557057741263
18,uni,256,2,6.0,1,True,13.326638342736313,2.6961557057741263
18,uni,256,2,6.0,2,False,13.375932482911649,2.729228316510832
18,uni,256,2,6.0,2,True,13.319960698424444,2.707458892027552
18,uni,256,2,6.0,3,False,13.371502234345913,2.7239176639356564
18,uni,256,2,6.0,3,True,13.311086298664966,2.709656421892531
18,uni,256,2,6.0,4,False,13.528908099716649,2.7759244754406738
18,uni,256,2,6.0,4,True,13.35157390944619,2.7225100271788456
18,uni,256,2,6.0,5,False,13.362337444453836,2.718468987316876
18,uni,256,2,6.0,5,True,13.350718215275847,2.7209981712231537
18,uni,256,2,6.0,6,False,14.787354835300011,2.9730240098943037
18,uni,256,2,6.0,6,True,13.355048939860591,2.7209266153540486
18,uni,256,2,6.0,7,False,13.325653264758316,2.6990591788499216
18,uni,256,2,6.0,7,True,13.33840812041322,2.715517629081865
18,uni,256,2,6.0,8,False,13.327868310879516,2.700876721236755
18,uni,256,2,6.0,8,True,13.321994808289704,2.7108134190773248
18,uni,256,2,6.0,9,False,13.466809526243994,2.7383257181500604
18,uni,256,2,6.0,9,True,13.330061640567074,2.712443784315069
18,uni,256,2,6.0,10,False,13.275918649478445,2.6903421746344303
18,uni,256,2,6.0,10,True,13.311746573031426,2.7076150077861656
18,uni,256,3,5.0,1,False,13.89986740134253,2.817725390002097
18,uni,256,3,5.0,1,True,13.89986740134253,2.817725390002097
18,uni,256,3,5.0,2,False,13.303046324046953,2.6932782904938746
18,uni,256,3,5.0,2,True,13.371862978426304,2.716411686015791
18,uni,256,3,5.0,3,False,13.35745152114702,2.7317555886113416
18,uni,256,3,5.0,3,True,13.288053713957305,2.7101120967016405
18,uni,256,3,5.0,4,False,13.291792126238173,2.68550587135876
18,uni,256,3,5.0,4,True,13.250467519563909,2.6938381734958194
18,uni,256,3,5.0,5,False,13.395644729874473,2.6805252915521294
18,uni,256,3,5.0,5,True,13.252079200728511,2.6882899730916674
18,uni,256,3,5.0,6,False,17.088120567860518,3.3897613569531884
18,uni,256,3,5.0,6,True,13.24501286400052,2.691905105423552
18,uni,256,3,5.0,7,False,13.285467148100064,2.681308512701833
18,uni,256,3,5.0,7,True,13.246021040578224,2.6863855944597326
18,uni,256,3,5.0,8,False,13.381099652181375,2.709940295504468
18,uni,256,3,5.0,8,True,13.243541618377073,2.685796419255103
18,uni,256,3,5.0,9,False,13.314796116238403,2.6864873216697545
18,uni,256,3,5.0,9,True,13.249091163301909,2.6839416882165192
18,uni,256,3,5.0,10,False,13.345914940439332,2.7209372517073747
18,uni,256,3,5.0,10,True,13.248274812585851,2.6864470567544987
18,uni,256,3,,0,True,13.838069201964116,2.797668663265912
18,uni,256,3,,1,True,13.260817153136315,2.6951218580375924
18,uni,256,3,,2,True,13.309679077647688,2.7088083033306485
18,uni,256,3,,3,True,13.3258876618178,2.7015157171382014
18,uni,256,3,,4,True,13.313377929804421,2.6839023563027093
18,uni,256,3,,5,True,16.566193426082247,3.2529748407258525
18,uni,256,3,,6,True,13.303241859089495,2.7022088660404893
18,uni,256,3,,7,True,13.352153989517312,2.7144175518949774
18,uni,256,3,,8,True,13.362990905615186,2.7304486037459506
18,uni,256,3,,9,True,13.36082412414113,2.7235531886050857
18,uni,256,3,4.0,1,False,14.937748979162562,3.1564760238356646
18,uni,256,3,4.0,1,True,14.937748979162562,3.1564760238356646
18,uni,256,3,4.0,2,False,13.304194851688276,2.697260792096853
18,uni,256,3,4.0,2,True,13.734437764833078,2.835211847809806
18,uni,256,3,4.0,3,False,13.555292232829265,2.7299401819533378
18,uni,256,3,4.0,3,True,13.370642699734647,2.7238884904667042
18,uni,256,3,4.0,4,False,13.367294682532355,2.6958607526389122
18,uni,256,3,4.0,4,True,13.317987698211606,2.7054535540627374
18,uni,256,3,4.0,5,False,13.313620955656711,2.6916655244229903
18,uni,256,3,4.0,5,True,13.307230742512006,2.70040669086492
18,uni,256,3,4.0,6,False,16.576957164644803,3.2550779510791976
18,uni,256,3,4.0,6,True,13.295789328594255,2.7010186605407567
18,uni,256,3,4.0,7,False,13.55793429503693,2.799009203842885
18,uni,256,3,4.0,7,True,13.324135412446172,2.7129530078325543
18,uni,256,3,4.0,8,False,13.467983797402887,2.742726512706368
18,uni,256,3,4.0,8,True,13.34481940688106,2.7189939178697817
18,uni,256,3,4.0,9,False,13.477521083829537,2.744128294253517
18,uni,256,3,4.0,9,True,13.359511910164356,2.722773335655628
18,uni,256,3,4.0,10,False,13.495068017490018,2.7637955683279865
18,uni,256,3,4.0,10,True,13.372589264707404,2.728200416009876
18,uni,256,3,3.0,1,False,14.035640949709721,2.858325439593241
18,uni,256,3,3.0,1,True,14.035640949709721,2.858325439593241
18,uni,256,3,3.0,2,False,13.474934515606954,2.7270412209201926
18,uni,256,3,3.0,2,True,13.530084208815262,2.7589910822664483
18,uni,256,3,3.0,3,False,13.245250675131144,2.676832121727701
18,uni,256,3,3.0,3,True,13.33622174628032,2.7098407252837475
18,uni,256,3,3.0,4,False,13.641810993183697,2.7470257923728942
18,uni,256,3,3.0,4,True,13.390562884301104,2.7196373434296017
18,uni,256,3,3.0,5,False,13.476134078807574,2.686175276956324
18,uni,256,3,3.0,5,True,13.395280164112453,2.7096655996422903
18,uni,256,3,3.0,6,False,16.662020055985725,3.2559385764479143
18,uni,256,3,3.0,6,True,13.355197695192805,2.7032409409283735
18,uni,256,3,3.0,7,False,13.411699192526365,2.7030142566841615
18,uni,256,3,3.0,7,True,13.351202244296973,2.7008707319565746
18,uni,256,3,3.0,8,False,13.208803813817275,2.673714247036945
18,uni,256,3,3.0,8,True,13.300424520874396,2.6909885343948865
18,uni,256,3,3.0,9,False,13.33036721256278,2.7061153495740844
18,uni,256,3,3.0,9,True,13.28562930974824,2.6915158056226285
18,uni,256,3,3.0,10,False,13.791126833861757,2.8328852780063944
18,uni,256,3,3.0,10,True,13.315400775629016,2.698260014450211
18,uni,256,3,1.0,1,False,14.0101337633304,2.818952987975855
18,uni,256,3,1.0,1,True,14.0101337633304,2.818952987975855
18,uni,256,3,1.0,2,False,13.343938152603107,2.701847616557412
18,uni,256,3,1.0,2,True,13.401458876582911,2.7070762273314943
18,uni,256,3,1.0,3,False,13.28380751503852,2.695676874718175
18,uni,256,3,1.0,3,True,13.291847037109056,2.6939079829258503
18,uni,256,3,1.0,4,False,13.544867912196018,2.765271210897553
18,uni,256,3,1.0,4,True,13.301644631095314,2.700260933094041
18,uni,256,3,1.0,5,False,13.412505640368344,2.6998683540916213
18,uni,256,3,1.0,5,True,13.31283225657703,2.6954358731046164
18,uni,256,3,1.0,6,False,16.479331520407406,3.241824912344293
18,uni,256,3,1.0,6,True,13.331005733382252,2.701312135926183
18,uni,256,3,1.0,7,False,13.575836228288832,2.7919243435236805
18,uni,256,3,1.0,7,True,13.348366223964035,2.713669002647233
18,uni,256,3,1.0,8,False,13.392550838934374,2.715275011005938
18,uni,256,3,1.0,8,True,13.330314338653324,2.7069426386310482
18,uni,256,3,1.0,9,False,13.595697488715055,2.7903901082437867
18,uni,256,3,1.0,9,True,13.354904903273999,2.7159584403700814
18,uni,256,3,1.0,10,False,13.653842451010926,2.7775994882007344
18,uni,256,3,1.0,10,True,13.371686655891715,2.722714486841076
18,uni,256,3,0.0,1,False,13.719839951131485,2.763497805341064
18,uni,256,3,0.0,1,True,13.719839951131485,2.763497805341064
18,uni,256,3,0.0,2,False,13.275937954558994,2.6923090792736533
18,uni,256,3,0.0,2,True,13.394486814253714,2.7136284333033287
18,uni,256,3,0.0,3,False,13.367126729250474,2.7263519708151014
18,uni,256,3,0.0,3,True,13.307510373278545,2.7066028391174024
18,uni,256,3,0.0,4,False,13.360778251196045,2.7132805258540573
18,uni,256,3,0.0,4,True,13.321319073590336,2.708426382173763
18,uni,256,3,0.0,5,False,13.40799642185243,2.6859480415532007
18,uni,256,3,0.0,5,True,13.303172267547712,2.699445891257098
18,uni,256,3,0.0,6,False,16.194315336151465,3.1787770678373675
18,uni,256,3,0.0,6,True,13.292724289114986,2.6975316692224545
18,uni,256,3,0.0,7,False,13.247382444951821,2.67806075868589
18,uni,256,3,0.0,7,True,13.26792192601897,2.6914043726165784
18,uni,256,3,0.0,8,False,13.515731360211086,2.7417721121180656
18,uni,256,3,0.0,8,True,13.289723910832253,2.6964385093593606
18,uni,256,3,0.0,9,False,13.494208599238824,2.7829326090143227
18,uni,256,3,0.0,9,True,13.304374425190243,2.7036121519722816
18,uni,256,3,0.0,10,False,13.323170634189394,2.722442594378335
18,uni,256,3,0.0,10,True,13.301244282569066,2.7053959679109
18,uni,256,3,9.0,1,False,13.861423339200167,2.7987375221879605
18,uni,256,3,9.0,1,True,13.861423339200167,2.7987375221879605
18,uni,256,3,9.0,2,False,13.431842086976893,2.7611423488947344
18,uni,256,3,9.0,2,True,13.514414196600493,2.7596500204003904
18,uni,256,3,9.0,3,False,13.451363364141645,2.72758883264367
18,uni,256,3,9.0,3,True,13.412902480870216,2.7389717426221374
18,uni,256,3,9.0,4,False,13.452222160927393,2.7226134668498307
18,uni,256,3,9.0,4,True,13.389925410221903,2.7268645643609744
18,uni,256,3,9.0,5,False,13.426842969848805,2.7321357127770622
18,uni,256,3,9.0,5,True,13.399745622910777,2.7297458673034716
18,uni,256,3,9.0,6,False,16.28571657911182,3.1700524447779075
18,uni,256,3,9.0,6,True,13.384996698969484,2.724906787860744
18,uni,256,3,9.0,7,False,13.283464766800186,2.6875526947327018
18,uni,256,3,9.0,7,True,13.356143466417324,2.715923127401069
18,uni,256,3,9.0,8,False,13.438808699970407,2.7392991706204373
18,uni,256,3,9.0,8,True,13.361076295143695,2.7188696221674484
18,uni,256,3,9.0,9,False,13.403385718214444,2.7461220243306808
18,uni,256,3,9.0,9,True,13.365777810369384,2.7236932956658118
18,uni,256,3,9.0,10,False,13.375193186861582,2.6954798501695842
18,uni,256,3,9.0,10,True,13.350540536564742,2.7170075893661774
18,uni,256,3,8.0,1,False,13.775356621022642,2.7471927874279305
18,uni,256,3,8.0,1,True,13.775356621022642,2.7471927874279305
18,uni,256,3,8.0,2,False,13.356599920413355,2.7215283397725587
18,uni,256,3,8.0,2,True,13.383159961980688,2.704424297284584
18,uni,256,3,8.0,3,False,13.390233277789473,2.7194975678632463
18,uni,256,3,8.0,3,True,13.331517593626357,2.711676121676784
18,uni,256,3,8.0,4,False,13.523756787246704,2.687798689030678
18,uni,256,3,8.0,4,True,13.31583901815495,2.6940482171796423
18,uni,256,3,8.0,5,False,13.452405053234385,2.6947978972270508
18,uni,256,3,8.0,5,True,13.315373820106787,2.683430759081009
18,uni,256,3,8.0,6,False,17.169295655215823,3.4306535181184774
18,uni,256,3,8.0,6,True,13.299700085392592,2.6880148995958404
18,uni,256,3,8.0,7,False,13.404587483591756,2.7304030765231686
18,uni,256,3,8.0,7,True,13.299179164519346,2.6966610020442325
18,uni,256,3,8.0,8,False,13.526432645286393,2.765080888006335
18,uni,256,3,8.0,8,True,13.318239163178832,2.704854678682835
18,uni,256,3,8.0,9,False,13.452576013588159,2.738800130442608
18,uni,256,3,8.0,9,True,13.324687737406135,2.7101009963321983
18,uni,256,3,8.0,10,False,13.327692506368836,2.703017024958151
18,uni,256,3,8.0,10,True,13.315246307838116,2.706602276541524
18,uni,256,3,2.0,1,False,14.144845688203738,2.7871011071425578
18,uni,256,3,2.0,1,True,14.144845688203738,2.7871011071425578
18,uni,256,3,2.0,2,False,13.257651835900445,2.6807730628739423
18,uni,256,3,2.0,2,True,13.427622572581976,2.6948389365541794
18,uni,256,3,2.0,3,False,13.352921301655188,2.6995418105362545
18,uni,256,3,2.0,3,True,13.298363474193607,2.6878560552830857
18,uni,256,3,2.0,4,False,13.570781302696409,2.7818827667193533
18,uni,256,3,2.0,4,True,13.3211603387817,2.697929702324216
18,uni,256,3,2.0,5,False,13.41438927888683,2.712846516136358
18,uni,256,3,2.0,5,True,13.33094363842702,2.7003042809368867
18,uni,256,3,2.0,6,False,16.656285711316364,3.261258115376413
18,uni,256,3,2.0,6,True,13.33109316830284,2.701314125487121
18,uni,256,3,2.0,7,False,13.429171925150404,2.7173489503200265
18,uni,256,3,2.0,7,True,13.347370811152981,2.702654203370412
18,uni,256,3,2.0,8,False,13.293837043566127,2.6981021876544427
18,uni,256,3,2.0,8,True,13.323152185170665,2.698790550504433
18,uni,256,3,2.0,9,False,13.386570347085838,2.7226771659935105
18,uni,256,3,2.0,9,True,13.318415842965653,2.699584546634103
18,uni,256,3,2.0,10,False,13.344384916374214,2.717906259115072
18,uni,256,3,2.0,10,True,13.306403678117665,2.6998587961960063
18,uni,256,3,6.0,1,False,13.728433414638836,2.7512247567222183
18,uni,256,3,6.0,1,True,13.728433414638836,2.7512247567222183
18,uni,256,3,6.0,2,False,13.233105202120099,2.681893056829851
18,uni,256,3,6.0,2,True,13.297348210306525,2.6836979628879094
18,uni,256,3,6.0,3,False,13.321183804292268,2.7081624060865943
18,uni,256,3,6.0,3,True,13.251242647494106,2.685315205701935
18,uni,256,3,6.0,4,False,13.340212639548845,2.705460065198523
18,uni,256,3,6.0,4,True,13.260054346404992,2.688701462706296
18,uni,256,3,6.0,5,False,13.70271449608043,2.800491722001392
18,uni,256,3,6.0,5,True,13.303839075311988,2.6989558603398875
18,uni,256,3,6.0,6,False,16.39007569920193,3.1986903579544683
18,uni,256,3,6.0,6,True,13.303996430013122,2.6981204805228995
18,uni,256,3,6.0,7,False,13.433662935192663,2.7407115904146924
18,uni,256,3,6.0,7,True,13.32936245481384,2.7072263383882644
18,uni,256,3,6.0,8,False,13.373252038551268,2.6832972745349206
18,uni,256,3,6.0,8,True,13.292163828196607,2.6953398258410983
18,uni,256,3,6.0,9,False,13.356789599504511,2.720286001328572
18,uni,256,3,6.0,9,True,13.29895998922159,2.6992119392853584
18,uni,256,3,6.0,10,False,13.626266132853106,2.802853785782029
18,uni,256,3,6.0,10,True,13.310649922955108,2.70479056431612
18,uni,256,3,7.0,1,False,14.286705986298955,2.9118701280119037
18,uni,256,3,7.0,1,True,14.286705986298955,2.9118701280119037
18,uni,256,3,7.0,2,False,13.312754774360902,2.710787645347922
18,uni,256,3,7.0,2,True,13.60831185526676,2.7769960786339216
18,uni,256,3,7.0,3,False,13.442834621190816,2.748999924323485
18,uni,256,3,7.0,3,True,13.402225667981885,2.7446482258467872
18,uni,256,3,7.0,4,False,13.286878289871302,2.68768218732604
18,uni,256,3,7.0,4,True,13.33639007699936,2.72304678711709
18,uni,256,3,7.0,5,False,13.347424828782765,2.6869732351559885
18,uni,256,3,7.0,5,True,13.301778564615953,2.7077134336270947
18,uni,256,3,7.0,6,False,16.787839460334386,3.304079260818754
18,uni,256,3,7.0,6,True,13.317387824280194,2.7092238078173287
18,uni,256,3,7.0,7,False,13.267899631932018,2.6868978332839
18,uni,256,3,7.0,7,True,13.278219668447946,2.6988633084508424
18,uni,256,3,7.0,8,False,13.562989613398551,2.7976835249852026
18,uni,256,3,7.0,8,True,13.30885348834626,2.710213975883682
18,uni,256,3,7.0,9,False,13.574379433742864,2.782026595799452
18,uni,256,3,7.0,9,True,13.34904979914279,2.7225067507793748
18,uni,256,3,7.0,10,False,13.318837144033179,2.6984681340478587
18,uni,256,3,7.0,10,True,13.317451232123833,2.7128492581664716
18,uni,256,4,0.0,1,False,13.793336765748384,2.7208971967324183
18,uni,256,4,0.0,1,True,13.793336765748384,2.7208971967324183
18,uni,256,4,0.0,2,False,13.439924801248967,2.7551322259459825
18,uni,256,4,0.0,2,True,13.318404817693969,2.6801581712155307
18,uni,256,4,0.0,3,False,13.29117488952144,2.6868774662527426
18,uni,256,4,0.0,3,True,13.278447555600504,2.684941729053688
18,uni,256,4,0.0,4,False,13.388915860449364,2.7101203527780453
18,uni,256,4,0.0,4,True,13.312376536142366,2.6936988135954043
18,uni,256,4,0.0,5,False,13.459192650685894,2.7444114021240757
18,uni,256,4,0.0,5,True,13.328614749116225,2.7047794896739115
18,uni,256,4,0.0,6,False,15.885379718871615,3.114530128642565
18,uni,256,4,0.0,6,True,13.31549874753798,2.700775315938073
18,uni,256,4,0.0,7,False,14.353529423704586,3.00556626574173
18,uni,256,4,0.0,7,True,13.363796792961738,2.7142493395532186
18,uni,256,4,0.0,8,False,13.459402867627993,2.734961844296078
18,uni,256,4,0.0,8,True,13.365526699031909,2.7157295955763074
18,uni,256,4,0.0,9,False,13.441733660409286,2.722473799967045
18,uni,256,4,0.0,9,True,13.369143519455786,2.715462362369895
18,uni,256,4,0.0,10,False,13.475128385577298,2.7362642161508055
18,uni,256,4,0.0,10,True,13.372690614745586,2.7184697398391413
18,uni,256,4,,0,True,13.40242782149245,2.6788463969965552
18,uni,256,4,,1,True,13.354271472641267,2.7199870385793257
18,uni,256,4,,2,True,13.311273030734053,2.6992789853311776
18,uni,256,4,,3,True,13.391320817619901,2.7180465826996567
18,uni,256,4,,4,True,13.311064883000867,2.687136032467357
18,uni,256,4,,5,True,15.957408754025085,3.148706333740064
18,uni,256,4,,6,True,13.335362213844954,2.7076847711347574
18,uni,256,4,,7,True,13.353327998323193,2.7111407878536844
18,uni,256,4,,8,True,13.373155625473258,2.7215086448675345
18,uni,256,4,,9,True,13.312882231757918,2.702502660126856
18,uni,256,4,5.0,1,False,13.5258925291229,2.6895440877284487
18,uni,256,4,5.0,1,True,13.5258925291229,2.6895440877284487
18,uni,256,4,5.0,2,False,13.649974199493942,2.8024666605712927
18,uni,256,4,5.0,2,True,13.436515302132197,2.718905401096732
18,uni,256,4,5.0,3,False,13.296682741530564,2.6903302720228024
18,uni,256,4,5.0,3,True,13.288642141781724,2.6882823156147806
18,uni,256,4,5.0,4,False,13.5358334173894,2.7599257633849485
18,uni,256,4,5.0,4,True,13.360645200598473,2.7124365559227206
18,uni,256,4,5.0,5,False,13.349704271217133,2.6907023487945314
18,uni,256,4,5.0,5,True,13.313464557881264,2.6947009354979348
18,uni,256,4,5.0,6,False,15.755910893338216,3.0896903641656364
18,uni,256,4,5.0,6,True,13.323620816555435,2.6965218475131323
18,uni,256,4,5.0,7,False,13.485835232687487,2.7501974669101488
18,uni,256,4,5.0,7,True,13.343883621859627,2.7063751173122235
18,uni,256,4,5.0,8,False,13.632889029294214,2.800294167083814
18,uni,256,4,5.0,8,True,13.375942446309347,2.7202946837789743
18,uni,256,4,5.0,9,False,13.377309655521655,2.718586601742864
18,uni,256,4,5.0,9,True,13.360701839458285,2.716063542588582
18,uni,256,4,5.0,10,False,13.356781799238298,2.6965401197059298
18,uni,256,4,5.0,10,True,13.335014001646512,2.707308334602264
18,uni,256,4,6.0,1,False,13.611192508377155,2.72703778625031
18,uni,256,4,6.0,1,True,13.611192508377155,2.72703778625031
18,uni,256,4,6.0,2,False,13.332052246725256,2.7034530383873414
18,uni,256,4,6.0,2,True,13.388927019395926,2.7035737887056195
18,uni,256,4,6.0,3,False,13.505169680037241,2.7424558560052468
18,uni,256,4,6.0,3,True,13.41062230153846,2.7177068475785933
18,uni,256,4,6.0,4,False,13.716923954792373,2.8004929736410533
18,uni,256,4,6.0,4,True,13.451180793752403,2.7301843016521166
18,uni,256,4,6.0,5,False,13.377893351956036,2.69110471882868
18,uni,256,4,6.0,5,True,13.411740607541732,2.7171796005986093
18,uni,256,4,6.0,6,False,15.493892776383426,3.0155218321418733
18,uni,256,4,6.0,6,True,13.38951754600732,2.7076935241171176
18,uni,256,4,6.0,7,False,13.351653115982995,2.71161365577648
18,uni,256,4,6.0,7,True,13.373475748786126,2.7078828886179704
18,uni,256,4,6.0,8,False,13.292692472409804,2.691444370202283
18,uni,256,4,6.0,8,True,13.33786902400052,2.700969199017433
18,uni,256,4,6.0,9,False,13.474679828079289,2.748167832304504
18,uni,256,4,6.0,9,True,13.340901931416294,2.705867704619488
18,uni,256,4,6.0,10,False,13.383602378764005,2.726109294620037
18,uni,256,4,6.0,10,True,13.34568626299908,2.709533938785413
18,uni,256,4,4.0,1,False,13.501269032119,2.693615013330669
18,uni,256,4,4.0,1,True,13.501269032119,2.693615013330669
18,uni,256,4,4.0,2,False,13.405866636533695,2.7136056278785246
18,uni,256,4,4.0,2,True,13.376032655018992,2.6927534290791697
18,uni,256,4,4.0,3,False,13.365325006446655,2.694333491561498
18,uni,256,4,4.0,3,True,13.353486204357516,2.6921952831724023
18,uni,256,4,4.0,4,False,13.361053248849235,2.7108943489445494
18,uni,256,4,4.0,4,True,13.322905861559992,2.6936333386815834
18,uni,256,4,4.0,5,False,13.37850133562174,2.6864480478781854
18,uni,256,4,4.0,5,True,13.313750398388462,2.689414242037316
18,uni,256,4,4.0,6,False,16.161082608977985,3.170995669706026
18,uni,256,4,4.0,6,True,13.30952560994184,2.6877449574136576
18,uni,256,4,4.0,7,False,13.411205740907214,2.70190841982612
18,uni,256,4,4.0,7,True,13.323675692876533,2.6924623620325567
18,uni,256,4,4.0,8,False,13.337813835447502,2.7045473281577688
18,uni,256,4,4.0,8,True,13.316017577886374,2.6930857572841567
18,uni,256,4,4.0,9,False,13.362348028481724,2.6899082392103835
18,uni,256,4,4.0,9,True,13.309214666269375,2.6911774899482617
18,uni,256,4,4.0,10,False,13.473032975984962,2.742357949433856
18,uni,256,4,4.0,10,True,13.310491069971075,2.6934357780285296
18,uni,256,4,8.0,1,False,13.606873079006741,2.742086268824034
18,uni,256,4,8.0,1,True,13.606873079006741,2.742086268824034
18,uni,256,4,8.0,2,False,13.452780501368208,2.7267467435206347
18,uni,256,4,8.0,2,True,13.461453512350426,2.724914584441056
18,uni,256,4,8.0,3,False,13.379125263813664,2.699524657743507
18,uni,256,4,8.0,3,True,13.398935908784466,2.708841705017655
18,uni,256,4,8.0,4,False,13.506084616914144,2.7446261106722685
18,uni,256,4,8.0,4,True,13.371854848193614,2.7113662891382004
18,uni,256,4,8.0,5,False,13.362309193282124,2.695054770091505
18,uni,256,4,8.0,5,True,13.33871227365026,2.70198059672993
18,uni,256,4,8.0,6,False,15.777824433258324,3.1079737035781063
18,uni,256,4,8.0,6,True,13.344330788559125,2.702872541832262
18,uni,256,4,8.0,7,False,13.296725475562098,2.6963834451377897
18,uni,256,4,8.0,7,True,13.315811142944465,2.6974104180999707
18,uni,256,4,8.0,8,False,13.382846773752954,2.703454855669744
18,uni,256,4,8.0,8,True,13.31942837973611,2.6977852379606815
18,uni,256,4,8.0,9,False,13.575006098108432,2.7570541949731444
18,uni,256,4,8.0,9,True,13.327554068170311,2.700641066739093
18,uni,256,4,8.0,10,False,13.446810540076378,2.746667989239003
18,uni,256,4,8.0,10,True,13.33699367057555,2.7061780833672144
18,uni,256,4,7.0,1,False,13.59737752824602,2.7114787925875707
18,uni,256,4,7.0,1,True,13.59737752824602,2.7114787925875707
18,uni,256,4,7.0,2,False,13.715029161727,2.824996833120277
18,uni,256,4,7.0,2,True,13.401048488859676,2.704852332838319
18,uni,256,4,7.0,3,False,13.392114467342608,2.7164451931428992
18,uni,256,4,7.0,3,True,13.385033513846205,2.709863305030876
18,uni,256,4,7.0,4,False,13.46779298764636,2.686240195037083
18,uni,256,4,7.0,4,True,13.321429177517151,2.6900483950214995
18,uni,256,4,7.0,5,False,13.494685738222342,2.7463546022268526
