optimizer,learning_rate,amsgrad,exponential_decay,num,epoch,ensemble,smape,mase*
adam,0.1,False,True,0.0,8.0,False,22.40429127529924,4.656642036599222
adam,0.1,False,True,0.0,8.0,True,13.35154167291668,2.6960028656348967
adam,0.1,False,True,0.0,9.0,False,13.310581471276233,2.694777909998721
adam,0.1,False,True,0.0,9.0,True,13.311616716150846,2.6914442571090818
adam,0.1,False,True,0.0,10.0,False,13.329466095407028,2.717601843060664
adam,0.1,False,True,0.0,10.0,True,13.27765064225532,2.6878027749834152
adam,0.1,False,True,0.0,11.0,False,15.241391886069545,3.166657372512889
adam,0.1,False,True,0.0,11.0,True,13.312424939631786,2.69381893714576
adam,0.1,False,True,0.0,12.0,False,13.410838377148092,2.7322222826461453
adam,0.1,False,True,0.0,12.0,True,13.285060388529944,2.6926574970919845
adam,0.1,False,True,0.0,13.0,False,13.56008137556386,2.6960020149028794
adam,0.1,False,True,0.0,13.0,True,13.255799721441063,2.6848064253442168
adam,0.1,False,True,0.0,14.0,False,13.83382230066674,2.788525842175908
adam,0.1,False,True,0.0,14.0,True,13.265485838220485,2.6854961798216057
adam,0.1,False,True,0.0,15.0,False,13.640233543027966,2.818110771684743
adam,0.1,False,True,0.0,15.0,True,13.263754151569525,2.6886562563520164
adam,0.1,False,True,3.0,1.0,False,14.035562861905394,2.821245040510525
adam,0.1,False,True,3.0,1.0,True,14.035562861905394,2.821245040510525
adam,0.1,False,True,3.0,2.0,False,13.392856761532347,2.7124889755901522
adam,0.1,False,True,3.0,2.0,True,13.512659896528563,2.7348568868839647
adam,0.1,False,True,3.0,3.0,False,13.66621313840913,2.8039639043490863
adam,0.1,False,True,3.0,3.0,True,13.436747694968547,2.7311310925191434
adam,0.1,False,True,3.0,4.0,False,186.4345589509069,418.93865355138877
adam,0.1,False,True,3.0,4.0,True,13.502536109901026,2.74497413354048
adam,0.1,False,True,3.0,5.0,False,197.66268690741444,2051.539600099345
adam,0.1,False,True,3.0,5.0,True,13.424750213087847,2.720304369744775
adam,0.1,False,True,3.0,6.0,False,13.484011514803926,2.733001370322984
adam,0.1,False,True,3.0,6.0,True,13.42702021392823,2.722823575967377
adam,0.1,False,True,3.0,7.0,False,13.865196126680413,2.762262978189188
adam,0.1,False,True,3.0,7.0,True,13.407375059444776,2.7133226827229207
adam,0.1,False,True,3.0,8.0,False,181.642796522598,419.2449139399497
adam,0.1,False,True,3.0,8.0,True,13.497452546773038,2.7319590325905083
adam,0.1,False,True,3.0,9.0,False,13.48558769381124,2.710641082362484
adam,0.1,False,True,3.0,9.0,True,13.414877576375382,2.714669570717468
adam,0.1,False,True,3.0,10.0,False,13.688701798033113,2.776099169654372
adam,0.1,False,True,3.0,10.0,True,13.420505720484282,2.720573169069
adam,0.1,False,True,3.0,11.0,False,144.1179435712489,174.66582106587845
adam,0.1,False,True,3.0,11.0,True,13.39767718326934,2.716529500447219
adam,0.1,False,True,3.0,12.0,False,13.521092580380405,2.757589788603256
adam,0.1,False,True,3.0,12.0,True,13.4135637020581,2.723580163973668
adam,0.1,False,True,3.0,13.0,False,13.451891984827581,2.7259220666121418
adam,0.1,False,True,3.0,13.0,True,13.408880380596724,2.7204184826647384
adam,0.1,False,True,3.0,14.0,False,23.694805879893885,5.3299515863185185
adam,0.1,False,True,3.0,14.0,True,13.408353570233777,2.721562865726567
adam,0.1,False,True,3.0,15.0,False,13.54198868854151,2.758334142090197
adam,0.1,False,True,3.0,15.0,True,13.417734281514196,2.725027188244616
adam,0.1,False,True,2.0,1.0,False,13.513576756069277,2.727487448039903
adam,0.1,False,True,2.0,1.0,True,13.513576756069277,2.727487448039903
adam,0.1,False,True,2.0,2.0,False,13.252459380869992,2.6993448607279937
adam,0.1,False,True,2.0,2.0,True,13.241826835564876,2.6944121319204912
adam,0.1,False,True,2.0,3.0,False,13.507098861875145,2.7561997742853808
adam,0.1,False,True,2.0,3.0,True,13.243035931165393,2.7027773641840653
adam,0.1,False,True,2.0,4.0,False,181.9219007315361,773.0150391275647
adam,0.1,False,True,2.0,4.0,True,13.279760729546151,2.705288510658063
adam,0.1,False,True,2.0,5.0,False,174.03605332607526,305.435188393601
adam,0.1,False,True,2.0,5.0,True,13.44491010051401,2.725682891135346
adam,0.1,False,True,2.0,6.0,False,13.270068457213313,2.6956143174903398
adam,0.1,False,True,2.0,6.0,True,13.317640611718712,2.707410467161755
adam,0.1,False,True,2.0,7.0,False,13.372945765291979,2.695423303192418
adam,0.1,False,True,2.0,7.0,True,13.289772016941932,2.700455259793606
adam,0.1,False,True,2.0,8.0,False,167.7967910932017,223.18716756968274
adam,0.1,False,True,2.0,8.0,True,13.315192565604553,2.7099473842463064
adam,0.1,False,True,2.0,9.0,False,13.382062582865867,2.7308066109161286
adam,0.1,False,True,2.0,9.0,True,13.265006371087994,2.703647518029145
adam,0.1,False,True,2.0,10.0,False,13.444535778277796,2.7610630001614034
adam,0.1,False,True,2.0,10.0,True,13.271560123562866,2.7101784695796365
adam,0.1,False,True,2.0,11.0,False,129.20624954607814,104.00040385033877
adam,0.1,False,True,2.0,11.0,True,13.304409262142904,2.7184205198871685
adam,0.1,False,True,2.0,12.0,False,13.29983714352106,2.6981197066979896
adam,0.1,False,True,2.0,12.0,True,13.279146788474831,2.7122678116125427
adam,0.1,False,True,2.0,13.0,False,13.241245297615215,2.6995537333431883
adam,0.1,False,True,2.0,13.0,True,13.255085115845626,2.7062631551283043
adam,0.1,False,True,2.0,14.0,False,30.144747560870236,6.773748823140874
adam,0.1,False,True,2.0,14.0,True,13.244639583438435,2.7053519636656604
adam,0.1,False,True,2.0,15.0,False,13.345586038303932,2.7449960019734294
adam,0.1,False,True,2.0,15.0,True,13.237614752245673,2.706191511741814
adam,0.1,False,True,1.0,1.0,False,184.38976363568267,303.3813819624956
adam,0.1,False,True,1.0,1.0,True,184.38976363568267,303.3813819624956
adam,0.1,False,True,1.0,2.0,False,13.277611964620867,2.725845430208872
adam,0.1,False,True,1.0,2.0,True,170.68403387924712,151.66372453449168
adam,0.1,False,True,1.0,3.0,False,13.768530487192145,2.8555708092560006
adam,0.1,False,True,1.0,3.0,True,13.335516902497227,2.746084014578962
adam,0.1,False,True,1.0,4.0,False,190.83370138826092,2321.023124246254
adam,0.1,False,True,1.0,4.0,True,57.518528789925725,59.707559411897236
adam,0.1,False,True,1.0,5.0,False,157.62897037515916,269.4104279429243
adam,0.1,False,True,1.0,5.0,True,59.57863974754696,92.1629245514062
adam,0.1,False,True,1.0,6.0,False,13.312462936054606,2.742283603845113
adam,0.1,False,True,1.0,6.0,True,51.456873284786866,46.88493299187142
adam,0.1,False,True,1.0,7.0,False,92.40082176175707,32.208254093106504
adam,0.1,False,True,1.0,7.0,True,23.39048613395192,7.034313712453505
adam,0.1,False,True,1.0,8.0,False,135.1482331232477,90.38385450851592
adam,0.1,False,True,1.0,8.0,True,26.11724920661441,7.348132324187821
adam,0.1,False,True,1.0,9.0,False,38.1702540854674,6.924592837225473
adam,0.1,False,True,1.0,9.0,True,15.915690176769008,3.3453734658846384
adam,0.1,False,True,1.0,10.0,False,13.626143056059975,2.78991179002002
adam,0.1,False,True,1.0,10.0,True,15.161246802305088,3.14178868906483
adam,0.1,False,True,1.0,11.0,False,173.53039915317692,319.2663786707177
adam,0.1,False,True,1.0,11.0,True,15.947175882696454,3.3507788560568286
adam,0.1,False,True,1.0,12.0,False,13.409907569851036,2.753635569744227
adam,0.1,False,True,1.0,12.0,True,15.168559745308027,3.1435815588356086
adam,0.1,False,True,1.0,13.0,False,14.120618571284744,2.8847743288553334
adam,0.1,False,True,1.0,13.0,True,14.816687652504651,3.040245608803858
adam,0.1,False,True,1.0,14.0,False,131.46936656446178,74.53505399852806
adam,0.1,False,True,1.0,14.0,True,15.134328026261175,3.1334294789563373
adam,0.1,False,True,1.0,15.0,False,13.371053651188461,2.750584718905494
adam,0.1,False,True,1.0,15.0,True,14.612433902151684,2.994109257898496
adam,0.1,False,True,,0.0,True,13.477225173101655,2.725015673510458
adam,0.1,False,True,,1.0,True,13.169374351320373,2.6857050858649463
adam,0.1,False,True,,2.0,True,13.294601442656894,2.729550981965834
adam,0.1,False,True,,3.0,True,172.5712464224311,264.38476116917917
adam,0.1,False,True,,4.0,True,164.48772936635788,132.4910793934855
adam,0.1,False,True,,5.0,True,13.22021316939126,2.702328404378023
adam,0.1,False,True,,6.0,True,13.468494749489755,2.756322436195912
adam,0.1,False,True,,7.0,True,147.66818391676344,112.57597719697657
adam,0.1,False,True,,8.0,True,13.28376794543051,2.7016971310373266
adam,0.1,False,True,,9.0,True,13.290167981169894,2.7245644233893094
adam,0.1,False,True,,10.0,True,85.70154489688518,58.216474569938214
adam,0.1,False,True,,11.0,True,13.25826409165741,2.7101076115545957
adam,0.1,False,True,,12.0,True,13.2044513308269,2.688343293753805
adam,0.1,False,True,,13.0,True,17.609656253680786,3.690037116821364
adam,0.1,False,True,,14.0,True,13.361075280908912,2.74733553380251
adam,0.1,False,True,,,True,13.243810877320644,2.706143573474707
adam,0.2,False,True,2.0,1.0,False,193.36501471385085,1886.947898158988
adam,0.2,False,True,2.0,1.0,True,193.36501471385085,1886.947898158988
adam,0.2,False,True,2.0,2.0,False,13.258474347118002,2.7086312144072275
adam,0.2,False,True,2.0,2.0,True,188.09026506074588,943.4163091821672
adam,0.2,False,True,2.0,3.0,False,13.814621261091268,2.808956570348181
adam,0.2,False,True,2.0,3.0,True,13.45043976573852,2.7530906220516966
adam,0.2,False,True,2.0,4.0,False,153.36706542254998,128.07918933290824
adam,0.2,False,True,2.0,4.0,True,45.574947412736435,24.449644526184503
adam,0.2,False,True,2.0,5.0,False,165.23010373955802,117.60481670247472
adam,0.2,False,True,2.0,5.0,True,31.12741089813484,15.274569393214598
adam,0.2,False,True,2.0,6.0,False,13.233460743711467,2.7069783812926507
adam,0.2,False,True,2.0,6.0,True,25.887148026378288,8.82996997548682
adam,0.2,False,True,2.0,7.0,False,197.99571167306684,504.9413347581942
adam,0.2,False,True,2.0,7.0,True,13.37816136864108,2.737166780394133
adam,0.2,False,True,2.0,8.0,False,191.1952346381422,1067.8766573566202
adam,0.2,False,True,2.0,8.0,True,25.98058717405138,8.842725561974422
adam,0.2,False,True,2.0,9.0,False,148.6705870243354,370.27387744622087
adam,0.2,False,True,2.0,9.0,True,29.65826823205616,12.708629135487044
adam,0.2,False,True,2.0,10.0,False,88.53992053819134,16.69913389863517
adam,0.2,False,True,2.0,10.0,True,55.28267028039621,12.655767894675892
adam,0.2,False,True,2.0,11.0,False,163.42990493760362,104.06587822517531
adam,0.2,False,True,2.0,11.0,True,56.71420069836322,18.256559041934352
adam,0.2,False,True,2.0,12.0,False,15.257943816244087,3.0692522334380983
adam,0.2,False,True,2.0,12.0,True,36.84102291333236,10.1975257293228
adam,0.2,False,True,2.0,13.0,False,111.50187978746688,63.030017240755136
adam,0.2,False,True,2.0,13.0,True,49.51724508490346,15.470561738943493
adam,0.2,False,True,2.0,14.0,False,199.00026952359173,1958.6006873649847
adam,0.2,False,True,2.0,14.0,True,54.40579443223712,16.0479943294324
adam,0.2,False,True,2.0,15.0,False,13.300192861282294,2.715566060780988
adam,0.2,False,True,2.0,15.0,True,34.38198555039332,5.70494241834782
adam,0.2,False,True,1.0,1.0,False,127.25036968898323,39.5466697594184
adam,0.2,False,True,1.0,1.0,True,127.25036968898323,39.5466697594184
adam,0.2,False,True,1.0,2.0,False,20.547876695964106,4.11995044713834
adam,0.2,False,True,1.0,2.0,True,90.22299284844959,19.96907868789573
adam,0.2,False,True,1.0,3.0,False,20.563278388374275,4.123868037380976
adam,0.2,False,True,1.0,3.0,True,20.556822859779047,4.122244246483514
adam,0.2,False,True,1.0,4.0,False,198.77852860341613,12640.125608582219
adam,0.2,False,True,1.0,4.0,True,37.32180535299747,12.123858978607476
adam,0.2,False,True,1.0,5.0,False,198.28365243948173,7100.397273351694
adam,0.2,False,True,1.0,5.0,True,24.972032838873574,5.920272034631844
adam,0.2,False,True,1.0,6.0,False,20.599433708506826,4.1329887581879134
adam,0.2,False,True,1.0,6.0,True,22.539063605026346,4.836273169594036
adam,0.2,False,True,1.0,7.0,False,20.611448227870568,4.138689467802464
adam,0.2,False,True,1.0,7.0,True,20.58146207249248,4.128953397203514
adam,0.2,False,True,1.0,8.0,False,178.00445041053158,358.34501703681764
adam,0.2,False,True,1.0,8.0,True,20.60201147365937,4.134157442756527
adam,0.2,False,True,1.0,9.0,False,20.52088679425985,4.119490200832032
adam,0.2,False,True,1.0,9.0,True,20.568483214162168,4.125478694983978
adam,0.2,False,True,1.0,10.0,False,20.49395522750674,4.107972244931672
adam,0.2,False,True,1.0,10.0,True,20.554353639327108,4.12180098166919
adam,0.2,False,True,1.0,11.0,False,188.62352809709648,1971.732754595692
adam,0.2,False,True,1.0,11.0,True,20.555755158629747,4.121993924192053
adam,0.2,False,True,1.0,12.0,False,20.477931665611948,4.105838369029122
adam,0.2,False,True,1.0,12.0,True,20.53868951625837,4.117750935457366
adam,0.2,False,True,1.0,13.0,False,20.563470447008047,4.128117927122953
adam,0.2,False,True,1.0,13.0,True,20.53747092685708,4.117551527046965
adam,0.2,False,True,1.0,14.0,False,193.0520273648121,654.1921903731674
adam,0.2,False,True,1.0,14.0,True,20.540399785523444,4.118109805513575
adam,0.2,False,True,1.0,15.0,False,20.495122208586878,4.106069474705573
adam,0.2,False,True,1.0,15.0,True,20.52841918445811,4.11513998732048
adam,0.2,False,True,3.0,1.0,False,195.32744864377446,1340.7618562431978
adam,0.2,False,True,3.0,1.0,True,195.32744864377446,1340.7618562431978
adam,0.2,False,True,3.0,2.0,False,20.529207790395066,4.116190331921034
adam,0.2,False,True,3.0,2.0,True,191.62772442692943,670.1005545666796
adam,0.2,False,True,3.0,3.0,False,20.59075948811729,4.1309849191980375
adam,0.2,False,True,3.0,3.0,True,20.52505728948348,4.114594602994398
adam,0.2,False,True,3.0,4.0,False,198.06442396247658,8154.385548361838
adam,0.2,False,True,3.0,4.0,True,109.92516686921782,443.41840805077186
adam,0.2,False,True,3.0,5.0,False,195.48409868087413,1825.5330201273568
adam,0.2,False,True,3.0,5.0,True,109.96237189925921,814.6084313762151
adam,0.2,False,True,3.0,6.0,False,20.50886927073404,4.110926282124656
adam,0.2,False,True,3.0,6.0,True,109.92998367781875,407.9484273265877
adam,0.2,False,True,3.0,7.0,False,141.94248989459894,125.85487806053213
adam,0.2,False,True,3.0,7.0,True,80.4692154049535,62.31792919435728
adam,0.2,False,True,3.0,8.0,False,199.38425899084817,5155.949431680724
adam,0.2,False,True,3.0,8.0,True,120.95019369167872,443.7714551404148
adam,0.2,False,True,3.0,9.0,False,21.51258961761816,4.396065806246602
adam,0.2,False,True,3.0,9.0,True,80.74306006640201,62.40205857640413
adam,0.2,False,True,3.0,10.0,False,20.57409571821632,4.1264391360277966
adam,0.2,False,True,3.0,10.0,True,79.38300942912853,32.37685675101045
adam,0.2,False,True,3.0,11.0,False,171.28336400931838,7822.550294608894
adam,0.2,False,True,3.0,11.0,True,20.505968492027094,4.11160955216827
adam,0.2,False,True,3.0,12.0,False,20.493155299621613,4.108938305718092
adam,0.2,False,True,3.0,12.0,True,20.50068004851349,4.109242011199911
adam,0.2,False,True,3.0,13.0,False,20.5393409910414,4.1179151158863085
adam,0.2,False,True,3.0,13.0,True,20.517493501123333,4.112709247523308
adam,0.2,False,True,3.0,14.0,False,197.17525587733195,5785.942041257141
adam,0.2,False,True,3.0,14.0,True,20.519604768408467,4.113671123619923
adam,0.2,False,True,3.0,15.0,False,20.52284994343468,4.114024019077318
adam,0.2,False,True,3.0,15.0,True,20.517493501123333,4.112709247523308
adam,0.2,False,True,0.0,1.0,False,13.518133467658044,2.779864516213463
adam,0.2,False,True,0.0,1.0,True,13.518133467658044,2.779864516213463
adam,0.2,False,True,0.0,2.0,False,13.386344918470767,2.738276532357744
adam,0.2,False,True,0.0,2.0,True,13.366061906651652,2.7515726613683102
adam,0.2,False,True,0.0,3.0,False,13.36364766495768,2.7418793264535006
adam,0.2,False,True,0.0,3.0,True,13.347654213639204,2.74069769597472
adam,0.2,False,True,0.0,4.0,False,13.736644460194638,2.7821852773177564
adam,0.2,False,True,0.0,4.0,True,13.344930481405092,2.740676821361102
adam,0.2,False,True,0.0,5.0,False,14.171636489935324,2.8701822572551525
adam,0.2,False,True,0.0,5.0,True,13.397601766043218,2.749145134706714
adam,0.2,False,True,0.0,6.0,False,13.391316818551054,2.760138044174152
adam,0.2,False,True,0.0,6.0,True,13.352444711024285,2.7440365773595072
adam,0.2,False,True,0.0,7.0,False,13.289769999707,2.70404230477406
adam,0.2,False,True,0.0,7.0,True,13.338607819883428,2.735915249751648
adam,0.2,False,True,0.0,8.0,False,36.02697393272379,8.954997383640999
adam,0.2,False,True,0.0,8.0,True,13.338519503965756,2.7375567648337222
adam,0.2,False,True,0.0,9.0,False,13.565703218517385,2.723197516982276
adam,0.2,False,True,0.0,9.0,True,13.330446403434648,2.7318454716172256
adam,0.2,False,True,0.0,10.0,False,13.415855114787044,2.6992650488438272
adam,0.2,False,True,0.0,10.0,True,13.30612873276466,2.721576203489414
adam,0.2,False,True,0.0,11.0,False,13.893889337692091,2.806020309496992
adam,0.2,False,True,0.0,11.0,True,13.341391493341858,2.7299194531008446
adam,0.2,False,True,0.0,12.0,False,13.868115277338655,2.7442568176271824
adam,0.2,False,True,0.0,12.0,True,13.356177664570794,2.731918959828286
adam,0.2,False,True,0.0,13.0,False,13.52525095833175,2.7946439984884224
adam,0.2,False,True,0.0,13.0,True,13.366243715975985,2.7383196776396304
adam,0.2,False,True,0.0,14.0,False,13.674403345928512,2.805280315550058
adam,0.2,False,True,0.0,14.0,True,13.37228515732377,2.7394551282908184
adam,0.2,False,True,0.0,15.0,False,13.473755703625338,2.761423433684482
adam,0.2,False,True,0.0,15.0,True,13.37375849284787,2.7414118065829416
adam,0.2,False,True,,0.0,True,120.38317285214049,87.44465539587786
adam,0.2,False,True,,1.0,True,16.654785775550238,3.2359598703899337
adam,0.2,False,True,,2.0,True,16.688473398564884,3.251591981208781
adam,0.2,False,True,,3.0,True,146.40892774082582,144.7473932380992
adam,0.2,False,True,,4.0,True,155.95143626947922,173.9118005072857
adam,0.2,False,True,,5.0,True,16.56646411924795,3.2206806482783885
adam,0.2,False,True,,6.0,True,51.25571121936965,21.307578458050074
adam,0.2,False,True,,7.0,True,167.83898752959553,357.0033107984524
adam,0.2,False,True,,8.0,True,19.082477412198514,3.8386945634777923
adam,0.2,False,True,,9.0,True,18.29024891876812,3.6285423143049726
adam,0.2,False,True,,10.0,True,144.7571058959654,508.565113920673
adam,0.2,False,True,,11.0,True,16.824470559691328,3.279221573953964
adam,0.2,False,True,,12.0,True,19.149175149497296,3.80318423648048
adam,0.2,False,True,,13.0,True,195.00134273543918,1042.03726968274
adam,0.2,False,True,,14.0,True,16.619709628401647,3.225468555959718
adam,0.2,False,True,,,True,17.183887669903655,3.356533293701536
adam,0.5,False,True,0.0,1.0,False,157.3785514146995,151.46285181190947
adam,0.5,False,True,0.0,1.0,True,157.3785514146995,151.46285181190947
adam,0.5,False,True,0.0,2.0,False,20.516534932408273,4.112478427742477
adam,0.5,False,True,0.0,2.0,True,144.6302280257325,76.0931748177595
adam,0.5,False,True,0.0,3.0,False,20.502564454479327,4.1094722527180645
adam,0.5,False,True,0.0,3.0,True,20.50947328563544,4.110863150323199
adam,0.5,False,True,0.0,4.0,False,197.9665562032269,9087.749934725085
adam,0.5,False,True,0.0,4.0,True,118.56167275405248,70.00107628898859
adam,0.5,False,True,0.0,5.0,False,199.98070275309198,362343.0201319997
adam,0.5,False,True,0.0,5.0,True,68.70009670227601,97.91127452457708
adam,0.5,False,True,0.0,6.0,False,20.526603307493566,4.115962108358761
adam,0.5,False,True,0.0,6.0,True,61.310547473744094,50.65592808257351
adam,0.5,False,True,0.0,7.0,False,23.379870437541356,4.935353800756923
adam,0.5,False,True,0.0,7.0,True,21.352860323260845,4.358052721726415
adam,0.5,False,True,0.0,8.0,False,155.5665880206576,1070.381226287105
adam,0.5,False,True,0.0,8.0,True,42.80613797530074,30.88611175762366
adam,0.5,False,True,0.0,9.0,False,20.60890526485281,4.134925800967075
adam,0.5,False,True,0.0,9.0,True,20.629015075976685,4.14159026075686
adam,0.5,False,True,0.0,10.0,False,20.550180983361702,4.120177382224807
adam,0.5,False,True,0.0,10.0,True,20.585704471031637,4.129784809647833
adam,0.5,False,True,0.0,11.0,False,188.8484244535503,1202.2348069921793
adam,0.5,False,True,0.0,11.0,True,20.64093669419048,4.144251608140686
adam,0.5,False,True,0.0,12.0,False,20.55458370498087,4.1218263658150605
adam,0.5,False,True,0.0,12.0,True,20.600407155181347,4.133210562866866
adam,0.5,False,True,0.0,13.0,False,20.527307715448565,4.115626791431706
adam,0.5,False,True,0.0,13.0,True,20.557694746249695,4.122275402902941
adam,0.5,False,True,0.0,14.0,False,188.7653635857095,1162.3167659968428
adam,0.5,False,True,0.0,14.0,True,20.592893421104566,4.131470788106335
adam,0.5,False,True,0.0,15.0,False,20.545394730868594,4.119071403519445
adam,0.5,False,True,0.0,15.0,True,20.55401449482693,4.121319503274712
adam,0.5,False,True,3.0,1.0,False,199.86490152718486,27170.093125357733
adam,0.5,False,True,3.0,1.0,True,199.86490152718486,27170.093125357733
adam,0.5,False,True,3.0,2.0,False,20.58956113990459,4.130932800522146
adam,0.5,False,True,3.0,2.0,True,199.7308689533726,13584.741055796709
adam,0.5,False,True,3.0,3.0,False,20.576397526122012,4.12747218200678
adam,0.5,False,True,3.0,3.0,True,20.57094870769256,4.126131395431758
adam,0.5,False,True,3.0,4.0,False,199.6542345786835,15033.85182519795
adam,0.5,False,True,3.0,4.0,True,80.9757800501839,2007.9969518880625
adam,0.5,False,True,3.0,5.0,False,197.7646135133292,3850.8444846282314
adam,0.5,False,True,3.0,5.0,True,80.97258354853481,978.780654637616
adam,0.5,False,True,3.0,6.0,False,20.53328319959401,4.116506384957366
adam,0.5,False,True,3.0,6.0,True,80.9607192286445,490.61327332167167
adam,0.5,False,True,3.0,7.0,False,190.64325702350916,4511.826830401488
adam,0.5,False,True,3.0,7.0,True,78.27262613551586,55.244990045398616
adam,0.5,False,True,3.0,8.0,False,198.13020924507302,5332.3345564809415
adam,0.5,False,True,3.0,8.0,True,126.95682017985551,451.2383519719221
adam,0.5,False,True,3.0,9.0,False,196.95661595260663,1173.1970901865946
adam,0.5,False,True,3.0,9.0,True,78.271184908482,57.904782442176106
adam,0.5,False,True,3.0,10.0,False,173.25656551492318,190.71390077695168
adam,0.5,False,True,3.0,10.0,True,71.36504767444329,52.59067391285468
adam,0.5,False,True,3.0,11.0,False,199.44068199648854,31964.43859980107
adam,0.5,False,True,3.0,11.0,True,78.27135294852067,55.244643479522715
adam,0.5,False,True,3.0,12.0,False,21.59958686405921,4.428924300473204
adam,0.5,False,True,3.0,12.0,True,72.44122409868642,49.63372691676582
adam,0.5,False,True,3.0,13.0,False,181.0377978046187,762.7159396722835
adam,0.5,False,True,3.0,13.0,True,51.867312648677924,44.61267373186553
adam,0.5,False,True,3.0,14.0,False,199.2542315757841,23279.99248825357
adam,0.5,False,True,3.0,14.0,True,71.99653327866862,50.6908353788993
adam,0.5,False,True,3.0,15.0,False,20.612101576441052,4.137614089189084
adam,0.5,False,True,3.0,15.0,True,20.59974279037143,4.135123846919355
adam,0.5,False,True,1.0,1.0,False,20.540401281801945,4.1180307719913465
adam,0.5,False,True,1.0,1.0,True,20.540401281801945,4.1180307719913465
adam,0.5,False,True,1.0,2.0,False,20.521462795628878,4.1135162983008255
adam,0.5,False,True,1.0,2.0,True,20.529952489842234,4.115479682849463
adam,0.5,False,True,1.0,3.0,False,20.55802621736925,4.122445150993082
adam,0.5,False,True,1.0,3.0,True,20.531215979245907,4.115609056474448
adam,0.5,False,True,1.0,4.0,False,20.55729080268141,4.122274839341953
adam,0.5,False,True,1.0,4.0,True,20.537492269764762,4.117166741083082
adam,0.5,False,True,1.0,5.0,False,21.29167760308829,4.34770403588596
adam,0.5,False,True,1.0,5.0,True,20.545367171098707,4.119235984484768
adam,0.5,False,True,1.0,6.0,False,20.572997894007198,4.125418693036249
adam,0.5,False,True,1.0,6.0,True,20.550731853061627,4.120272721402789
adam,0.5,False,True,1.0,7.0,False,20.556310206689254,4.122668203234715
adam,0.5,False,True,1.0,7.0,True,20.557991482303837,4.122125416641753
adam,0.5,False,True,1.0,8.0,False,197.26515820505188,98.70169308779936
adam,0.5,False,True,1.0,8.0,True,20.54110787786304,4.118046518606402
adam,0.5,False,True,1.0,9.0,False,20.52120051038397,4.1135418538289255
adam,0.5,False,True,1.0,9.0,True,20.54038508975811,4.117819026454051
adam,0.5,False,True,1.0,10.0,False,20.559293638620478,4.123417508568464
adam,0.5,False,True,1.0,10.0,True,20.54234552046338,4.118313950132212
adam,0.5,False,True,1.0,11.0,False,20.589135930753827,4.130546882797127
adam,0.5,False,True,1.0,11.0,True,20.545348382427907,4.11906263162705
adam,0.5,False,True,1.0,12.0,False,20.5913783363822,4.1306695458631095
adam,0.5,False,True,1.0,12.0,True,20.554010543052865,4.121185534435569
adam,0.5,False,True,1.0,13.0,False,20.510140159184203,4.111178540616218
adam,0.5,False,True,1.0,13.0,True,20.545348382427907,4.11906263162705
adam,0.5,False,True,1.0,14.0,False,20.55489556872023,4.1221388637609095
adam,0.5,False,True,1.0,14.0,True,20.543980241042465,4.118677170115878
adam,0.5,False,True,1.0,15.0,False,20.535127966680893,4.117085875407755
adam,0.5,False,True,1.0,15.0,True,20.544335115322326,4.118821186432977
adam,0.5,False,True,2.0,1.0,False,199.78332846643085,12153.678322252024
adam,0.5,False,True,2.0,1.0,True,199.78332846643085,12153.678322252024
adam,0.5,False,True,2.0,2.0,False,20.4734949036074,4.103862617673308
adam,0.5,False,True,2.0,2.0,True,199.5484330922764,6076.695825525179
adam,0.5,False,True,2.0,3.0,False,20.552771874185247,4.120864982466412
adam,0.5,False,True,2.0,3.0,True,20.51336341674678,4.1123207260026415
adam,0.5,False,True,2.0,4.0,False,199.8562838117469,13037.588873827546
adam,0.5,False,True,2.0,4.0,True,109.82627149994735,2124.518131780556
adam,0.5,False,True,2.0,5.0,False,188.5007349873841,1150.8567595292939
adam,0.5,False,True,2.0,5.0,True,50.25500049042552,52.54555173797567
adam,0.5,False,True,2.0,6.0,False,20.457287149741326,4.101968243293873
adam,0.5,False,True,2.0,6.0,True,50.091491881638525,27.87841751767526
adam,0.5,False,True,2.0,7.0,False,179.4992599487698,623.864047809427
adam,0.5,False,True,2.0,7.0,True,20.514576930289085,4.112964519377976
adam,0.5,False,True,2.0,8.0,False,200.0,33664.99489359278
adam,0.5,False,True,2.0,8.0,True,108.08873272046137,58.725210821717155
adam,0.5,False,True,2.0,9.0,False,177.1021467860629,393.63992589487395
adam,0.5,False,True,2.0,9.0,True,49.691907556814996,47.43448050273618
adam,0.5,False,True,2.0,10.0,False,21.036385916887934,4.282064741659956
adam,0.5,False,True,2.0,10.0,True,49.60842158515678,25.41747239543557
adam,0.5,False,True,2.0,11.0,False,199.96374264828592,117983.7019863031
adam,0.5,False,True,2.0,11.0,True,49.728944995314166,47.446838487883475
adam,0.5,False,True,2.0,12.0,False,20.649129227539643,4.1452114913349165
adam,0.5,False,True,2.0,12.0,True,49.550867655298745,25.39763685416064
adam,0.5,False,True,2.0,13.0,False,92.66986393645884,31.21877893208241
adam,0.5,False,True,2.0,13.0,True,41.4818188251925,7.540976725118037
adam,0.5,False,True,2.0,14.0,False,199.7702728949394,23898.83988568831
adam,0.5,False,True,2.0,14.0,True,49.57804431016549,27.483259747031532
adam,0.5,False,True,2.0,15.0,False,20.45463555741307,4.105076063379243
